date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
52:13.3,2,2000,1600,4000,6000,82.00%,49.39%,82.00%,82.00%,82.00%,81.69%,83.50%,,,,,,,,,,,,,
18:11.3,3,2000,1600,4000,6000,90.00%,29.01%,90.00%,90.00%,90.00%,90.00%,85.67%,,,,,,,,,,,,,
44:26.4,4,2000,1600,4000,6000,91.00%,24.62%,91.00%,91.00%,91.00%,91.00%,87.00%,,,,,,,,,,,,,
10:38.7,5,2000,1600,4000,6000,90.50%,27.14%,90.50%,90.50%,90.50%,90.50%,87.70%,,,,,,,,,,,,,
36:26.6,6,2000,1600,4000,6000,87.50%,29.35%,87.50%,87.50%,87.50%,87.39%,87.67%,,,,,,,,,,,,,
02:31.9,7,2000,1600,4000,6000,86.00%,37.26%,86.00%,86.00%,86.00%,85.86%,87.43%,,,,,,,,,,,,,
29:38.7,8,2000,1600,4000,6000,91.00%,22.68%,91.00%,91.00%,91.00%,91.00%,87.88%,,,,,,,,,,,,,
55:45.2,9,2000,1600,4000,6000,89.50%,24.06%,89.50%,89.50%,89.50%,89.50%,88.06%,,,,,,,,,,,,,
21:35.0,10,2000,1600,4000,6000,88.00%,37.60%,88.00%,88.00%,88.00%,87.96%,88.05%,,,,,,,,,,,,,
47:53.7,1,2000,1600,6000,8000,90.00%,26.63%,90.00%,90.00%,90.00%,89.95%,90.00%,,,,,,,,,,,,,
13:45.9,2,2000,1600,6000,8000,89.00%,26.03%,89.00%,89.00%,89.00%,88.99%,89.50%,,,,,,,,,,,,,
40:02.5,3,2000,1600,6000,8000,90.50%,27.24%,90.50%,90.50%,90.50%,90.47%,89.83%,,,,,,,,,,,,,
06:12.7,4,2000,1600,6000,8000,91.50%,29.30%,91.50%,91.50%,91.50%,91.50%,90.25%,,,,,,,,,,,,,
32:08.0,5,2000,1600,6000,8000,87.50%,29.43%,87.50%,87.50%,87.50%,87.36%,89.70%,,,,,,,,,,,,,
58:40.3,6,2000,1600,6000,8000,90.50%,26.85%,90.50%,90.50%,90.50%,90.48%,89.83%,,,,,,,,,,,,,
24:38.0,7,2000,1600,6000,8000,89.00%,30.56%,89.00%,89.00%,89.00%,88.91%,89.71%,,,,,,,,,,,,,
50:57.9,8,2000,1600,6000,8000,89.50%,26.65%,89.50%,89.50%,89.50%,89.49%,89.69%,,,,,,,,,,,,,
17:06.2,9,2000,1600,6000,8000,92.50%,23.34%,92.50%,92.50%,92.50%,92.48%,90.00%,,,,,,,,,,,,,
44:12.8,10,2000,1600,6000,8000,90.50%,24.32%,90.50%,90.50%,90.50%,90.50%,90.05%,,,,,,,,,,,,,
44:35.8,1,2000,1600,10000,12000,89.50%,37.13%,89.50%,89.50%,89.50%,89.24%,89.50%,,,,,,,,,,,,,
40:46.4,1,2000,1600,8000,10000,84.50%,36.92%,84.50%,84.50%,84.50%,84.29%,84.50%,,,,,,,,,,,,,
00:35.1,2,2000,1600,8000,10000,83.00%,40.55%,83.00%,83.00%,83.00%,82.92%,83.75%,,,,,,,,,,,,,
20:24.5,3,2000,1600,8000,10000,89.50%,26.10%,89.50%,89.50%,89.50%,89.50%,85.67%,,,,,,,,,,,,,
40:15.7,4,2000,1600,8000,10000,89.50%,35.70%,89.50%,89.50%,89.50%,89.50%,86.62%,,,,,,,,,,,,,
00:27.5,5,2000,1600,8000,10000,86.50%,28.29%,86.50%,86.50%,86.50%,86.42%,86.60%,,,,,,,,,,,,,
20:37.9,6,2000,1600,8000,10000,89.50%,29.28%,89.50%,89.50%,89.50%,89.49%,87.08%,,,,,,,,,,,,,
40:38.1,7,2000,1600,8000,10000,83.50%,39.80%,83.50%,83.50%,83.50%,83.19%,86.57%,,,,,,,,,,,,,
00:41.1,8,2000,1600,8000,10000,89.50%,29.29%,89.50%,89.50%,89.50%,89.50%,86.94%,,,,,,,,,,,,,
20:36.4,9,2000,1600,8000,10000,87.50%,35.94%,87.50%,87.50%,87.50%,87.50%,87.00%,,,,,,,,,,,,,
40:40.7,10,2000,1600,8000,10000,89.50%,30.41%,89.50%,89.50%,89.50%,89.49%,87.25%,,,,,,,,,,,,,
00:46.0,1,2000,1600,10000,12000,87.00%,27.81%,87.00%,87.00%,87.00%,86.81%,87.00%,,,,,,,,,,,,,
20:43.5,2,2000,1600,10000,12000,87.00%,33.38%,87.00%,87.00%,87.00%,86.89%,87.00%,,,,,,,,,,,,,
40:53.6,3,2000,1600,10000,12000,85.50%,39.92%,85.50%,85.50%,85.50%,84.99%,86.50%,,,,,,,,,,,,,
00:59.7,4,2000,1600,10000,12000,87.00%,28.81%,87.00%,87.00%,87.00%,86.84%,86.63%,,,,,,,,,,,,,
21:13.6,5,2000,1600,10000,12000,87.00%,31.14%,87.00%,87.00%,87.00%,86.56%,86.70%,,,,,,,,,,,,,
41:18.9,6,2000,1600,10000,12000,86.50%,29.62%,86.50%,86.50%,86.50%,86.47%,86.67%,,,,,,,,,,,,,
01:22.1,7,2000,1600,10000,12000,89.00%,28.41%,89.00%,89.00%,89.00%,88.96%,87.00%,,,,,,,,,,,,,
21:31.3,8,2000,1600,10000,12000,85.50%,29.27%,85.50%,85.50%,85.50%,85.04%,86.81%,,,,,,,,,,,,,
41:32.1,9,2000,1600,10000,12000,89.00%,26.88%,89.00%,89.00%,89.00%,88.96%,87.06%,,,,,,,,,,,,,
01:44.8,10,2000,1600,10000,12000,85.00%,31.43%,85.00%,85.00%,85.00%,84.61%,86.85%,,,,,,,,,,,,,
22:05.0,1,2000,1600,12000,14000,84.50%,40.06%,84.50%,84.50%,84.50%,84.01%,84.50%,,,,,,,,,,,,,
42:29.0,2,2000,1600,12000,14000,89.00%,30.00%,89.00%,89.00%,89.00%,88.97%,86.75%,,,,,,,,,,,,,
02:32.3,3,2000,1600,12000,14000,85.00%,39.20%,85.00%,85.00%,85.00%,84.96%,86.17%,,,,,,,,,,,,,
24:33.8,4,2000,1600,12000,14000,89.00%,32.05%,89.00%,89.00%,89.00%,88.95%,86.88%,,,,,,,,,,,,,
52:37.2,5,2000,1600,12000,14000,88.50%,30.69%,88.50%,88.50%,88.50%,88.37%,87.20%,,,,,,,,,,,,,
19:58.8,6,2000,1600,12000,14000,86.50%,33.99%,86.50%,86.50%,86.50%,86.42%,87.08%,,,,,,,,,,,,,
47:27.3,7,2000,1600,12000,14000,87.50%,28.07%,87.50%,87.50%,87.50%,87.48%,87.14%,,,,,,,,,,,,,
15:02.1,8,2000,1600,12000,14000,81.50%,76.37%,81.50%,81.50%,81.50%,81.40%,86.44%,,,,,,,,,,,,,
42:30.6,9,2000,1600,12000,14000,85.50%,34.23%,85.50%,85.50%,85.50%,85.09%,86.33%,,,,,,,,,,,,,
09:59.9,10,2000,1600,12000,14000,83.50%,32.72%,83.50%,83.50%,83.50%,83.48%,86.05%,,,,,,,,,,,,,
37:34.4,1,2000,1600,14000,16000,88.50%,31.89%,88.50%,88.50%,88.50%,88.48%,88.50%,,,,,,,,,,,,,
05:06.3,2,2000,1600,14000,16000,90.50%,27.93%,90.50%,90.50%,90.50%,90.46%,89.50%,,,,,,,,,,,,,
32:34.1,3,2000,1600,14000,16000,85.00%,35.59%,85.00%,85.00%,85.00%,84.55%,88.00%,,,,,,,,,,,,,
00:02.6,4,2000,1600,14000,16000,85.00%,35.05%,85.00%,85.00%,85.00%,84.99%,87.25%,,,,,,,,,,,,,
27:29.2,5,2000,1600,14000,16000,88.50%,32.55%,88.50%,88.50%,88.50%,88.42%,87.50%,,,,,,,,,,,,,
54:55.2,6,2000,1600,14000,16000,87.50%,39.65%,87.50%,87.50%,87.50%,87.36%,87.50%,,,,,,,,,,,,,
22:29.6,7,2000,1600,14000,16000,86.00%,34.97%,86.00%,86.00%,86.00%,85.68%,87.29%,,,,,,,,,,,,,
50:15.0,8,2000,1600,14000,16000,89.00%,27.82%,89.00%,89.00%,89.00%,88.95%,87.50%,,,,,,,,,,,,,
17:51.9,9,2000,1600,14000,16000,83.50%,41.26%,83.50%,83.50%,83.50%,82.98%,87.06%,,,,,,,,,,,,,
45:18.6,10,2000,1600,14000,16000,85.50%,42.66%,85.50%,85.50%,85.50%,85.50%,86.90%,,,,,,,,,,,,,
12:59.3,1,2000,1600,16000,18000,81.00%,44.96%,81.00%,81.00%,81.00%,80.03%,81.00%,,,,,,,,,,,,,
40:34.3,2,2000,1600,16000,18000,85.00%,40.10%,85.00%,85.00%,85.00%,84.78%,83.00%,,,,,,,,,,,,,
08:08.6,3,2000,1600,16000,18000,83.50%,43.97%,83.50%,83.50%,83.50%,82.92%,83.17%,,,,,,,,,,,,,
35:40.9,4,2000,1600,16000,18000,87.50%,45.89%,87.50%,87.50%,87.50%,87.43%,84.25%,,,,,,,,,,,,,
03:14.9,5,2000,1600,16000,18000,85.50%,35.95%,85.50%,85.50%,85.50%,85.49%,84.50%,,,,,,,,,,,,,
30:54.7,6,2000,1600,16000,18000,86.00%,43.87%,86.00%,86.00%,86.00%,85.76%,84.75%,,,,,,,,,,,,,
58:59.0,7,2000,1600,16000,18000,85.50%,44.22%,85.50%,85.50%,85.50%,85.47%,84.86%,,,,,,,,,,,,,
26:30.4,8,2000,1600,16000,18000,83.50%,45.19%,83.50%,83.50%,83.50%,83.45%,84.69%,,,,,,,,,,,,,
54:12.1,9,2000,1600,16000,18000,85.50%,45.25%,85.50%,85.50%,85.50%,85.48%,84.78%,,,,,,,,,,,,,
22:17.3,10,2000,1600,16000,18000,86.50%,36.82%,86.50%,86.50%,86.50%,86.42%,84.95%,,,,,,,,,,,,,
49:57.3,1,2000,1600,18000,20000,77.50%,43.21%,77.50%,77.50%,77.50%,77.37%,77.50%,,,,,,,,,,,,,
17:18.9,2,2000,1600,18000,20000,82.50%,45.25%,82.50%,82.50%,82.50%,81.07%,80.00%,,,,,,,,,,,,,
44:51.0,3,2000,1600,18000,20000,88.00%,32.37%,88.00%,88.00%,88.00%,87.90%,82.67%,,,,,,,,,,,,,
12:21.5,4,2000,1600,18000,20000,85.50%,31.74%,85.50%,85.50%,85.50%,85.47%,83.37%,,,,,,,,,,,,,
40:04.2,5,2000,1600,18000,20000,86.50%,29.65%,86.50%,86.50%,86.50%,85.91%,84.00%,,,,,,,,,,,,,
07:34.0,6,2000,1600,18000,20000,83.50%,38.03%,83.50%,83.50%,83.50%,82.62%,83.92%,,,,,,,,,,,,,
35:39.2,7,2000,1600,18000,20000,87.00%,35.88%,87.00%,87.00%,87.00%,86.98%,84.36%,,,,,,,,,,,,,
03:11.9,8,2000,1600,18000,20000,88.50%,29.09%,88.50%,88.50%,88.50%,88.18%,84.87%,,,,,,,,,,,,,
30:46.3,9,2000,1600,18000,20000,85.00%,41.23%,85.00%,85.00%,85.00%,85.00%,84.89%,,,,,,,,,,,,,
58:24.3,10,2000,1600,18000,20000,88.50%,34.19%,88.50%,88.50%,88.50%,88.47%,85.25%,,,,,,,,,,,,,
26:07.0,1,2000,1600,20000,22000,86.50%,28.21%,86.50%,86.50%,86.50%,86.17%,86.50%,,,,,,,,,,,,,
53:45.2,2,2000,1600,20000,22000,88.50%,30.37%,88.50%,88.50%,88.50%,87.94%,87.50%,,,,,,,,,,,,,
21:25.0,3,2000,1600,20000,22000,84.50%,39.34%,84.50%,84.50%,84.50%,84.21%,86.50%,,,,,,,,,,,,,
49:01.1,4,2000,1600,20000,22000,85.50%,42.83%,85.50%,85.50%,85.50%,85.14%,86.25%,,,,,,,,,,,,,
16:35.8,5,2000,1600,20000,22000,82.50%,46.00%,82.50%,82.50%,82.50%,82.50%,85.50%,,,,,,,,,,,,,
44:21.9,6,2000,1600,20000,22000,86.50%,43.61%,86.50%,86.50%,86.50%,85.71%,85.67%,,,,,,,,,,,,,
12:02.3,7,2000,1600,20000,22000,85.00%,42.07%,85.00%,85.00%,85.00%,84.95%,85.57%,,,,,,,,,,,,,
39:38.8,8,2000,1600,20000,22000,87.00%,27.70%,87.00%,87.00%,87.00%,86.89%,85.75%,,,,,,,,,,,,,
07:11.3,9,2000,1600,20000,22000,79.50%,42.58%,79.50%,79.50%,79.50%,79.47%,85.06%,,,,,,,,,,,,,
34:44.8,10,2000,1600,20000,22000,83.50%,42.68%,83.50%,83.50%,83.50%,82.70%,84.90%,,,,,,,,,,,,,
02:33.2,1,2000,1600,22000,24000,85.50%,34.99%,85.50%,85.50%,85.50%,85.46%,85.50%,,,,,,,,,,,,,
30:17.4,2,2000,1600,22000,24000,87.00%,32.28%,87.00%,87.00%,87.00%,86.99%,86.25%,,,,,,,,,,,,,
57:45.5,3,2000,1600,22000,24000,86.50%,30.26%,86.50%,86.50%,86.50%,86.47%,86.33%,,,,,,,,,,,,,
25:49.5,4,2000,1600,22000,24000,85.50%,33.43%,85.50%,85.50%,85.50%,85.49%,86.13%,,,,,,,,,,,,,
53:25.2,5,2000,1600,22000,24000,85.50%,38.19%,85.50%,85.50%,85.50%,85.49%,86.00%,,,,,,,,,,,,,
21:00.5,6,2000,1600,22000,24000,88.00%,30.01%,88.00%,88.00%,88.00%,87.98%,86.33%,,,,,,,,,,,,,
48:32.2,7,2000,1600,22000,24000,81.50%,37.71%,81.50%,81.50%,81.50%,81.42%,85.64%,,,,,,,,,,,,,
16:03.1,8,2000,1600,22000,24000,79.50%,41.92%,79.50%,79.50%,79.50%,79.17%,84.88%,,,,,,,,,,,,,
43:25.6,9,2000,1600,22000,24000,48.50%,70.66%,48.50%,48.50%,48.50%,32.66%,80.83%,,,,,,,,,,,,,
10:52.3,10,2000,1600,22000,24000,87.00%,30.88%,87.00%,87.00%,87.00%,86.98%,81.45%,,,,,,,,,,,,,
38:37.0,1,2000,1600,24000,26000,89.50%,26.22%,89.50%,89.50%,89.50%,89.31%,89.50%,,,,,,,,,,,,,
06:00.7,2,2000,1600,24000,26000,87.00%,34.58%,87.00%,87.00%,87.00%,87.00%,88.25%,,,,,,,,,,,,,
33:30.3,3,2000,1600,24000,26000,84.50%,49.23%,84.50%,84.50%,84.50%,84.43%,87.00%,,,,,,,,,,,,,
01:05.0,4,2000,1600,24000,26000,89.50%,21.92%,89.50%,89.50%,89.50%,89.46%,87.62%,,,,,,,,,,,,,
28:37.1,5,2000,1600,24000,26000,88.00%,24.36%,88.00%,88.00%,88.00%,88.00%,87.70%,,,,,,,,,,,,,
56:01.5,6,2000,1600,24000,26000,87.50%,28.19%,87.50%,87.50%,87.50%,87.47%,87.67%,,,,,,,,,,,,,
23:27.8,7,2000,1600,24000,26000,91.00%,23.18%,91.00%,91.00%,91.00%,90.98%,88.14%,,,,,,,,,,,,,
51:08.6,8,2000,1600,24000,26000,89.50%,25.05%,89.50%,89.50%,89.50%,89.47%,88.31%,,,,,,,,,,,,,
18:43.6,9,2000,1600,24000,26000,78.00%,46.50%,78.00%,78.00%,78.00%,75.82%,87.17%,,,,,,,,,,,,,
46:29.4,10,2000,1600,24000,26000,89.00%,28.08%,89.00%,89.00%,89.00%,88.91%,87.35%,,,,,,,,,,,,,
14:13.8,1,2000,1600,26000,28000,88.50%,28.38%,88.50%,88.50%,88.50%,88.50%,88.50%,,,,,,,,,,,,,
41:37.0,2,2000,1600,26000,28000,90.00%,31.14%,90.00%,90.00%,90.00%,89.99%,89.25%,,,,,,,,,,,,,
09:13.2,3,2000,1600,26000,28000,88.00%,25.27%,88.00%,88.00%,88.00%,87.96%,88.83%,,,,,,,,,,,,,
37:01.5,4,2000,1600,26000,28000,90.50%,24.28%,90.50%,90.50%,90.50%,90.50%,89.25%,,,,,,,,,,,,,
04:34.9,5,2000,1600,26000,28000,87.00%,33.31%,87.00%,87.00%,87.00%,86.99%,88.80%,,,,,,,,,,,,,
31:51.5,6,2000,1600,26000,28000,87.00%,42.28%,87.00%,87.00%,87.00%,87.00%,88.50%,,,,,,,,,,,,,
59:17.6,7,2000,1600,26000,28000,88.50%,31.85%,88.50%,88.50%,88.50%,88.45%,88.50%,,,,,,,,,,,,,
26:58.2,8,2000,1600,26000,28000,89.00%,25.42%,89.00%,89.00%,89.00%,88.91%,88.56%,,,,,,,,,,,,,
54:24.1,9,2000,1600,26000,28000,88.00%,26.04%,88.00%,88.00%,88.00%,87.96%,88.50%,,,,,,,,,,,,,
21:58.0,10,2000,1600,26000,28000,86.00%,32.22%,86.00%,86.00%,86.00%,85.99%,88.25%,,,,,,,,,,,,,
49:34.7,1,2000,1600,28000,30000,89.50%,28.35%,89.50%,89.50%,89.50%,89.50%,89.50%,,,,,,,,,,,,,
17:13.2,2,2000,1600,28000,30000,87.50%,38.40%,87.50%,87.50%,87.50%,87.50%,88.50%,,,,,,,,,,,,,
44:42.3,3,2000,1600,28000,30000,89.00%,29.16%,89.00%,89.00%,89.00%,88.84%,88.67%,,,,,,,,,,,,,
12:11.7,4,2000,1600,28000,30000,89.50%,27.81%,89.50%,89.50%,89.50%,89.42%,88.87%,,,,,,,,,,,,,
39:45.1,5,2000,1600,28000,30000,85.50%,36.02%,85.50%,85.50%,85.50%,85.50%,88.20%,,,,,,,,,,,,,
07:10.6,6,2000,1600,28000,30000,86.50%,37.52%,86.50%,86.50%,86.50%,86.46%,87.92%,,,,,,,,,,,,,
34:40.6,7,2000,1600,28000,30000,91.50%,24.44%,91.50%,91.50%,91.50%,91.47%,88.43%,,,,,,,,,,,,,
02:19.9,8,2000,1600,28000,30000,85.00%,47.68%,85.00%,85.00%,85.00%,84.55%,88.00%,,,,,,,,,,,,,
30:03.7,9,2000,1600,28000,30000,59.50%,82.09%,59.50%,59.50%,59.50%,48.93%,84.83%,,,,,,,,,,,,,
58:08.2,10,2000,1600,28000,30000,88.50%,31.41%,88.50%,88.50%,88.50%,88.32%,85.20%,,,,,,,,,,,,,
25:45.9,1,2000,1600,30000,32000,84.50%,36.47%,84.50%,84.50%,84.50%,84.25%,84.50%,,,,,,,,,,,,,
53:08.6,2,2000,1600,30000,32000,83.50%,34.07%,83.50%,83.50%,83.50%,83.09%,84.00%,,,,,,,,,,,,,
20:36.5,3,2000,1600,30000,32000,84.50%,49.71%,84.50%,84.50%,84.50%,83.75%,84.17%,,,,,,,,,,,,,
48:09.5,4,2000,1600,30000,32000,88.50%,30.85%,88.50%,88.50%,88.50%,88.42%,85.25%,,,,,,,,,,,,,
15:33.1,5,2000,1600,30000,32000,87.00%,36.25%,87.00%,87.00%,87.00%,86.74%,85.60%,,,,,,,,,,,,,
43:12.7,6,2000,1600,30000,32000,80.00%,46.41%,80.00%,80.00%,80.00%,79.98%,84.67%,,,,,,,,,,,,,
10:53.6,7,2000,1600,30000,32000,85.50%,38.45%,85.50%,85.50%,85.50%,85.47%,84.79%,,,,,,,,,,,,,
38:31.6,8,2000,1600,30000,32000,86.50%,40.82%,86.50%,86.50%,86.50%,86.17%,85.00%,,,,,,,,,,,,,
06:10.9,9,2000,1600,30000,32000,87.50%,28.98%,87.50%,87.50%,87.50%,87.36%,85.28%,,,,,,,,,,,,,
33:47.3,10,2000,1600,30000,32000,84.00%,37.22%,84.00%,84.00%,84.00%,83.77%,85.15%,,,,,,,,,,,,,
01:37.5,1,2000,1600,32000,34000,79.00%,54.51%,79.00%,79.00%,79.00%,77.21%,79.00%,,,,,,,,,,,,,
29:06.1,2,2000,1600,32000,34000,86.00%,32.38%,86.00%,86.00%,86.00%,85.83%,82.50%,,,,,,,,,,,,,
56:52.6,3,2000,1600,32000,34000,86.50%,30.50%,86.50%,86.50%,86.50%,86.38%,83.83%,,,,,,,,,,,,,
24:26.1,4,2000,1600,32000,34000,87.50%,30.30%,87.50%,87.50%,87.50%,87.45%,84.75%,,,,,,,,,,,,,
52:02.2,5,2000,1600,32000,34000,81.50%,41.09%,81.50%,81.50%,81.50%,80.60%,84.10%,,,,,,,,,,,,,
19:36.1,6,2000,1600,32000,34000,86.00%,31.53%,86.00%,86.00%,86.00%,85.95%,84.42%,,,,,,,,,,,,,
47:17.7,7,2000,1600,32000,34000,45.50%,69.89%,45.50%,45.50%,45.50%,31.27%,78.86%,,,,,,,,,,,,,
14:56.9,8,2000,1600,32000,34000,84.50%,35.57%,84.50%,84.50%,84.50%,84.49%,79.56%,,,,,,,,,,,,,
42:27.3,9,2000,1600,32000,34000,88.00%,34.61%,88.00%,88.00%,88.00%,88.00%,80.50%,,,,,,,,,,,,,
09:57.6,10,2000,1600,32000,34000,87.00%,27.02%,87.00%,87.00%,87.00%,86.98%,81.15%,,,,,,,,,,,,,
37:45.7,1,2000,1600,34000,36000,90.00%,31.53%,90.00%,90.00%,90.00%,89.99%,90.00%,,,,,,,,,,,,,
05:21.2,2,2000,1600,34000,36000,83.50%,50.03%,83.50%,83.50%,83.50%,83.28%,86.75%,,,,,,,,,,,,,
32:50.5,3,2000,1600,34000,36000,87.50%,32.05%,87.50%,87.50%,87.50%,87.49%,87.00%,,,,,,,,,,,,,
00:34.7,4,2000,1600,34000,36000,83.50%,38.51%,83.50%,83.50%,83.50%,83.48%,86.12%,,,,,,,,,,,,,
28:18.1,5,2000,1600,34000,36000,87.50%,30.16%,87.50%,87.50%,87.50%,87.50%,86.40%,,,,,,,,,,,,,
55:56.8,6,2000,1600,34000,36000,83.00%,36.76%,83.00%,83.00%,83.00%,82.89%,85.83%,,,,,,,,,,,,,
23:29.9,7,2000,1600,34000,36000,82.00%,45.40%,82.00%,82.00%,82.00%,81.95%,85.29%,,,,,,,,,,,,,
51:10.4,8,2000,1600,34000,36000,84.50%,44.09%,84.50%,84.50%,84.50%,84.43%,85.19%,,,,,,,,,,,,,
18:47.6,9,2000,1600,34000,36000,87.00%,34.85%,87.00%,87.00%,87.00%,86.98%,85.39%,,,,,,,,,,,,,
46:50.9,10,2000,1600,34000,36000,89.00%,32.16%,89.00%,89.00%,89.00%,88.91%,85.75%,,,,,,,,,,,,,
14:36.8,1,2000,1600,36000,38000,83.50%,41.07%,83.50%,83.50%,83.50%,83.50%,83.50%,,,,,,,,,,,,,
42:11.8,2,2000,1600,36000,38000,84.50%,52.45%,84.50%,84.50%,84.50%,84.29%,84.00%,,,,,,,,,,,,,
09:45.7,3,2000,1600,36000,38000,87.50%,35.33%,87.50%,87.50%,87.50%,87.48%,85.17%,,,,,,,,,,,,,
37:10.6,4,2000,1600,36000,38000,87.50%,29.17%,87.50%,87.50%,87.50%,87.47%,85.75%,,,,,,,,,,,,,
04:42.8,5,2000,1600,36000,38000,86.00%,33.32%,86.00%,86.00%,86.00%,85.99%,85.80%,,,,,,,,,,,,,
32:13.8,6,2000,1600,36000,38000,84.00%,42.37%,84.00%,84.00%,84.00%,84.00%,85.50%,,,,,,,,,,,,,
59:46.3,7,2000,1600,36000,38000,86.50%,35.43%,86.50%,86.50%,86.50%,86.35%,85.64%,,,,,,,,,,,,,
27:26.7,8,2000,1600,36000,38000,80.50%,37.05%,80.50%,80.50%,80.50%,79.95%,85.00%,,,,,,,,,,,,,
55:06.4,9,2000,1600,36000,38000,82.00%,39.68%,82.00%,82.00%,82.00%,81.98%,84.67%,,,,,,,,,,,,,
22:49.7,10,2000,1600,36000,38000,81.00%,43.10%,81.00%,81.00%,81.00%,80.97%,84.30%,,,,,,,,,,,,,
50:43.6,1,2000,1600,38000,40000,89.00%,30.43%,89.00%,89.00%,89.00%,89.00%,89.00%,,,,,,,,,,,,,
18:18.3,2,2000,1600,38000,40000,89.50%,28.51%,89.50%,89.50%,89.50%,89.49%,89.25%,,,,,,,,,,,,,
45:47.1,3,2000,1600,38000,40000,87.50%,29.58%,87.50%,87.50%,87.50%,87.50%,88.67%,,,,,,,,,,,,,
13:21.4,4,2000,1600,38000,40000,86.50%,43.58%,86.50%,86.50%,86.50%,86.38%,88.12%,,,,,,,,,,,,,
41:23.8,5,2000,1600,38000,40000,88.00%,36.12%,88.00%,88.00%,88.00%,87.97%,88.10%,,,,,,,,,,,,,
09:11.7,6,2000,1600,38000,40000,88.00%,28.99%,88.00%,88.00%,88.00%,87.94%,88.08%,,,,,,,,,,,,,
37:05.8,7,2000,1600,38000,40000,87.50%,35.68%,87.50%,87.50%,87.50%,87.50%,88.00%,,,,,,,,,,,,,
05:01.8,8,2000,1600,38000,40000,84.50%,48.30%,84.50%,84.50%,84.50%,84.17%,87.56%,,,,,,,,,,,,,
32:53.7,9,2000,1600,38000,40000,83.50%,44.73%,83.50%,83.50%,83.50%,83.50%,87.11%,,,,,,,,,,,,,
00:35.2,10,2000,1600,38000,40000,88.50%,36.29%,88.50%,88.50%,88.50%,88.49%,87.25%,,,,,,,,,,,,,
28:18.6,1,2000,1600,40000,42000,92.50%,24.47%,92.50%,92.50%,92.50%,92.49%,92.50%,,,,,,,,,,,,,
56:02.5,2,2000,1600,40000,42000,88.50%,27.88%,88.50%,88.50%,88.50%,88.37%,90.50%,,,,,,,,,,,,,
23:50.2,3,2000,1600,40000,42000,89.50%,27.78%,89.50%,89.50%,89.50%,89.33%,90.17%,,,,,,,,,,,,,
