date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
11:07.8,3,500,522,2500,3000,87.00%,36.39%,87.00%,87.00%,87.00%,86.70%,83.33%
16:15.9,4,500,522,2500,3000,89.00%,40.04%,89.00%,89.00%,89.00%,88.59%,84.75%
21:22.9,5,500,522,2500,3000,86.00%,26.94%,86.00%,86.00%,86.00%,85.99%,85.00%
26:39.2,1,500,529,3000,3500,82.00%,42.74%,82.00%,82.00%,82.00%,81.88%,82.00%
31:52.7,2,500,529,3000,3500,87.00%,35.04%,87.00%,87.00%,87.00%,86.99%,84.50%
37:06.9,3,500,529,3000,3500,87.00%,35.25%,87.00%,87.00%,87.00%,86.99%,85.33%
42:19.7,4,500,529,3000,3500,71.00%,70.64%,71.00%,71.00%,71.00%,69.38%,81.75%
47:30.7,5,500,529,3000,3500,83.00%,38.14%,83.00%,83.00%,83.00%,83.00%,82.00%
52:44.0,1,500,521,3500,4000,89.00%,27.45%,89.00%,89.00%,89.00%,88.97%,89.00%
57:52.1,2,500,521,3500,4000,90.00%,35.52%,90.00%,90.00%,90.00%,89.96%,89.50%
03:15.3,3,500,521,3500,4000,80.00%,45.23%,80.00%,80.00%,80.00%,79.93%,86.33%
08:29.8,4,500,521,3500,4000,88.00%,31.79%,88.00%,88.00%,88.00%,87.88%,86.75%
13:39.4,5,500,521,3500,4000,85.00%,35.48%,85.00%,85.00%,85.00%,84.31%,86.40%
18:50.9,1,500,516,4000,4500,78.00%,53.74%,78.00%,78.00%,78.00%,76.88%,78.00%
23:57.5,2,500,516,4000,4500,81.00%,43.05%,81.00%,81.00%,81.00%,80.77%,79.50%
29:03.0,3,500,516,4000,4500,86.00%,33.86%,86.00%,86.00%,86.00%,85.63%,81.67%
34:10.8,4,500,516,4000,4500,75.00%,50.12%,75.00%,75.00%,75.00%,71.03%,80.00%
39:16.7,5,500,516,4000,4500,57.00%,77.77%,57.00%,57.00%,57.00%,53.05%,75.40%
44:30.4,1,500,521,4500,5000,83.00%,36.70%,83.00%,83.00%,83.00%,82.98%,83.00%
49:39.5,2,500,521,4500,5000,84.00%,35.89%,84.00%,84.00%,84.00%,83.99%,83.50%
54:49.4,3,500,521,4500,5000,87.00%,39.64%,87.00%,87.00%,87.00%,86.89%,84.67%
59:59.9,4,500,521,4500,5000,83.00%,37.76%,83.00%,83.00%,83.00%,82.86%,84.25%
05:09.5,5,500,521,4500,5000,86.00%,41.65%,86.00%,86.00%,86.00%,85.98%,84.60%
10:30.7,1,500,540,5000,5500,69.00%,60.26%,69.00%,69.00%,69.00%,68.08%,69.00%
15:47.9,2,500,540,5000,5500,84.00%,43.01%,84.00%,84.00%,84.00%,83.90%,76.50%
21:06.2,3,500,540,5000,5500,77.00%,55.55%,77.00%,77.00%,77.00%,75.72%,76.67%
26:26.1,4,500,540,5000,5500,84.00%,56.12%,84.00%,84.00%,84.00%,83.58%,78.50%
31:45.0,5,500,540,5000,5500,83.00%,39.50%,83.00%,83.00%,83.00%,82.92%,79.40%
36:58.4,1,500,522,5500,6000,78.00%,43.87%,78.00%,78.00%,78.00%,75.49%,78.00%
42:07.1,2,500,522,5500,6000,76.00%,64.97%,76.00%,76.00%,76.00%,75.99%,77.00%
47:17.4,3,500,522,5500,6000,77.00%,53.53%,77.00%,77.00%,77.00%,77.00%,77.00%
52:25.7,4,500,522,5500,6000,77.00%,62.49%,77.00%,77.00%,77.00%,76.14%,77.00%
57:34.1,5,500,522,5500,6000,81.00%,45.82%,81.00%,81.00%,81.00%,80.77%,77.80%
02:46.2,1,500,520,6000,6500,81.00%,51.29%,81.00%,81.00%,81.00%,80.43%,81.00%
07:54.8,2,500,520,6000,6500,82.00%,38.21%,82.00%,82.00%,82.00%,81.93%,81.50%
13:05.3,3,500,520,6000,6500,81.00%,43.09%,81.00%,81.00%,81.00%,80.56%,81.33%
18:15.1,4,500,520,6000,6500,79.00%,48.53%,79.00%,79.00%,79.00%,78.95%,80.75%
23:23.7,5,500,520,6000,6500,80.00%,47.33%,80.00%,80.00%,80.00%,79.33%,80.60%
28:33.7,1,500,512,6500,7000,81.00%,36.67%,81.00%,81.00%,81.00%,80.29%,81.00%
33:38.2,2,500,512,6500,7000,86.00%,34.99%,86.00%,86.00%,86.00%,85.14%,83.50%
38:41.1,3,500,512,6500,7000,84.00%,42.80%,84.00%,84.00%,84.00%,82.64%,83.67%
43:43.8,4,500,512,6500,7000,79.00%,59.85%,79.00%,79.00%,79.00%,78.95%,82.50%
48:47.7,5,500,512,6500,7000,80.00%,45.58%,80.00%,80.00%,80.00%,79.93%,82.00%
54:03.5,1,500,524,7000,7500,74.00%,62.18%,74.00%,74.00%,74.00%,72.11%,74.00%
59:13.9,2,500,524,7000,7500,84.00%,45.90%,84.00%,84.00%,84.00%,83.94%,79.00%
04:25.5,3,500,524,7000,7500,86.00%,38.10%,86.00%,86.00%,86.00%,85.80%,81.33%
09:34.8,4,500,524,7000,7500,81.00%,42.16%,81.00%,81.00%,81.00%,81.00%,81.25%
14:44.5,5,500,524,7000,7500,80.00%,48.06%,80.00%,80.00%,80.00%,79.71%,81.00%
19:51.9,1,500,511,7500,8000,85.00%,36.20%,85.00%,85.00%,85.00%,84.16%,85.00%
24:55.1,2,500,511,7500,8000,80.00%,38.66%,80.00%,80.00%,80.00%,79.33%,82.50%
29:58.1,3,500,511,7500,8000,80.00%,48.36%,80.00%,80.00%,80.00%,79.87%,81.67%
35:02.6,4,500,511,7500,8000,75.00%,61.28%,75.00%,75.00%,75.00%,74.98%,80.00%
40:05.9,5,500,511,7500,8000,82.00%,42.85%,82.00%,82.00%,82.00%,81.88%,80.40%
45:19.8,1,500,523,8000,8500,82.00%,35.04%,82.00%,82.00%,82.00%,81.97%,82.00%
50:27.0,2,500,523,8000,8500,63.00%,89.45%,63.00%,63.00%,63.00%,60.09%,72.50%
55:37.1,3,500,523,8000,8500,80.00%,41.64%,80.00%,80.00%,80.00%,79.99%,75.00%
00:45.2,4,500,523,8000,8500,73.00%,60.11%,73.00%,73.00%,73.00%,72.38%,74.50%
05:54.7,5,500,523,8000,8500,87.00%,35.71%,87.00%,87.00%,87.00%,86.51%,77.00%
11:12.6,1,500,532,8500,9000,83.00%,41.79%,83.00%,83.00%,83.00%,82.86%,83.00%
16:25.8,2,500,532,8500,9000,75.00%,66.33%,75.00%,75.00%,75.00%,73.33%,79.00%
21:39.7,3,500,532,8500,9000,86.00%,35.07%,86.00%,86.00%,86.00%,85.99%,81.33%
26:55.0,4,500,532,8500,9000,84.00%,36.12%,84.00%,84.00%,84.00%,83.97%,82.00%
32:09.9,5,500,532,8500,9000,77.00%,45.09%,77.00%,77.00%,77.00%,75.94%,81.00%
37:16.9,1,500,505,9000,9500,80.00%,43.29%,80.00%,80.00%,80.00%,79.17%,80.00%
42:29.0,2,500,505,9000,9500,73.00%,70.32%,73.00%,73.00%,73.00%,69.70%,76.50%
48:03.7,3,500,505,9000,9500,81.00%,46.37%,81.00%,81.00%,81.00%,79.94%,78.00%
53:37.5,4,500,505,9000,9500,82.00%,46.13%,82.00%,82.00%,82.00%,80.90%,79.00%
59:07.7,5,500,505,9000,9500,87.00%,32.51%,87.00%,87.00%,87.00%,86.78%,80.60%
04:56.3,1,500,528,9500,10000,90.00%,25.30%,90.00%,90.00%,90.00%,89.74%,90.00%
10:42.1,2,500,528,9500,10000,87.00%,30.14%,87.00%,87.00%,87.00%,86.99%,88.50%
16:27.9,3,500,528,9500,10000,92.00%,20.58%,92.00%,92.00%,92.00%,91.84%,89.67%
22:13.8,4,500,528,9500,10000,82.00%,37.97%,82.00%,82.00%,82.00%,81.88%,87.75%
27:59.2,5,500,528,9500,10000,92.00%,25.70%,92.00%,92.00%,92.00%,91.79%,88.60%
33:30.7,1,500,514,10000,10500,81.00%,43.46%,81.00%,81.00%,81.00%,80.91%,81.00%
38:37.6,2,500,514,10000,10500,84.00%,40.70%,84.00%,84.00%,84.00%,84.00%,82.50%
43:44.7,3,500,514,10000,10500,75.00%,51.69%,75.00%,75.00%,75.00%,74.06%,80.00%
48:50.2,4,500,514,10000,10500,81.00%,45.88%,81.00%,81.00%,81.00%,80.91%,80.25%
53:57.2,5,500,514,10000,10500,81.00%,43.14%,81.00%,81.00%,81.00%,80.95%,80.40%
59:14.1,1,500,531,10500,11000,78.00%,61.14%,78.00%,78.00%,78.00%,77.08%,78.00%
04:29.4,2,500,531,10500,11000,71.00%,79.20%,71.00%,71.00%,71.00%,69.38%,74.50%
09:44.3,3,500,531,10500,11000,82.00%,39.11%,82.00%,82.00%,82.00%,81.93%,77.00%
14:57.7,4,500,531,10500,11000,83.00%,41.58%,83.00%,83.00%,83.00%,82.96%,78.50%
20:12.5,5,500,531,10500,11000,83.00%,45.31%,83.00%,83.00%,83.00%,82.86%,79.40%
25:27.4,1,500,523,11000,11500,87.00%,36.26%,87.00%,87.00%,87.00%,86.89%,87.00%
30:37.7,2,500,523,11000,11500,69.00%,70.14%,69.00%,69.00%,69.00%,68.29%,78.00%
35:48.6,3,500,523,11000,11500,80.00%,44.71%,80.00%,80.00%,80.00%,78.30%,78.67%
40:58.4,4,500,523,11000,11500,87.00%,31.07%,87.00%,87.00%,87.00%,86.94%,80.75%
46:09.8,5,500,523,11000,11500,87.00%,31.06%,87.00%,87.00%,87.00%,86.70%,82.00%
51:20.1,1,500,514,11500,12000,87.00%,35.59%,87.00%,87.00%,87.00%,86.99%,87.00%
56:26.7,2,500,514,11500,12000,83.00%,39.19%,83.00%,83.00%,83.00%,83.00%,85.00%
01:34.6,3,500,514,11500,12000,84.00%,40.80%,84.00%,84.00%,84.00%,83.46%,84.67%
06:40.0,4,500,514,11500,12000,91.00%,23.63%,91.00%,91.00%,91.00%,90.99%,86.25%
11:44.8,5,500,514,11500,12000,85.00%,28.71%,85.00%,85.00%,85.00%,84.74%,86.00%
16:58.4,1,500,520,12000,12500,86.00%,34.12%,86.00%,86.00%,86.00%,85.91%,86.00%
22:07.5,2,500,520,12000,12500,89.00%,26.02%,89.00%,89.00%,89.00%,88.91%,87.50%
27:15.4,3,500,520,12000,12500,87.00%,29.04%,87.00%,87.00%,87.00%,86.89%,87.33%
32:23.9,4,500,520,12000,12500,93.00%,20.22%,93.00%,93.00%,93.00%,92.94%,88.75%
37:33.4,5,500,520,12000,12500,89.00%,29.72%,89.00%,89.00%,89.00%,88.75%,88.80%
42:57.7,1,500,544,12500,13000,79.00%,54.32%,79.00%,79.00%,79.00%,78.95%,79.00%
48:19.0,2,500,544,12500,13000,81.00%,48.14%,81.00%,81.00%,81.00%,80.98%,80.00%
53:40.1,3,500,544,12500,13000,82.00%,52.41%,82.00%,82.00%,82.00%,82.00%,80.67%
59:02.0,4,500,544,12500,13000,88.00%,39.15%,88.00%,88.00%,88.00%,87.82%,82.50%
04:23.6,5,500,544,12500,13000,84.00%,44.41%,84.00%,84.00%,84.00%,83.46%,82.80%
09:38.7,1,500,525,13000,13500,51.00%,65.00%,51.00%,51.00%,51.00%,38.56%,51.00%
14:51.3,2,500,525,13000,13500,82.00%,42.81%,82.00%,82.00%,82.00%,81.88%,66.50%
19:59.7,3,500,525,13000,13500,84.00%,42.40%,84.00%,84.00%,84.00%,84.00%,72.33%
25:10.8,4,500,525,13000,13500,84.00%,41.80%,84.00%,84.00%,84.00%,83.84%,75.25%
30:20.9,5,500,525,13000,13500,82.00%,47.44%,82.00%,82.00%,82.00%,81.97%,76.60%
35:34.1,1,500,522,13500,14000,66.00%,82.91%,66.00%,66.00%,66.00%,60.26%,66.00%
40:45.2,2,500,522,13500,14000,82.00%,36.84%,82.00%,82.00%,82.00%,81.97%,74.00%
45:53.4,3,500,522,13500,14000,77.00%,47.11%,77.00%,77.00%,77.00%,76.14%,75.00%
51:04.8,4,500,522,13500,14000,80.00%,38.91%,80.00%,80.00%,80.00%,79.99%,76.25%
56:14.1,5,500,522,13500,14000,85.00%,30.18%,85.00%,85.00%,85.00%,84.99%,78.00%
01:31.2,1,500,530,14000,14500,87.00%,46.02%,87.00%,87.00%,87.00%,87.00%,87.00%
06:45.3,2,500,530,14000,14500,81.00%,38.99%,81.00%,81.00%,81.00%,80.91%,84.00%
11:58.6,3,500,530,14000,14500,89.00%,31.17%,89.00%,89.00%,89.00%,88.87%,85.67%
17:11.3,4,500,530,14000,14500,86.00%,34.72%,86.00%,86.00%,86.00%,85.53%,85.75%
22:24.9,5,500,530,14000,14500,88.00%,29.74%,88.00%,88.00%,88.00%,87.82%,86.20%
27:39.0,1,500,525,14500,15000,83.00%,44.71%,83.00%,83.00%,83.00%,82.61%,83.00%
32:49.7,2,500,525,14500,15000,75.00%,54.06%,75.00%,75.00%,75.00%,74.98%,79.00%
37:59.4,3,500,525,14500,15000,76.00%,54.34%,76.00%,76.00%,76.00%,75.85%,78.00%
43:08.6,4,500,525,14500,15000,87.00%,36.37%,87.00%,87.00%,87.00%,86.13%,80.25%
48:17.7,5,500,525,14500,15000,67.00%,82.34%,67.00%,67.00%,67.00%,66.24%,77.60%
53:31.1,1,500,526,15000,15500,71.00%,72.04%,71.00%,71.00%,71.00%,70.50%,71.00%
58:41.5,2,500,526,15000,15500,82.00%,36.11%,82.00%,82.00%,82.00%,81.97%,76.50%
03:50.6,3,500,526,15000,15500,85.00%,35.59%,85.00%,85.00%,85.00%,84.55%,79.33%
09:01.2,4,500,526,15000,15500,83.00%,35.03%,83.00%,83.00%,83.00%,81.44%,80.25%
14:11.1,5,500,526,15000,15500,80.00%,39.70%,80.00%,80.00%,80.00%,78.78%,80.20%
19:25.5,1,500,526,15500,16000,88.00%,31.71%,88.00%,88.00%,88.00%,88.00%,88.00%
24:34.7,2,500,526,15500,16000,85.00%,37.12%,85.00%,85.00%,85.00%,84.31%,86.50%
29:45.0,3,500,526,15500,16000,89.00%,32.38%,89.00%,89.00%,89.00%,88.67%,87.33%
34:53.7,4,500,526,15500,16000,79.00%,45.66%,79.00%,79.00%,79.00%,77.60%,85.25%
40:03.7,5,500,526,15500,16000,81.00%,45.04%,81.00%,81.00%,81.00%,80.98%,84.40%
45:13.8,1,500,519,16000,16500,81.00%,63.15%,81.00%,81.00%,81.00%,80.12%,81.00%
50:21.0,2,500,519,16000,16500,84.00%,38.59%,84.00%,84.00%,84.00%,83.90%,82.50%
55:26.6,3,500,519,16000,16500,79.00%,47.22%,79.00%,79.00%,79.00%,78.21%,81.33%
00:32.7,4,500,519,16000,16500,84.00%,32.04%,84.00%,84.00%,84.00%,83.46%,82.00%
05:37.4,5,500,519,16000,16500,80.00%,57.97%,80.00%,80.00%,80.00%,79.87%,81.60%
10:45.2,1,500,515,16500,17000,89.00%,29.35%,89.00%,89.00%,89.00%,89.00%,89.00%
15:50.5,2,500,515,16500,17000,86.00%,35.56%,86.00%,86.00%,86.00%,85.72%,87.50%
20:53.5,3,500,515,16500,17000,86.00%,32.90%,86.00%,86.00%,86.00%,85.91%,87.00%
25:58.5,4,500,515,16500,17000,77.00%,47.99%,77.00%,77.00%,77.00%,76.47%,84.50%
31:00.9,5,500,515,16500,17000,89.00%,25.12%,89.00%,89.00%,89.00%,88.99%,85.40%
36:16.0,1,500,528,17000,17500,87.00%,33.60%,87.00%,87.00%,87.00%,86.99%,87.00%
41:26.4,2,500,528,17000,17500,68.00%,73.23%,68.00%,68.00%,68.00%,64.84%,77.50%
46:49.8,3,500,528,17000,17500,78.00%,57.29%,78.00%,78.00%,78.00%,77.08%,77.67%
52:02.1,4,500,528,17000,17500,87.00%,30.28%,87.00%,87.00%,87.00%,86.97%,80.00%
57:11.6,5,500,528,17000,17500,85.00%,58.75%,85.00%,85.00%,85.00%,84.82%,81.00%
02:23.3,1,500,521,17500,18000,87.00%,40.70%,87.00%,87.00%,87.00%,87.00%,87.00%
07:31.7,2,500,521,17500,18000,83.00%,36.16%,83.00%,83.00%,83.00%,82.36%,85.00%
12:38.7,3,500,521,17500,18000,90.00%,24.67%,90.00%,90.00%,90.00%,89.80%,86.67%
17:46.9,4,500,521,17500,18000,82.00%,39.72%,82.00%,82.00%,82.00%,81.88%,85.50%
22:54.3,5,500,521,17500,18000,88.00%,29.71%,88.00%,88.00%,88.00%,87.98%,86.00%
28:06.6,1,500,521,18000,18500,80.00%,48.92%,80.00%,80.00%,80.00%,79.80%,80.00%
33:14.3,2,500,521,18000,18500,90.00%,27.79%,90.00%,90.00%,90.00%,89.90%,85.00%
38:23.0,3,500,521,18000,18500,88.00%,32.86%,88.00%,88.00%,88.00%,87.96%,86.00%
43:30.8,4,500,521,18000,18500,82.00%,42.42%,82.00%,82.00%,82.00%,81.93%,85.00%
48:39.3,5,500,521,18000,18500,89.00%,29.95%,89.00%,89.00%,89.00%,88.59%,85.80%
53:51.2,1,500,522,18500,19000,80.00%,47.23%,80.00%,80.00%,80.00%,79.99%,80.00%
58:58.6,2,500,522,18500,19000,79.00%,54.30%,79.00%,79.00%,79.00%,77.83%,79.50%
04:07.5,3,500,522,18500,19000,82.00%,50.99%,82.00%,82.00%,82.00%,81.74%,80.33%
09:16.2,4,500,522,18500,19000,61.00%,65.39%,61.00%,61.00%,61.00%,51.10%,75.50%
14:24.7,5,500,522,18500,19000,76.00%,44.34%,76.00%,76.00%,76.00%,76.00%,75.60%
19:39.4,1,500,526,19000,19500,79.00%,57.05%,79.00%,79.00%,79.00%,78.52%,79.00%
24:48.9,2,500,526,19000,19500,79.00%,42.74%,79.00%,79.00%,79.00%,79.00%,79.00%
29:59.0,3,500,526,19000,19500,72.00%,62.65%,72.00%,72.00%,72.00%,71.59%,76.67%
35:09.9,4,500,526,19000,19500,80.00%,46.00%,80.00%,80.00%,80.00%,79.93%,77.50%
40:19.7,5,500,526,19000,19500,86.00%,40.79%,86.00%,86.00%,86.00%,85.86%,79.20%
45:30.2,1,500,518,19500,20000,70.00%,49.19%,70.00%,70.00%,70.00%,68.47%,70.00%
50:36.3,2,500,518,19500,20000,80.00%,46.35%,80.00%,80.00%,80.00%,79.97%,75.00%
55:43.1,3,500,518,19500,20000,79.00%,48.37%,79.00%,79.00%,79.00%,78.83%,76.33%
00:49.9,4,500,518,19500,20000,79.00%,49.93%,79.00%,79.00%,79.00%,78.95%,77.00%
05:56.5,5,500,518,19500,20000,61.00%,105.05%,61.00%,61.00%,61.00%,56.23%,73.80%
11:10.8,1,500,525,20000,20500,85.00%,33.16%,85.00%,85.00%,85.00%,84.88%,85.00%
16:21.6,2,500,525,20000,20500,86.00%,32.83%,86.00%,86.00%,86.00%,85.86%,85.50%
21:31.5,3,500,525,20000,20500,86.00%,35.28%,86.00%,86.00%,86.00%,85.63%,85.67%
26:39.9,4,500,525,20000,20500,84.00%,43.03%,84.00%,84.00%,84.00%,83.19%,85.25%
31:49.5,5,500,525,20000,20500,76.00%,77.33%,76.00%,76.00%,76.00%,75.65%,83.40%
37:05.3,1,500,529,20500,21000,81.00%,39.90%,81.00%,81.00%,81.00%,80.98%,81.00%
42:17.0,2,500,529,20500,21000,86.00%,37.72%,86.00%,86.00%,86.00%,85.95%,83.50%
47:28.9,3,500,529,20500,21000,72.00%,73.04%,72.00%,72.00%,72.00%,71.44%,79.67%
52:41.4,4,500,529,20500,21000,81.00%,40.36%,81.00%,81.00%,81.00%,80.95%,80.00%
57:53.5,5,500,529,20500,21000,77.00%,63.34%,77.00%,77.00%,77.00%,76.47%,79.40%
03:00.5,1,500,512,21000,21500,85.00%,44.75%,85.00%,85.00%,85.00%,84.88%,85.00%
08:04.6,2,500,512,21000,21500,86.00%,32.11%,86.00%,86.00%,86.00%,85.99%,85.50%
13:09.0,3,500,512,21000,21500,85.00%,53.27%,85.00%,85.00%,85.00%,84.88%,85.33%
18:13.0,4,500,512,21000,21500,79.00%,43.93%,79.00%,79.00%,79.00%,78.83%,83.75%
23:17.3,5,500,512,21000,21500,85.00%,41.71%,85.00%,85.00%,85.00%,84.96%,84.00%
28:32.6,1,500,529,21500,22000,83.00%,42.86%,83.00%,83.00%,83.00%,82.98%,83.00%
33:45.3,2,500,529,21500,22000,83.00%,39.16%,83.00%,83.00%,83.00%,82.92%,83.00%
38:54.2,3,500,529,21500,22000,84.00%,33.88%,84.00%,84.00%,84.00%,83.99%,83.33%
44:03.3,4,500,529,21500,22000,79.00%,49.08%,79.00%,79.00%,79.00%,78.64%,82.25%
49:21.7,5,500,529,21500,22000,81.00%,35.57%,81.00%,81.00%,81.00%,80.84%,82.00%
54:30.1,1,500,518,22000,22500,82.00%,42.44%,82.00%,82.00%,82.00%,81.74%,82.00%
59:35.7,2,500,518,22000,22500,84.00%,31.93%,84.00%,84.00%,84.00%,83.90%,83.00%
04:41.7,3,500,518,22000,22500,86.00%,43.97%,86.00%,86.00%,86.00%,85.95%,84.00%
09:48.0,4,500,518,22000,22500,86.00%,36.66%,86.00%,86.00%,86.00%,85.95%,84.50%
14:54.3,5,500,518,22000,22500,59.00%,82.70%,59.00%,59.00%,59.00%,51.65%,79.40%
20:08.1,1,500,524,22500,23000,79.00%,49.16%,79.00%,79.00%,79.00%,78.38%,79.00%
25:17.4,2,500,524,22500,23000,77.00%,63.62%,77.00%,77.00%,77.00%,75.47%,78.00%
30:26.9,3,500,524,22500,23000,69.00%,66.52%,69.00%,69.00%,69.00%,65.70%,75.00%
35:37.0,4,500,524,22500,23000,87.00%,36.79%,87.00%,87.00%,87.00%,86.84%,78.00%
40:44.9,5,500,524,22500,23000,81.00%,41.54%,81.00%,81.00%,81.00%,80.98%,78.60%
45:56.6,1,500,522,23000,23500,88.00%,32.09%,88.00%,88.00%,88.00%,87.98%,88.00%
51:04.5,2,500,522,23000,23500,80.00%,52.00%,80.00%,80.00%,80.00%,78.98%,84.00%
56:12.0,3,500,522,23000,23500,90.00%,24.22%,90.00%,90.00%,90.00%,89.94%,86.00%
01:19.6,4,500,522,23000,23500,89.00%,28.32%,89.00%,89.00%,89.00%,88.99%,86.75%
06:27.3,5,500,522,23000,23500,91.00%,23.35%,91.00%,91.00%,91.00%,91.00%,87.60%
11:47.7,1,500,537,23500,24000,78.00%,57.40%,78.00%,78.00%,78.00%,77.42%,78.00%
17:02.0,2,500,537,23500,24000,92.00%,25.59%,92.00%,92.00%,92.00%,92.00%,85.00%
22:17.9,3,500,537,23500,24000,93.00%,27.89%,93.00%,93.00%,93.00%,93.00%,87.67%
27:31.3,4,500,537,23500,24000,90.00%,27.30%,90.00%,90.00%,90.00%,89.90%,88.25%
32:45.8,5,500,537,23500,24000,89.00%,30.69%,89.00%,89.00%,89.00%,88.97%,88.40%
37:55.9,1,500,519,24000,24500,85.00%,33.70%,85.00%,85.00%,85.00%,84.44%,85.00%
43:00.5,2,500,519,24000,24500,86.00%,33.65%,86.00%,86.00%,86.00%,85.42%,85.50%
48:06.8,3,500,519,24000,24500,87.00%,33.71%,87.00%,87.00%,87.00%,86.94%,86.00%
53:14.0,4,500,519,24000,24500,75.00%,49.38%,75.00%,75.00%,75.00%,74.57%,83.25%
58:19.1,5,500,519,24000,24500,91.00%,25.39%,91.00%,91.00%,91.00%,90.79%,84.80%
03:29.6,1,500,518,24500,25000,77.00%,43.85%,77.00%,77.00%,77.00%,76.98%,77.00%
08:35.7,2,500,518,24500,25000,73.00%,59.70%,73.00%,73.00%,73.00%,72.38%,75.00%
13:41.6,3,500,518,24500,25000,80.00%,43.85%,80.00%,80.00%,80.00%,79.93%,76.67%
18:47.6,4,500,518,24500,25000,80.00%,48.32%,80.00%,80.00%,80.00%,79.71%,77.50%
23:53.1,5,500,518,24500,25000,76.00%,50.62%,76.00%,76.00%,76.00%,75.91%,77.20%
29:10.4,1,500,532,25000,25500,85.00%,42.03%,85.00%,85.00%,85.00%,84.55%,85.00%
34:22.3,2,500,532,25000,25500,81.00%,65.41%,81.00%,81.00%,81.00%,80.43%,83.00%
39:33.4,3,500,532,25000,25500,85.00%,33.00%,85.00%,85.00%,85.00%,84.99%,83.67%
44:44.8,4,500,532,25000,25500,85.00%,40.60%,85.00%,85.00%,85.00%,85.00%,84.00%
49:57.9,5,500,532,25000,25500,80.00%,40.16%,80.00%,80.00%,80.00%,79.99%,83.20%
55:09.2,1,500,520,25500,26000,79.00%,51.14%,79.00%,79.00%,79.00%,77.83%,79.00%
00:16.2,2,500,520,25500,26000,90.00%,30.23%,90.00%,90.00%,90.00%,90.00%,84.50%
05:23.7,3,500,520,25500,26000,62.00%,96.37%,62.00%,62.00%,62.00%,57.03%,77.00%
10:30.4,4,500,520,25500,26000,92.00%,25.10%,92.00%,92.00%,92.00%,91.92%,80.75%
15:38.3,5,500,520,25500,26000,86.00%,31.70%,86.00%,86.00%,86.00%,85.98%,81.80%
20:50.2,1,500,522,26000,26500,90.00%,20.44%,90.00%,90.00%,90.00%,89.96%,90.00%
25:58.0,2,500,522,26000,26500,83.00%,36.62%,83.00%,83.00%,83.00%,83.00%,86.50%
