date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 02:17:54.678021,5,500,522,1000,1500,43.00%,73.54%,43.00%,43.00%,43.00%,30.07%,48.20%
2022-11-03 02:18:05.628393,6,500,522,1000,1500,45.00%,69.74%,45.00%,45.00%,45.00%,37.32%,47.67%
2022-11-03 02:18:25.421258,7,500,522,1000,1500,62.00%,65.74%,62.00%,62.00%,62.00%,61.86%,49.71%
2022-11-03 02:18:35.604949,8,500,522,1000,1500,66.00%,65.84%,66.00%,66.00%,66.00%,61.56%,51.75%
2022-11-03 02:18:52.170650,9,500,522,1000,1500,52.00%,68.30%,52.00%,52.00%,52.00%,50.39%,51.78%
2022-11-03 02:19:11.390387,10,500,522,1000,1500,57.00%,64.76%,57.00%,57.00%,57.00%,56.96%,52.30%
2022-11-03 02:19:34.091556,1,500,541,1500,2000,78.00%,56.03%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-11-03 02:19:51.222369,2,500,541,1500,2000,74.00%,55.21%,74.00%,74.00%,74.00%,73.91%,76.00%
2022-11-03 02:20:08.216255,3,500,541,1500,2000,80.00%,51.34%,80.00%,80.00%,80.00%,79.99%,77.33%
2022-11-03 02:20:25.292385,4,500,541,1500,2000,77.00%,56.44%,77.00%,77.00%,77.00%,77.00%,77.25%
2022-11-03 02:20:42.420973,5,500,541,1500,2000,81.00%,54.47%,81.00%,81.00%,81.00%,81.00%,78.00%
2022-11-03 02:20:58.673552,6,500,541,1500,2000,75.00%,55.05%,75.00%,75.00%,75.00%,75.00%,77.50%
2022-11-03 02:21:15.739075,7,500,541,1500,2000,73.00%,56.71%,73.00%,73.00%,73.00%,72.98%,76.86%
2022-11-03 02:21:33.008665,8,500,541,1500,2000,71.00%,56.38%,71.00%,71.00%,71.00%,70.64%,76.12%
2022-11-03 02:21:50.323986,9,500,541,1500,2000,78.00%,56.59%,78.00%,78.00%,78.00%,77.96%,76.33%
2022-11-03 02:22:07.667483,10,500,541,1500,2000,72.00%,55.96%,72.00%,72.00%,72.00%,71.82%,75.90%
2022-11-03 02:22:30.058544,1,500,525,2000,2500,64.00%,61.84%,64.00%,64.00%,64.00%,62.17%,64.00%
2022-11-03 02:22:46.257471,2,500,525,2000,2500,71.00%,60.30%,71.00%,71.00%,71.00%,70.76%,67.50%
2022-11-03 02:23:02.902662,3,500,525,2000,2500,67.00%,60.72%,67.00%,67.00%,67.00%,66.60%,67.33%
2022-11-03 02:23:19.221451,4,500,525,2000,2500,72.00%,61.67%,72.00%,72.00%,72.00%,71.44%,68.50%
2022-11-03 02:23:35.490441,5,500,525,2000,2500,66.00%,61.20%,66.00%,66.00%,66.00%,65.66%,68.00%
2022-11-03 02:23:51.755869,6,500,525,2000,2500,71.00%,61.11%,71.00%,71.00%,71.00%,69.38%,68.50%
2022-11-03 02:24:07.926582,7,500,525,2000,2500,62.00%,62.76%,62.00%,62.00%,62.00%,58.77%,67.57%
2022-11-03 02:24:24.292699,8,500,525,2000,2500,65.00%,61.79%,65.00%,65.00%,65.00%,60.72%,67.25%
2022-11-03 02:24:40.489776,9,500,525,2000,2500,62.00%,62.48%,62.00%,62.00%,62.00%,61.98%,66.67%
2022-11-03 02:24:56.537488,10,500,525,2000,2500,71.00%,56.99%,71.00%,71.00%,71.00%,69.66%,67.10%
2022-11-03 02:25:20.484572,1,500,519,2500,3000,68.00%,60.04%,68.00%,68.00%,68.00%,66.04%,68.00%
2022-11-03 02:25:38.021742,2,500,519,2500,3000,67.00%,64.79%,67.00%,67.00%,67.00%,65.16%,67.50%
2022-11-03 02:25:55.775649,3,500,519,2500,3000,68.00%,58.92%,68.00%,68.00%,68.00%,67.88%,67.67%
2022-11-03 02:26:13.315567,4,500,519,2500,3000,67.00%,61.29%,67.00%,67.00%,67.00%,66.02%,67.50%
2022-11-03 02:26:31.065263,5,500,519,2500,3000,64.00%,63.41%,64.00%,64.00%,64.00%,63.87%,66.80%
2022-11-03 02:26:48.440735,6,500,519,2500,3000,65.00%,61.23%,65.00%,65.00%,65.00%,64.91%,66.50%
2022-11-03 02:27:05.936845,7,500,519,2500,3000,68.00%,65.17%,68.00%,68.00%,68.00%,66.37%,66.71%
2022-11-03 02:27:23.213319,8,500,519,2500,3000,65.00%,63.51%,65.00%,65.00%,65.00%,64.97%,66.50%
2022-11-03 02:27:40.891166,9,500,519,2500,3000,63.00%,60.21%,63.00%,63.00%,63.00%,60.09%,66.11%
2022-11-03 02:27:58.329235,10,500,519,2500,3000,64.00%,63.68%,64.00%,64.00%,64.00%,62.79%,65.90%
2022-11-03 02:28:15.421901,1,500,536,3000,3500,65.00%,67.31%,65.00%,65.00%,65.00%,65.00%,65.00%
2022-11-03 02:28:33.311468,2,500,536,3000,3500,71.00%,54.40%,71.00%,71.00%,71.00%,70.93%,68.00%
2022-11-03 02:28:51.336398,3,500,536,3000,3500,71.00%,60.84%,71.00%,71.00%,71.00%,70.93%,69.00%
2022-11-03 02:29:09.195440,4,500,536,3000,3500,71.00%,60.52%,71.00%,71.00%,71.00%,70.97%,69.50%
2022-11-03 02:29:25.953799,5,500,536,3000,3500,65.00%,61.96%,65.00%,65.00%,65.00%,64.19%,68.60%
2022-11-03 02:29:43.463168,6,500,536,3000,3500,72.00%,59.16%,72.00%,72.00%,72.00%,72.00%,69.17%
2022-11-03 02:29:59.715489,7,500,536,3000,3500,74.00%,58.46%,74.00%,74.00%,74.00%,74.00%,69.86%
2022-11-03 02:30:17.326717,8,500,536,3000,3500,70.00%,60.17%,70.00%,70.00%,70.00%,69.89%,69.87%
2022-11-03 02:30:33.248518,9,500,536,3000,3500,73.00%,55.46%,73.00%,73.00%,73.00%,73.00%,70.22%
2022-11-03 02:30:48.510819,10,500,536,3000,3500,66.00%,61.38%,66.00%,66.00%,66.00%,65.32%,69.80%
2022-11-03 02:31:12.207930,1,500,535,3500,4000,64.00%,82.82%,64.00%,64.00%,64.00%,62.50%,64.00%
2022-11-03 02:31:29.797995,2,500,535,3500,4000,69.00%,61.01%,69.00%,69.00%,69.00%,69.00%,66.50%
2022-11-03 02:31:47.568284,3,500,535,3500,4000,59.00%,67.74%,59.00%,59.00%,59.00%,53.28%,64.00%
2022-11-03 02:32:05.441767,4,500,535,3500,4000,67.00%,62.70%,67.00%,67.00%,67.00%,66.43%,64.75%
2022-11-03 02:32:23.394919,5,500,535,3500,4000,68.00%,65.44%,68.00%,68.00%,68.00%,67.16%,65.40%
2022-11-03 02:32:41.266046,6,500,535,3500,4000,66.00%,63.33%,66.00%,66.00%,66.00%,65.99%,65.50%
2022-11-03 02:32:56.453282,7,500,535,3500,4000,68.00%,62.59%,68.00%,68.00%,68.00%,67.88%,65.86%
2022-11-03 02:33:12.915386,8,500,535,3500,4000,70.00%,63.44%,70.00%,70.00%,70.00%,69.56%,66.38%
2022-11-03 02:33:30.808731,9,500,535,3500,4000,69.00%,62.88%,69.00%,69.00%,69.00%,68.97%,66.67%
2022-11-03 02:33:48.727855,10,500,535,3500,4000,61.00%,60.49%,61.00%,61.00%,61.00%,60.52%,66.10%
2022-11-03 02:34:13.697863,1,500,519,4000,4500,64.00%,63.94%,64.00%,64.00%,64.00%,60.44%,64.00%
2022-11-03 02:34:32.328929,2,500,519,4000,4500,45.00%,70.05%,45.00%,45.00%,45.00%,33.89%,54.50%
2022-11-03 02:34:51.097040,3,500,519,4000,4500,68.00%,63.58%,68.00%,68.00%,68.00%,67.99%,59.00%
2022-11-03 02:35:09.661570,4,500,519,4000,4500,69.00%,59.52%,69.00%,69.00%,69.00%,68.29%,61.50%
2022-11-03 02:35:28.186995,5,500,519,4000,4500,61.00%,69.75%,61.00%,61.00%,61.00%,60.10%,61.40%
2022-11-03 02:35:46.898951,6,500,519,4000,4500,67.00%,60.65%,67.00%,67.00%,67.00%,66.60%,62.33%
2022-11-03 02:36:05.585432,7,500,519,4000,4500,66.00%,65.36%,66.00%,66.00%,66.00%,65.99%,62.86%
2022-11-03 02:36:24.522281,8,500,519,4000,4500,66.00%,62.09%,66.00%,66.00%,66.00%,65.11%,63.25%
2022-11-03 02:36:43.006138,9,500,519,4000,4500,65.00%,63.07%,65.00%,65.00%,65.00%,64.71%,63.44%
2022-11-03 02:37:01.564416,10,500,519,4000,4500,61.00%,64.40%,61.00%,61.00%,61.00%,60.68%,63.20%
2022-11-03 02:37:24.973899,1,500,547,4500,5000,61.00%,73.10%,61.00%,61.00%,61.00%,60.10%,61.00%
2022-11-03 02:37:42.258455,2,500,547,4500,5000,61.00%,68.94%,61.00%,61.00%,61.00%,60.33%,61.00%
2022-11-03 02:37:59.259348,3,500,547,4500,5000,59.00%,75.35%,59.00%,59.00%,59.00%,58.96%,60.33%
2022-11-03 02:38:16.491052,4,500,547,4500,5000,60.00%,75.91%,60.00%,60.00%,60.00%,59.74%,60.25%
2022-11-03 02:38:33.632807,5,500,547,4500,5000,58.00%,71.58%,58.00%,58.00%,58.00%,57.98%,59.80%
2022-11-03 02:38:50.844215,6,500,547,4500,5000,61.00%,72.69%,61.00%,61.00%,61.00%,60.90%,60.00%
2022-11-03 02:39:07.797923,7,500,547,4500,5000,59.00%,78.88%,59.00%,59.00%,59.00%,58.90%,59.86%
2022-11-03 02:39:22.469380,8,500,547,4500,5000,57.00%,67.87%,57.00%,57.00%,57.00%,56.79%,59.50%
2022-11-03 02:39:39.617812,9,500,547,4500,5000,69.00%,66.36%,69.00%,69.00%,69.00%,68.85%,60.56%
2022-11-03 02:39:56.398104,10,500,547,4500,5000,63.00%,71.04%,63.00%,63.00%,63.00%,62.15%,60.80%
2022-11-03 02:40:19.068184,1,500,534,5000,5500,64.00%,61.74%,64.00%,64.00%,64.00%,63.28%,64.00%
2022-11-03 02:40:33.541790,2,500,534,5000,5500,61.00%,63.83%,61.00%,61.00%,61.00%,60.52%,62.50%
2022-11-03 02:40:48.043185,3,500,534,5000,5500,63.00%,64.28%,63.00%,63.00%,63.00%,62.15%,62.67%
2022-11-03 02:41:03.418051,4,500,534,5000,5500,62.00%,62.40%,62.00%,62.00%,62.00%,60.73%,62.50%
2022-11-03 02:41:17.824301,5,500,534,5000,5500,56.00%,65.64%,56.00%,56.00%,56.00%,50.98%,61.20%
2022-11-03 02:41:33.075520,6,500,534,5000,5500,65.00%,63.85%,65.00%,65.00%,65.00%,65.00%,61.83%
2022-11-03 02:41:45.636123,7,500,534,5000,5500,60.00%,63.34%,60.00%,60.00%,60.00%,59.42%,61.57%
2022-11-03 02:42:03.436325,8,500,534,5000,5500,62.00%,62.33%,62.00%,62.00%,62.00%,61.62%,61.63%
2022-11-03 02:42:17.938896,9,500,534,5000,5500,59.00%,63.28%,59.00%,59.00%,59.00%,58.50%,61.33%
2022-11-03 02:42:35.613945,10,500,534,5000,5500,61.00%,62.67%,61.00%,61.00%,61.00%,60.68%,61.30%
2022-11-03 02:43:00.461025,1,500,526,5500,6000,65.00%,64.29%,65.00%,65.00%,65.00%,63.96%,65.00%
2022-11-03 02:43:19.204656,2,500,526,5500,6000,61.00%,64.40%,61.00%,61.00%,61.00%,60.90%,63.00%
2022-11-03 02:43:35.415189,3,500,526,5500,6000,69.00%,62.06%,69.00%,69.00%,69.00%,68.75%,65.00%
2022-11-03 02:43:53.700294,4,500,526,5500,6000,68.00%,61.52%,68.00%,68.00%,68.00%,67.68%,65.75%
2022-11-03 02:44:12.224042,5,500,526,5500,6000,73.00%,62.07%,73.00%,73.00%,73.00%,73.00%,67.20%
2022-11-03 02:44:30.838787,6,500,526,5500,6000,62.00%,64.37%,62.00%,62.00%,62.00%,61.62%,66.33%
2022-11-03 02:44:49.074237,7,500,526,5500,6000,66.00%,62.65%,66.00%,66.00%,66.00%,65.11%,66.29%
2022-11-03 02:45:07.102743,8,500,526,5500,6000,67.00%,62.32%,67.00%,67.00%,67.00%,66.24%,66.38%
2022-11-03 02:45:25.468212,9,500,526,5500,6000,60.00%,64.62%,60.00%,60.00%,60.00%,59.20%,65.67%
2022-11-03 02:45:43.912088,10,500,526,5500,6000,66.00%,59.69%,66.00%,66.00%,66.00%,65.99%,65.70%
2022-11-03 02:46:07.425922,1,500,532,6000,6500,62.00%,76.33%,62.00%,62.00%,62.00%,62.00%,62.00%
2022-11-03 02:46:24.548838,2,500,532,6000,6500,56.00%,82.00%,56.00%,56.00%,56.00%,55.36%,59.00%
2022-11-03 02:46:41.627649,3,500,532,6000,6500,54.00%,73.92%,54.00%,54.00%,54.00%,53.08%,57.33%
2022-11-03 02:46:58.307891,4,500,532,6000,6500,52.00%,76.26%,52.00%,52.00%,52.00%,49.07%,56.00%
2022-11-03 02:47:13.067405,5,500,532,6000,6500,54.00%,66.45%,54.00%,54.00%,54.00%,53.54%,55.60%
2022-11-03 02:47:28.932108,6,500,532,6000,6500,54.00%,68.27%,54.00%,54.00%,54.00%,53.70%,55.33%
2022-11-03 02:47:46.054279,7,500,532,6000,6500,59.00%,65.50%,59.00%,59.00%,59.00%,58.90%,55.86%
2022-11-03 02:48:03.654600,8,500,532,6000,6500,52.00%,70.88%,52.00%,52.00%,52.00%,48.52%,55.38%
2022-11-03 02:48:20.876331,9,500,532,6000,6500,52.00%,74.92%,52.00%,52.00%,52.00%,50.00%,55.00%
2022-11-03 02:48:37.968056,10,500,532,6000,6500,62.00%,64.58%,62.00%,62.00%,62.00%,61.62%,55.70%
2022-11-03 02:48:59.398829,1,500,537,6500,7000,66.00%,62.61%,66.00%,66.00%,66.00%,64.58%,66.00%
2022-11-03 02:49:14.645207,2,500,537,6500,7000,64.00%,63.17%,64.00%,64.00%,64.00%,63.47%,65.00%
2022-11-03 02:49:29.056887,3,500,537,6500,7000,66.00%,66.22%,66.00%,66.00%,66.00%,64.27%,65.33%
2022-11-03 02:49:45.111872,4,500,537,6500,7000,67.00%,63.07%,67.00%,67.00%,67.00%,65.16%,65.75%
2022-11-03 02:50:00.807085,5,500,537,6500,7000,68.00%,69.89%,68.00%,68.00%,68.00%,66.37%,66.20%
2022-11-03 02:50:17.192084,6,500,537,6500,7000,63.00%,64.54%,63.00%,63.00%,63.00%,61.61%,65.67%
2022-11-03 02:50:33.377438,7,500,537,6500,7000,64.00%,62.72%,64.00%,64.00%,64.00%,63.05%,65.43%
2022-11-03 02:50:49.476884,8,500,537,6500,7000,69.00%,63.49%,69.00%,69.00%,69.00%,67.27%,65.88%
2022-11-03 02:51:05.667883,9,500,537,6500,7000,62.00%,65.26%,62.00%,62.00%,62.00%,61.24%,65.44%
2022-11-03 02:51:21.172142,10,500,537,6500,7000,67.00%,64.20%,67.00%,67.00%,67.00%,66.02%,65.60%
2022-11-03 02:51:43.320064,1,500,513,7000,7500,56.00%,68.39%,56.00%,56.00%,56.00%,55.56%,56.00%
2022-11-03 02:51:58.157376,2,500,513,7000,7500,56.00%,67.75%,56.00%,56.00%,56.00%,55.72%,56.00%
2022-11-03 02:52:11.350496,3,500,513,7000,7500,49.00%,69.25%,49.00%,49.00%,49.00%,38.69%,53.67%
2022-11-03 02:52:28.355171,4,500,513,7000,7500,57.00%,67.81%,57.00%,57.00%,57.00%,56.65%,54.50%
2022-11-03 02:52:37.915665,5,500,513,7000,7500,56.00%,68.74%,56.00%,56.00%,56.00%,55.98%,54.80%
2022-11-03 02:52:50.874192,6,500,513,7000,7500,46.00%,68.91%,46.00%,46.00%,46.00%,37.96%,53.33%
2022-11-03 02:53:07.518633,7,500,513,7000,7500,64.00%,66.98%,64.00%,64.00%,64.00%,62.50%,54.86%
2022-11-03 02:53:16.642043,8,500,513,7000,7500,52.00%,69.45%,52.00%,52.00%,52.00%,37.63%,54.50%
2022-11-03 02:53:25.819155,9,500,513,7000,7500,49.00%,69.34%,49.00%,49.00%,49.00%,32.89%,53.89%
2022-11-03 02:53:41.755853,10,500,513,7000,7500,48.00%,69.78%,48.00%,48.00%,48.00%,34.04%,53.30%
2022-11-03 02:54:06.510143,1,500,527,7500,8000,65.00%,64.32%,65.00%,65.00%,65.00%,64.97%,65.00%
2022-11-03 02:54:25.001326,2,500,527,7500,8000,62.00%,63.18%,62.00%,62.00%,62.00%,61.00%,63.50%
2022-11-03 02:54:43.538017,3,500,527,7500,8000,62.00%,64.33%,62.00%,62.00%,62.00%,60.73%,63.00%
2022-11-03 02:55:01.934456,4,500,527,7500,8000,62.00%,63.18%,62.00%,62.00%,62.00%,61.62%,62.75%
2022-11-03 02:55:20.423127,5,500,527,7500,8000,68.00%,61.62%,68.00%,68.00%,68.00%,67.95%,63.80%
2022-11-03 02:55:38.897155,6,500,527,7500,8000,69.00%,61.56%,69.00%,69.00%,69.00%,68.97%,64.67%
2022-11-03 02:55:57.702232,7,500,527,7500,8000,67.00%,63.44%,67.00%,67.00%,67.00%,66.84%,65.00%
2022-11-03 02:56:14.657887,8,500,527,7500,8000,66.00%,61.94%,66.00%,66.00%,66.00%,65.78%,65.13%
2022-11-03 02:56:33.033129,9,500,527,7500,8000,58.00%,65.14%,58.00%,58.00%,58.00%,55.43%,64.33%
2022-11-03 02:56:49.383289,10,500,527,7500,8000,62.00%,64.47%,62.00%,62.00%,62.00%,60.73%,64.10%
2022-11-03 02:57:14.041609,1,500,526,8000,8500,66.00%,61.31%,66.00%,66.00%,66.00%,65.50%,66.00%
2022-11-03 02:57:32.435698,2,500,526,8000,8500,72.00%,59.81%,72.00%,72.00%,72.00%,71.72%,69.00%
2022-11-03 02:57:50.844905,3,500,526,8000,8500,74.00%,55.73%,74.00%,74.00%,74.00%,73.83%,70.67%
2022-11-03 02:58:09.179468,4,500,526,8000,8500,69.00%,61.50%,69.00%,69.00%,69.00%,68.85%,70.25%
2022-11-03 02:58:27.748682,5,500,526,8000,8500,64.00%,61.37%,64.00%,64.00%,64.00%,63.47%,69.00%
2022-11-03 02:58:45.916245,6,500,526,8000,8500,58.00%,68.46%,58.00%,58.00%,58.00%,54.95%,67.17%
2022-11-03 02:59:04.476265,7,500,526,8000,8500,68.00%,57.21%,68.00%,68.00%,68.00%,67.95%,67.29%
2022-11-03 02:59:22.788526,8,500,526,8000,8500,64.00%,63.73%,64.00%,64.00%,64.00%,63.28%,66.88%
2022-11-03 02:59:41.280934,9,500,526,8000,8500,63.00%,63.43%,63.00%,63.00%,63.00%,62.36%,66.44%
2022-11-03 02:59:59.414263,10,500,526,8000,8500,68.00%,59.68%,68.00%,68.00%,68.00%,67.79%,66.60%
2022-11-03 03:00:23.777100,1,500,515,8500,9000,61.00%,65.81%,61.00%,61.00%,61.00%,60.81%,61.00%
2022-11-03 03:00:35.828876,2,500,515,8500,9000,57.00%,68.66%,57.00%,57.00%,57.00%,53.62%,59.00%
2022-11-03 03:00:54.085025,3,500,515,8500,9000,57.00%,69.07%,57.00%,57.00%,57.00%,55.39%,58.33%
2022-11-03 03:01:08.465662,4,500,515,8500,9000,57.00%,68.58%,57.00%,57.00%,57.00%,51.75%,58.00%
2022-11-03 03:01:26.552006,5,500,515,8500,9000,59.00%,66.29%,59.00%,59.00%,59.00%,58.50%,58.20%
2022-11-03 03:01:41.786723,6,500,515,8500,9000,59.00%,68.15%,59.00%,59.00%,59.00%,55.78%,58.33%
2022-11-03 03:01:59.997234,7,500,515,8500,9000,59.00%,67.74%,59.00%,59.00%,59.00%,55.78%,58.43%
2022-11-03 03:02:09.912199,8,500,515,8500,9000,56.00%,69.20%,56.00%,56.00%,56.00%,55.12%,58.12%
2022-11-03 03:02:27.841492,9,500,515,8500,9000,56.00%,67.65%,56.00%,56.00%,56.00%,54.53%,57.89%
2022-11-03 03:02:45.717000,10,500,515,8500,9000,58.00%,67.71%,58.00%,58.00%,58.00%,55.43%,57.90%
2022-11-03 03:03:08.352191,1,500,523,9000,9500,62.00%,66.83%,62.00%,62.00%,62.00%,61.76%,62.00%
2022-11-03 03:03:23.450966,2,500,523,9000,9500,63.00%,66.16%,63.00%,63.00%,63.00%,63.00%,62.50%
2022-11-03 03:03:39.791587,3,500,523,9000,9500,65.00%,66.55%,65.00%,65.00%,65.00%,64.83%,63.33%
2022-11-03 03:03:55.946438,4,500,523,9000,9500,66.00%,66.15%,66.00%,66.00%,66.00%,64.86%,64.00%
2022-11-03 03:04:11.366679,5,500,523,9000,9500,63.00%,64.49%,63.00%,63.00%,63.00%,60.09%,63.80%
2022-11-03 03:04:27.410219,6,500,523,9000,9500,61.00%,65.54%,61.00%,61.00%,61.00%,57.42%,63.33%
2022-11-03 03:04:43.618723,7,500,523,9000,9500,62.00%,64.22%,62.00%,62.00%,62.00%,60.07%,63.14%
2022-11-03 03:04:59.698626,8,500,523,9000,9500,65.00%,65.38%,65.00%,65.00%,65.00%,63.39%,63.37%
2022-11-03 03:05:16.126807,9,500,523,9000,9500,61.00%,67.61%,61.00%,61.00%,61.00%,57.42%,63.11%
2022-11-03 03:05:32.108790,10,500,523,9000,9500,62.00%,75.93%,62.00%,62.00%,62.00%,58.77%,63.00%
2022-11-03 03:05:53.280437,1,500,530,9500,10000,62.00%,61.77%,62.00%,62.00%,62.00%,57.03%,62.00%
2022-11-03 03:06:09.980123,2,500,530,9500,10000,69.00%,60.89%,69.00%,69.00%,69.00%,68.29%,65.50%
2022-11-03 03:06:24.967957,3,500,530,9500,10000,69.00%,60.08%,69.00%,69.00%,69.00%,68.85%,66.67%
2022-11-03 03:06:41.391849,4,500,530,9500,10000,68.00%,60.78%,68.00%,68.00%,68.00%,63.24%,67.00%
2022-11-03 03:06:56.166012,5,500,530,9500,10000,70.00%,61.89%,70.00%,70.00%,70.00%,69.89%,67.60%
2022-11-03 03:07:12.735480,6,500,530,9500,10000,71.00%,58.48%,71.00%,71.00%,71.00%,69.91%,68.17%
2022-11-03 03:07:28.240032,7,500,530,9500,10000,63.00%,62.18%,63.00%,63.00%,63.00%,61.29%,67.43%
2022-11-03 03:07:44.825466,8,500,530,9500,10000,67.00%,61.39%,67.00%,67.00%,67.00%,66.24%,67.37%
2022-11-03 03:08:01.584843,9,500,530,9500,10000,71.00%,58.43%,71.00%,71.00%,71.00%,70.97%,67.78%
2022-11-03 03:08:17.224637,10,500,530,9500,10000,71.00%,57.18%,71.00%,71.00%,71.00%,70.76%,68.10%
2022-11-03 03:08:41.987346,1,500,530,10000,10500,62.00%,65.62%,62.00%,62.00%,62.00%,61.62%,62.00%
2022-11-03 03:09:00.367397,2,500,530,10000,10500,60.00%,73.89%,60.00%,60.00%,60.00%,59.20%,61.00%
2022-11-03 03:09:18.562110,3,500,530,10000,10500,67.00%,65.29%,67.00%,67.00%,67.00%,66.92%,63.00%
2022-11-03 03:09:36.980195,4,500,530,10000,10500,60.00%,75.96%,60.00%,60.00%,60.00%,57.56%,62.25%
2022-11-03 03:09:55.249896,5,500,530,10000,10500,60.00%,69.45%,60.00%,60.00%,60.00%,58.66%,61.80%
2022-11-03 03:10:13.454494,6,500,530,10000,10500,61.00%,68.32%,61.00%,61.00%,61.00%,61.00%,61.67%
2022-11-03 03:10:31.688909,7,500,530,10000,10500,65.00%,66.80%,65.00%,65.00%,65.00%,64.83%,62.14%
2022-11-03 03:10:48.383421,8,500,530,10000,10500,63.00%,64.86%,63.00%,63.00%,63.00%,61.61%,62.25%
2022-11-03 03:11:06.864801,9,500,530,10000,10500,62.00%,70.30%,62.00%,62.00%,62.00%,61.00%,62.22%
2022-11-03 03:11:24.745910,10,500,530,10000,10500,60.00%,66.48%,60.00%,60.00%,60.00%,59.20%,62.00%
2022-11-03 03:11:49.257663,1,500,525,10500,11000,68.00%,60.24%,68.00%,68.00%,68.00%,67.99%,68.00%
2022-11-03 03:12:07.451915,2,500,525,10500,11000,71.00%,56.66%,71.00%,71.00%,71.00%,69.91%,69.50%
2022-11-03 03:12:24.464878,3,500,525,10500,11000,67.00%,61.69%,67.00%,67.00%,67.00%,65.76%,68.67%
2022-11-03 03:12:42.723298,4,500,525,10500,11000,68.00%,56.25%,68.00%,68.00%,68.00%,67.36%,68.50%
2022-11-03 03:13:00.856274,5,500,525,10500,11000,69.00%,56.92%,69.00%,69.00%,69.00%,68.08%,68.60%
2022-11-03 03:13:19.025580,6,500,525,10500,11000,68.00%,56.65%,68.00%,68.00%,68.00%,67.16%,68.50%
2022-11-03 03:13:37.420722,7,500,525,10500,11000,67.00%,55.65%,67.00%,67.00%,67.00%,65.76%,68.29%
2022-11-03 03:13:55.295724,8,500,525,10500,11000,69.00%,58.08%,69.00%,69.00%,69.00%,68.92%,68.38%
2022-11-03 03:14:13.623441,9,500,525,10500,11000,69.00%,58.58%,69.00%,69.00%,69.00%,67.57%,68.44%
2022-11-03 03:14:31.929135,10,500,525,10500,11000,68.00%,58.56%,68.00%,68.00%,68.00%,66.93%,68.40%
2022-11-03 03:14:54.579902,1,500,533,11000,11500,62.00%,66.62%,62.00%,62.00%,62.00%,58.77%,62.00%
