date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-03 21:59:43.491612,2,25000,26576,25000,50000,84.90%,34.65%,84.90%,84.90%,84.90%,84.89%,84.88%
2022-01-03 22:00:09.588178,3,25000,26576,25000,50000,84.68%,34.89%,84.68%,84.68%,84.68%,84.68%,84.81%
2022-01-03 22:00:32.249510,4,25000,26576,25000,50000,84.68%,34.84%,84.68%,84.68%,84.68%,84.66%,84.78%
2022-01-03 22:00:55.237691,5,25000,26576,25000,50000,84.72%,34.43%,84.72%,84.72%,84.72%,84.72%,84.77%
2022-01-03 22:01:22.432235,6,25000,26576,25000,50000,85.06%,35.87%,85.06%,85.06%,85.06%,85.06%,84.82%
2022-01-03 22:01:49.535553,7,25000,26576,25000,50000,85.32%,35.54%,85.32%,85.32%,85.32%,85.32%,84.89%
2022-01-03 22:02:08.897110,8,25000,26576,25000,50000,84.88%,34.87%,84.88%,84.88%,84.88%,84.86%,84.89%
2022-01-03 22:02:38.122789,9,25000,26576,25000,50000,85.12%,34.40%,85.12%,85.12%,85.12%,85.12%,84.91%
2022-01-03 22:03:00.206211,10,25000,26576,25000,50000,84.86%,34.39%,84.86%,84.86%,84.86%,84.86%,84.91%
2022-01-03 22:07:55.926185,1,5000,5297,0,5000,79.60%,45.61%,79.60%,79.60%,79.60%,79.60%,79.60%
2022-01-03 22:08:03.656938,2,5000,5297,0,5000,79.60%,45.10%,79.60%,79.60%,79.60%,79.47%,79.60%
2022-01-03 22:08:11.839795,3,5000,5297,0,5000,78.90%,44.99%,78.90%,78.90%,78.90%,78.72%,79.37%
2022-01-03 22:08:20.161684,4,5000,5297,0,5000,79.30%,45.69%,79.30%,79.30%,79.30%,79.11%,79.35%
2022-01-03 22:08:28.394317,5,5000,5297,0,5000,79.50%,46.24%,79.50%,79.50%,79.50%,79.50%,79.38%
2022-01-03 22:08:36.965263,6,5000,5297,0,5000,78.70%,46.51%,78.70%,78.70%,78.70%,78.51%,79.27%
2022-01-03 22:08:45.039615,7,5000,5297,0,5000,79.80%,44.01%,79.80%,79.80%,79.80%,79.79%,79.34%
2022-01-03 22:08:53.082281,8,5000,5297,0,5000,77.40%,48.06%,77.40%,77.40%,77.40%,76.88%,79.10%
2022-01-03 22:09:01.748583,9,5000,5297,0,5000,77.80%,46.96%,77.80%,77.80%,77.80%,77.55%,78.96%
2022-01-03 22:09:10.209503,10,5000,5297,0,5000,77.60%,46.13%,77.60%,77.60%,77.60%,77.60%,78.82%
2022-01-03 22:13:15.986077,1,5000,5304,5000,10000,77.70%,45.90%,77.70%,77.70%,77.70%,77.69%,77.70%
2022-01-03 22:13:25.886215,2,5000,5304,5000,10000,79.30%,45.73%,79.30%,79.30%,79.30%,79.18%,78.50%
2022-01-03 22:13:35.216330,3,5000,5304,5000,10000,77.70%,46.28%,77.70%,77.70%,77.70%,77.44%,78.23%
2022-01-03 22:13:44.812372,4,5000,5304,5000,10000,76.60%,46.97%,76.60%,76.60%,76.60%,76.58%,77.82%
2022-01-03 22:13:53.985815,5,5000,5304,5000,10000,76.80%,51.12%,76.80%,76.80%,76.80%,76.80%,77.62%
2022-01-03 22:14:03.254181,6,5000,5304,5000,10000,78.50%,44.67%,78.50%,78.50%,78.50%,78.40%,77.77%
2022-01-03 22:14:12.905371,7,5000,5304,5000,10000,78.10%,46.36%,78.10%,78.10%,78.10%,78.10%,77.81%
2022-01-03 22:14:22.387304,8,5000,5304,5000,10000,80.50%,45.90%,80.50%,80.50%,80.50%,80.49%,78.15%
2022-01-03 22:14:31.625400,9,5000,5304,5000,10000,78.00%,46.90%,78.00%,78.00%,78.00%,77.82%,78.13%
2022-01-03 22:14:41.442147,10,5000,5304,5000,10000,79.70%,48.54%,79.70%,79.70%,79.70%,79.70%,78.29%
2022-01-03 22:21:21.873270,1,5000,5277,10000,15000,82.60%,43.95%,82.60%,82.60%,82.60%,82.57%,82.60%
2022-01-03 22:21:36.106499,2,5000,5277,10000,15000,83.50%,39.07%,83.50%,83.50%,83.50%,83.49%,83.05%
2022-01-03 22:21:50.487762,3,5000,5277,10000,15000,83.20%,39.37%,83.20%,83.20%,83.20%,83.20%,83.10%
2022-01-03 22:22:05.259114,4,5000,5277,10000,15000,83.00%,39.64%,83.00%,83.00%,83.00%,82.92%,83.07%
2022-01-03 22:22:19.594367,5,5000,5277,10000,15000,83.40%,40.74%,83.40%,83.40%,83.40%,83.40%,83.14%
2022-01-03 22:22:35.466968,6,5000,5277,10000,15000,82.70%,42.44%,82.70%,82.70%,82.70%,82.70%,83.07%
2022-01-03 22:22:51.373578,7,5000,5277,10000,15000,82.70%,49.45%,82.70%,82.70%,82.70%,82.69%,83.01%
2022-01-03 22:23:04.733609,8,5000,5277,10000,15000,81.70%,47.39%,81.70%,81.70%,81.70%,81.66%,82.85%
2022-01-03 22:23:21.506987,9,5000,5277,10000,15000,83.10%,41.80%,83.10%,83.10%,83.10%,83.10%,82.88%
2022-01-03 22:23:38.581862,10,5000,5277,10000,15000,82.30%,42.98%,82.30%,82.30%,82.30%,82.19%,82.82%
2022-01-03 22:28:14.511231,1,5000,5275,15000,20000,83.10%,40.33%,83.10%,83.10%,83.10%,83.08%,83.10%
2022-01-03 22:28:31.780809,2,5000,5275,15000,20000,81.00%,47.23%,81.00%,81.00%,81.00%,80.98%,82.05%
2022-01-03 22:28:49.678941,3,5000,5275,15000,20000,82.60%,43.05%,82.60%,82.60%,82.60%,82.60%,82.23%
2022-01-03 22:29:07.520989,4,5000,5275,15000,20000,81.40%,44.90%,81.40%,81.40%,81.40%,81.33%,82.02%
2022-01-03 22:29:26.856415,5,5000,5275,15000,20000,82.00%,46.68%,82.00%,82.00%,82.00%,82.00%,82.02%
2022-01-03 22:29:42.692804,6,5000,5275,15000,20000,78.90%,49.39%,78.90%,78.90%,78.90%,78.84%,81.50%
2022-01-03 22:30:04.805560,7,5000,5275,15000,20000,83.80%,43.03%,83.80%,83.80%,83.80%,83.80%,81.83%
2022-01-03 22:30:22.426114,8,5000,5275,15000,20000,81.20%,42.51%,81.20%,81.20%,81.20%,81.20%,81.75%
2022-01-03 22:30:40.850977,9,5000,5275,15000,20000,81.60%,39.98%,81.60%,81.60%,81.60%,81.59%,81.73%
2022-01-03 22:31:00.773791,10,5000,5275,15000,20000,80.00%,43.63%,80.00%,80.00%,80.00%,80.00%,81.56%
2022-01-03 22:35:05.098587,1,5000,5291,20000,25000,78.70%,44.93%,78.70%,78.70%,78.70%,78.69%,78.70%
2022-01-03 22:35:16.440160,2,5000,5291,20000,25000,82.10%,44.99%,82.10%,82.10%,82.10%,82.05%,80.40%
2022-01-03 22:35:28.965248,3,5000,5291,20000,25000,82.70%,37.78%,82.70%,82.70%,82.70%,82.66%,81.17%
2022-01-03 22:35:42.917400,4,5000,5291,20000,25000,81.70%,46.57%,81.70%,81.70%,81.70%,81.66%,81.30%
2022-01-03 22:35:54.783093,5,5000,5291,20000,25000,84.10%,42.38%,84.10%,84.10%,84.10%,84.10%,81.86%
2022-01-03 22:36:07.397397,6,5000,5291,20000,25000,82.80%,38.26%,82.80%,82.80%,82.80%,82.77%,82.02%
2022-01-03 22:36:19.827218,7,5000,5291,20000,25000,82.60%,36.53%,82.60%,82.60%,82.60%,82.60%,82.10%
2022-01-03 22:36:32.469745,8,5000,5291,20000,25000,81.10%,39.82%,81.10%,81.10%,81.10%,80.96%,81.97%
2022-01-03 22:36:45.103271,9,5000,5291,20000,25000,83.70%,36.98%,83.70%,83.70%,83.70%,83.70%,82.17%
2022-01-03 22:36:58.079217,10,5000,5291,20000,25000,83.30%,37.46%,83.30%,83.30%,83.30%,83.22%,82.28%
2022-01-03 22:42:07.549233,1,5000,5306,25000,30000,84.20%,40.76%,84.20%,84.20%,84.20%,84.20%,84.20%
2022-01-03 22:42:21.410904,2,5000,5306,25000,30000,83.60%,42.74%,83.60%,83.60%,83.60%,83.59%,83.90%
2022-01-03 22:42:32.315233,3,5000,5306,25000,30000,85.00%,42.05%,85.00%,85.00%,85.00%,85.00%,84.27%
2022-01-03 22:42:43.395749,4,5000,5306,25000,30000,82.50%,45.93%,82.50%,82.50%,82.50%,82.50%,83.83%
2022-01-03 22:42:54.130947,5,5000,5306,25000,30000,76.10%,46.41%,76.10%,76.10%,76.10%,75.40%,82.28%
2022-01-03 22:43:04.943956,6,5000,5306,25000,30000,80.20%,44.27%,80.20%,80.20%,80.20%,80.20%,81.93%
2022-01-03 22:43:16.338541,7,5000,5306,25000,30000,84.40%,43.07%,84.40%,84.40%,84.40%,84.39%,82.29%
2022-01-03 22:43:28.371355,8,5000,5306,25000,30000,82.50%,39.55%,82.50%,82.50%,82.50%,82.50%,82.31%
2022-01-03 22:43:40.217509,9,5000,5306,25000,30000,82.20%,38.36%,82.20%,82.20%,82.20%,82.19%,82.30%
2022-01-03 22:43:51.102979,10,5000,5306,25000,30000,84.00%,40.38%,84.00%,84.00%,84.00%,83.98%,82.47%
2022-01-03 22:47:37.810482,1,5000,5347,30000,35000,80.30%,44.11%,80.30%,80.30%,80.30%,80.27%,80.30%
2022-01-03 22:47:48.815047,2,5000,5347,30000,35000,80.00%,44.20%,80.00%,80.00%,80.00%,79.94%,80.15%
2022-01-03 22:47:59.254447,3,5000,5347,30000,35000,78.60%,44.56%,78.60%,78.60%,78.60%,78.37%,79.63%
2022-01-03 22:48:09.918398,4,5000,5347,30000,35000,77.30%,49.35%,77.30%,77.30%,77.30%,77.22%,79.05%
2022-01-03 22:48:21.124585,5,5000,5347,30000,35000,81.40%,41.76%,81.40%,81.40%,81.40%,81.38%,79.52%
2022-01-03 22:48:31.612965,6,5000,5347,30000,35000,81.30%,43.87%,81.30%,81.30%,81.30%,81.29%,79.82%
2022-01-03 22:48:42.061627,7,5000,5347,30000,35000,79.50%,47.30%,79.50%,79.50%,79.50%,79.45%,79.77%
2022-01-03 22:48:52.165765,8,5000,5347,30000,35000,82.40%,41.35%,82.40%,82.40%,82.40%,82.34%,80.10%
2022-01-03 22:49:01.454872,9,5000,5347,30000,35000,81.00%,44.14%,81.00%,81.00%,81.00%,80.97%,80.20%
2022-01-03 22:49:11.882498,10,5000,5347,30000,35000,83.10%,44.76%,83.10%,83.10%,83.10%,83.07%,80.49%
2022-01-03 22:53:35.189846,1,5000,5292,35000,40000,79.10%,45.90%,79.10%,79.10%,79.10%,79.08%,79.10%
2022-01-03 22:53:49.483089,2,5000,5292,35000,40000,84.00%,34.68%,84.00%,84.00%,84.00%,83.98%,81.55%
2022-01-03 22:54:02.431960,3,5000,5292,35000,40000,83.50%,34.94%,83.50%,83.50%,83.50%,83.48%,82.20%
2022-01-03 22:54:17.148154,4,5000,5292,35000,40000,83.30%,37.03%,83.30%,83.30%,83.30%,83.30%,82.47%
2022-01-03 22:54:34.690189,5,5000,5292,35000,40000,84.00%,34.23%,84.00%,84.00%,84.00%,83.98%,82.78%
2022-01-03 22:54:50.248785,6,5000,5292,35000,40000,82.30%,38.21%,82.30%,82.30%,82.30%,82.20%,82.70%
2022-01-03 22:55:04.507022,7,5000,5292,35000,40000,84.00%,35.73%,84.00%,84.00%,84.00%,84.00%,82.89%
2022-01-03 22:55:19.291332,8,5000,5292,35000,40000,82.80%,40.88%,82.80%,82.80%,82.80%,82.80%,82.87%
2022-01-03 22:55:33.818629,9,5000,5292,35000,40000,83.50%,34.67%,83.50%,83.50%,83.50%,83.50%,82.94%
2022-01-03 22:55:51.330687,10,5000,5292,35000,40000,84.90%,36.96%,84.90%,84.90%,84.90%,84.90%,83.14%
2022-01-03 23:00:40.216523,1,5000,5326,40000,45000,78.70%,49.97%,78.70%,78.70%,78.70%,78.67%,78.70%
2022-01-03 23:00:51.458028,2,5000,5326,40000,45000,80.20%,44.89%,80.20%,80.20%,80.20%,80.08%,79.45%
2022-01-03 23:01:02.268481,3,5000,5326,40000,45000,84.10%,35.90%,84.10%,84.10%,84.10%,84.10%,81.00%
2022-01-03 23:01:13.993523,4,5000,5326,40000,45000,81.20%,42.05%,81.20%,81.20%,81.20%,81.20%,81.05%
2022-01-03 23:01:24.751630,5,5000,5326,40000,45000,84.10%,37.84%,84.10%,84.10%,84.10%,84.10%,81.66%
2022-01-03 23:01:35.652103,6,5000,5326,40000,45000,80.50%,45.74%,80.50%,80.50%,80.50%,80.41%,81.47%
2022-01-03 23:01:47.443779,7,5000,5326,40000,45000,84.60%,38.54%,84.60%,84.60%,84.60%,84.58%,81.91%
2022-01-03 23:01:59.081420,8,5000,5326,40000,45000,84.60%,36.65%,84.60%,84.60%,84.60%,84.60%,82.25%
2022-01-03 23:02:10.367981,9,5000,5326,40000,45000,83.40%,37.87%,83.40%,83.40%,83.40%,83.37%,82.38%
2022-01-03 23:02:21.190437,10,5000,5326,40000,45000,82.60%,44.05%,82.60%,82.60%,82.60%,82.50%,82.40%
2022-01-03 23:06:41.022376,1,5000,5251,45000,50000,84.10%,41.38%,84.10%,84.10%,84.10%,84.08%,84.10%
2022-01-03 23:06:51.915849,2,5000,5251,45000,50000,83.70%,37.72%,83.70%,83.70%,83.70%,83.68%,83.90%
2022-01-03 23:07:01.962128,3,5000,5251,45000,50000,81.70%,40.90%,81.70%,81.70%,81.70%,81.64%,83.17%
2022-01-03 23:07:13.169671,4,5000,5251,45000,50000,84.00%,39.69%,84.00%,84.00%,84.00%,83.98%,83.37%
2022-01-03 23:07:23.465910,5,5000,5251,45000,50000,80.90%,44.36%,80.90%,80.90%,80.90%,80.80%,82.88%
2022-01-03 23:07:34.933825,6,5000,5251,45000,50000,83.80%,39.50%,83.80%,83.80%,83.80%,83.79%,83.03%
2022-01-03 23:07:46.304493,7,5000,5251,45000,50000,82.80%,41.65%,82.80%,82.80%,82.80%,82.80%,83.00%
2022-01-03 23:07:56.667468,8,5000,5251,45000,50000,82.60%,41.10%,82.60%,82.60%,82.60%,82.56%,82.95%
2022-01-03 23:08:08.127068,9,5000,5251,45000,50000,83.40%,36.76%,83.40%,83.40%,83.40%,83.39%,83.00%
2022-01-03 23:08:18.205533,10,5000,5251,45000,50000,84.10%,37.22%,84.10%,84.10%,84.10%,84.06%,83.11%
2022-01-03 23:13:37.102531,1,2000,2123,4000,6000,72.75%,52.10%,72.75%,72.75%,72.75%,71.52%,72.75%
2022-01-03 23:13:45.152357,2,2000,2123,4000,6000,78.50%,47.51%,78.50%,78.50%,78.50%,78.47%,75.63%
2022-01-03 23:13:53.072155,3,2000,2123,4000,6000,78.25%,45.87%,78.25%,78.25%,78.25%,78.25%,76.50%
2022-01-03 23:14:01.040963,4,2000,2123,4000,6000,77.00%,46.28%,77.00%,77.00%,77.00%,76.93%,76.63%
2022-01-03 23:14:08.844733,5,2000,2123,4000,6000,77.75%,49.50%,77.75%,77.75%,77.75%,77.66%,76.85%
2022-01-03 23:14:17.221637,6,2000,2123,4000,6000,78.25%,47.25%,78.25%,78.25%,78.25%,78.08%,77.08%
2022-01-03 23:14:26.105650,7,2000,2123,4000,6000,74.50%,49.84%,74.50%,74.50%,74.50%,73.95%,76.71%
2022-01-03 23:14:34.716605,8,2000,2123,4000,6000,77.50%,47.40%,77.50%,77.50%,77.50%,77.49%,76.81%
2022-01-03 23:14:42.542381,9,2000,2123,4000,6000,76.75%,48.30%,76.75%,76.75%,76.75%,76.70%,76.81%
2022-01-03 23:14:50.860267,10,2000,2123,4000,6000,75.75%,52.67%,75.75%,75.75%,75.75%,75.21%,76.70%
2022-01-03 23:19:41.788378,1,2000,2110,6000,8000,80.00%,41.29%,80.00%,80.00%,80.00%,79.82%,80.00%
2022-01-03 23:19:52.045706,2,2000,2110,6000,8000,78.50%,50.78%,78.50%,78.50%,78.50%,78.45%,79.25%
2022-01-03 23:20:01.954954,3,2000,2110,6000,8000,80.50%,46.84%,80.50%,80.50%,80.50%,80.45%,79.67%
2022-01-03 23:20:12.152269,4,2000,2110,6000,8000,79.50%,45.64%,79.50%,79.50%,79.50%,79.50%,79.63%
2022-01-03 23:20:22.506618,5,2000,2110,6000,8000,77.75%,53.97%,77.75%,77.75%,77.75%,77.60%,79.25%
2022-01-03 23:20:32.600908,6,2000,2110,6000,8000,81.25%,51.11%,81.25%,81.25%,81.25%,81.24%,79.58%
2022-01-03 23:20:44.276558,7,2000,2110,6000,8000,80.25%,49.64%,80.25%,80.25%,80.25%,80.21%,79.68%
2022-01-03 23:20:54.007766,8,2000,2110,6000,8000,80.00%,42.78%,80.00%,80.00%,80.00%,79.87%,79.72%
2022-01-03 23:21:03.571936,9,2000,2110,6000,8000,80.75%,41.70%,80.75%,80.75%,80.75%,80.70%,79.83%
2022-01-03 23:21:12.641994,10,2000,2110,6000,8000,74.75%,70.16%,74.75%,74.75%,74.75%,74.51%,79.33%
2022-01-03 23:25:57.052444,1,2000,2110,6000,8000,76.00%,48.80%,76.00%,76.00%,76.00%,75.96%,76.00%
2022-01-03 23:26:06.378561,2,2000,2110,6000,8000,76.00%,55.88%,76.00%,76.00%,76.00%,75.98%,76.00%
2022-01-03 23:26:16.321817,3,2000,2110,6000,8000,74.75%,53.88%,74.75%,74.75%,74.75%,74.67%,75.58%
2022-01-03 23:26:26.539136,4,2000,2110,6000,8000,81.50%,42.23%,81.50%,81.50%,81.50%,81.49%,77.06%
2022-01-03 23:26:36.289349,5,2000,2110,6000,8000,78.75%,53.02%,78.75%,78.75%,78.75%,78.64%,77.40%
2022-01-03 23:26:46.176594,6,2000,2110,6000,8000,78.50%,50.37%,78.50%,78.50%,78.50%,78.50%,77.58%
2022-01-03 23:26:55.714759,7,2000,2110,6000,8000,74.50%,55.13%,74.50%,74.50%,74.50%,74.36%,77.14%
2022-01-03 23:27:05.635010,8,2000,2110,6000,8000,79.50%,48.15%,79.50%,79.50%,79.50%,79.49%,77.44%
2022-01-03 23:27:15.355216,9,2000,2110,6000,8000,80.25%,48.53%,80.25%,80.25%,80.25%,80.25%,77.75%
2022-01-03 23:27:24.602314,10,2000,2110,6000,8000,76.25%,59.24%,76.25%,76.25%,76.25%,76.25%,77.60%
2022-01-03 23:31:32.229792,1,2000,2122,8000,10000,75.75%,55.15%,75.75%,75.75%,75.75%,75.62%,75.75%
2022-01-03 23:31:40.839082,2,2000,2122,8000,10000,73.50%,55.42%,73.50%,73.50%,73.50%,73.01%,74.63%
2022-01-03 23:31:48.650854,3,2000,2122,8000,10000,73.50%,59.32%,73.50%,73.50%,73.50%,73.01%,74.25%
2022-01-03 23:31:56.325595,4,2000,2122,8000,10000,73.00%,55.75%,73.00%,73.00%,73.00%,72.42%,73.94%
2022-01-03 23:32:04.220507,5,2000,2122,8000,10000,75.75%,51.87%,75.75%,75.75%,75.75%,75.62%,74.30%
2022-01-03 23:32:11.831357,6,2000,2122,8000,10000,75.00%,52.67%,75.00%,75.00%,75.00%,74.98%,74.42%
2022-01-03 23:32:19.565110,7,2000,2122,8000,10000,74.00%,52.04%,74.00%,74.00%,74.00%,73.92%,74.36%
2022-01-03 23:32:27.469905,8,2000,2122,8000,10000,76.25%,52.82%,76.25%,76.25%,76.25%,76.07%,74.59%
2022-01-03 23:32:35.959335,9,2000,2122,8000,10000,75.75%,62.14%,75.75%,75.75%,75.75%,75.73%,74.72%
2022-01-03 23:32:43.574062,10,2000,2122,8000,10000,75.00%,52.81%,75.00%,75.00%,75.00%,74.69%,74.75%
2022-01-03 23:36:55.238449,1,2000,2113,10000,12000,78.75%,49.39%,78.75%,78.75%,78.75%,78.24%,78.75%
2022-01-03 23:37:04.948526,2,2000,2113,10000,12000,78.75%,45.14%,78.75%,78.75%,78.75%,78.34%,78.75%
2022-01-03 23:37:15.424301,3,2000,2113,10000,12000,76.25%,48.65%,76.25%,76.25%,76.25%,74.95%,77.92%
2022-01-03 23:37:24.803430,4,2000,2113,10000,12000,77.00%,50.65%,77.00%,77.00%,77.00%,76.72%,77.69%
2022-01-03 23:37:34.688893,5,2000,2113,10000,12000,77.25%,43.89%,77.25%,77.25%,77.25%,76.84%,77.60%
2022-01-03 23:37:44.788362,6,2000,2113,10000,12000,76.50%,52.42%,76.50%,76.50%,76.50%,75.84%,77.42%
2022-01-03 23:37:53.914433,7,2000,2113,10000,12000,74.00%,52.01%,74.00%,74.00%,74.00%,73.98%,76.93%
2022-01-03 23:38:02.696975,8,2000,2113,10000,12000,72.25%,54.79%,72.25%,72.25%,72.25%,72.10%,76.34%
2022-01-03 23:38:11.638820,9,2000,2113,10000,12000,76.25%,53.75%,76.25%,76.25%,76.25%,75.65%,76.33%
2022-01-03 23:38:21.826132,10,2000,2113,10000,12000,79.00%,50.20%,79.00%,79.00%,79.00%,78.41%,76.60%
2022-01-03 23:42:48.669694,1,2000,2100,12000,14000,74.75%,53.45%,74.75%,74.75%,74.75%,74.75%,74.75%
2022-01-03 23:43:06.612926,2,2000,2100,12000,14000,79.50%,46.76%,79.50%,79.50%,79.50%,79.47%,77.13%
2022-01-03 23:43:22.296344,3,2000,2100,12000,14000,77.75%,59.82%,77.75%,77.75%,77.75%,77.72%,77.33%
2022-01-03 23:43:37.204796,4,2000,2100,12000,14000,67.75%,56.27%,67.75%,67.75%,67.75%,65.55%,74.94%
2022-01-03 23:43:57.501907,5,2000,2100,12000,14000,81.75%,48.99%,81.75%,81.75%,81.75%,81.64%,76.30%
2022-01-03 23:44:16.652472,6,2000,2100,12000,14000,82.25%,42.31%,82.25%,82.25%,82.25%,82.25%,77.29%
2022-01-03 23:44:34.647008,7,2000,2100,12000,14000,77.50%,57.38%,77.50%,77.50%,77.50%,77.49%,77.32%
2022-01-03 23:44:50.687094,8,2000,2100,12000,14000,72.50%,54.56%,72.50%,72.50%,72.50%,72.38%,76.72%
2022-01-03 23:45:11.538837,9,2000,2100,12000,14000,81.00%,43.45%,81.00%,81.00%,81.00%,80.91%,77.19%
2022-01-03 23:45:31.283107,10,2000,2100,12000,14000,77.00%,48.73%,77.00%,77.00%,77.00%,76.92%,77.17%
2022-01-03 23:50:44.192360,1,2000,2089,14000,16000,67.50%,66.42%,67.50%,67.50%,67.50%,67.49%,67.50%
2022-01-03 23:50:58.672909,2,2000,2089,14000,16000,80.25%,46.27%,80.25%,80.25%,80.25%,80.25%,73.88%
2022-01-03 23:51:11.844897,3,2000,2089,14000,16000,79.00%,45.21%,79.00%,79.00%,79.00%,78.81%,75.58%
2022-01-03 23:51:24.553041,4,2000,2089,14000,16000,79.25%,47.51%,79.25%,79.25%,79.25%,79.24%,76.50%
