date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 16:43:30.206864,9,5000,5277,10000,15000,81.30%,47.84%,81.30%,81.30%,81.30%,81.25%,82.13%
2022-01-07 16:43:45.871419,10,5000,5277,10000,15000,82.30%,44.86%,82.30%,82.30%,82.30%,82.22%,82.15%
2022-01-07 16:44:07.481322,1,5000,5275,15000,20000,80.30%,53.15%,80.30%,80.30%,80.30%,80.27%,80.30%
2022-01-07 16:44:26.738692,2,5000,5275,15000,20000,79.30%,43.82%,79.30%,79.30%,79.30%,79.28%,79.80%
2022-01-07 16:44:44.198654,3,5000,5275,15000,20000,81.20%,50.52%,81.20%,81.20%,81.20%,81.20%,80.27%
2022-01-07 16:45:01.507582,4,5000,5275,15000,20000,83.10%,49.19%,83.10%,83.10%,83.10%,83.10%,80.97%
2022-01-07 16:45:21.199049,5,5000,5275,15000,20000,82.00%,43.53%,82.00%,82.00%,82.00%,82.00%,81.18%
2022-01-07 16:45:39.711251,6,5000,5275,15000,20000,82.40%,48.51%,82.40%,82.40%,82.40%,82.40%,81.38%
2022-01-07 16:45:59.097650,7,5000,5275,15000,20000,81.90%,43.39%,81.90%,81.90%,81.90%,81.88%,81.46%
2022-01-07 16:46:18.067954,8,5000,5275,15000,20000,83.20%,39.03%,83.20%,83.20%,83.20%,83.18%,81.67%
2022-01-07 16:46:37.304320,9,5000,5275,15000,20000,75.60%,49.24%,75.60%,75.60%,75.60%,75.24%,81.00%
2022-01-07 16:46:56.828750,10,5000,5275,15000,20000,81.70%,50.05%,81.70%,81.70%,81.70%,81.67%,81.07%
2022-01-07 16:47:15.549998,1,5000,5291,20000,25000,83.10%,47.86%,83.10%,83.10%,83.10%,83.06%,83.10%
2022-01-07 16:47:31.694661,2,5000,5291,20000,25000,82.60%,41.65%,82.60%,82.60%,82.60%,82.55%,82.85%
2022-01-07 16:47:44.968673,3,5000,5291,20000,25000,78.20%,46.81%,78.20%,78.20%,78.20%,77.86%,81.30%
2022-01-07 16:47:58.360712,4,5000,5291,20000,25000,82.30%,46.44%,82.30%,82.30%,82.30%,82.17%,81.55%
2022-01-07 16:48:11.274643,5,5000,5291,20000,25000,79.20%,47.67%,79.20%,79.20%,79.20%,79.07%,81.08%
2022-01-07 16:48:24.528651,6,5000,5291,20000,25000,83.10%,41.50%,83.10%,83.10%,83.10%,83.06%,81.42%
2022-01-07 16:48:37.812665,7,5000,5291,20000,25000,83.40%,41.51%,83.40%,83.40%,83.40%,83.40%,81.70%
2022-01-07 16:48:51.167695,8,5000,5291,20000,25000,83.20%,38.85%,83.20%,83.20%,83.20%,83.19%,81.89%
2022-01-07 16:49:04.399698,9,5000,5291,20000,25000,84.20%,40.71%,84.20%,84.20%,84.20%,84.18%,82.14%
2022-01-07 16:49:19.051022,10,5000,5291,20000,25000,82.30%,41.08%,82.30%,82.30%,82.30%,82.25%,82.16%
2022-01-07 16:49:32.702120,1,5000,5306,25000,30000,81.50%,41.64%,81.50%,81.50%,81.50%,81.50%,81.50%
2022-01-07 16:49:45.408004,2,5000,5306,25000,30000,80.80%,43.71%,80.80%,80.80%,80.80%,80.66%,81.15%
2022-01-07 16:49:57.782812,3,5000,5306,25000,30000,83.40%,44.36%,83.40%,83.40%,83.40%,83.39%,81.90%
2022-01-07 16:50:10.184625,4,5000,5306,25000,30000,83.40%,44.86%,83.40%,83.40%,83.40%,83.38%,82.28%
2022-01-07 16:50:22.467412,5,5000,5306,25000,30000,81.90%,47.65%,81.90%,81.90%,81.90%,81.90%,82.20%
2022-01-07 16:50:34.590163,6,5000,5306,25000,30000,78.60%,45.70%,78.60%,78.60%,78.60%,78.41%,81.60%
2022-01-07 16:50:46.473860,7,5000,5306,25000,30000,76.90%,48.96%,76.90%,76.90%,76.90%,76.19%,80.93%
2022-01-07 16:50:58.423571,8,5000,5306,25000,30000,81.10%,43.39%,81.10%,81.10%,81.10%,81.02%,80.95%
2022-01-07 16:51:10.634342,9,5000,5306,25000,30000,84.20%,47.47%,84.20%,84.20%,84.20%,84.20%,81.31%
2022-01-07 16:51:23.200194,10,5000,5306,25000,30000,81.40%,56.65%,81.40%,81.40%,81.40%,81.40%,81.32%
2022-01-07 16:51:36.224149,1,5000,5347,30000,35000,80.30%,45.21%,80.30%,80.30%,80.30%,80.29%,80.30%
2022-01-07 16:51:47.852788,2,5000,5347,30000,35000,79.20%,51.07%,79.20%,79.20%,79.20%,79.07%,79.75%
2022-01-07 16:51:59.379403,3,5000,5347,30000,35000,80.50%,43.63%,80.50%,80.50%,80.50%,80.50%,80.00%
2022-01-07 16:52:09.728752,4,5000,5347,30000,35000,79.80%,43.55%,79.80%,79.80%,79.80%,79.60%,79.95%
2022-01-07 16:52:22.419631,5,5000,5347,30000,35000,78.10%,53.00%,78.10%,78.10%,78.10%,78.04%,79.58%
2022-01-07 16:52:33.089053,6,5000,5347,30000,35000,81.90%,40.44%,81.90%,81.90%,81.90%,81.86%,79.97%
2022-01-07 16:52:46.689139,7,5000,5347,30000,35000,78.70%,47.80%,78.70%,78.70%,78.70%,78.52%,79.79%
2022-01-07 16:52:58.382792,8,5000,5347,30000,35000,82.10%,47.43%,82.10%,82.10%,82.10%,82.10%,80.07%
2022-01-07 16:53:10.039437,9,5000,5347,30000,35000,82.60%,50.86%,82.60%,82.60%,82.60%,82.57%,80.36%
2022-01-07 16:53:21.846116,10,5000,5347,30000,35000,80.20%,46.89%,80.20%,80.20%,80.20%,80.12%,80.34%
2022-01-07 16:53:41.045473,1,5000,5292,35000,40000,84.50%,38.67%,84.50%,84.50%,84.50%,84.43%,84.50%
2022-01-07 16:53:57.180134,2,5000,5292,35000,40000,82.90%,39.07%,82.90%,82.90%,82.90%,82.87%,83.70%
2022-01-07 16:54:13.144757,3,5000,5292,35000,40000,83.70%,38.77%,83.70%,83.70%,83.70%,83.65%,83.70%
2022-01-07 16:54:29.328429,4,5000,5292,35000,40000,85.50%,32.93%,85.50%,85.50%,85.50%,85.49%,84.15%
2022-01-07 16:54:43.904736,5,5000,5292,35000,40000,75.20%,50.20%,75.20%,75.20%,75.20%,74.44%,82.36%
2022-01-07 16:54:58.348014,6,5000,5292,35000,40000,85.40%,39.14%,85.40%,85.40%,85.40%,85.38%,82.87%
2022-01-07 16:55:12.838302,7,5000,5292,35000,40000,85.00%,37.97%,85.00%,85.00%,85.00%,84.99%,83.17%
2022-01-07 16:55:29.338046,8,5000,5292,35000,40000,83.60%,36.88%,83.60%,83.60%,83.60%,83.56%,83.23%
2022-01-07 16:55:43.981369,9,5000,5292,35000,40000,84.40%,42.17%,84.40%,84.40%,84.40%,84.38%,83.36%
2022-01-07 16:55:58.856744,10,5000,5292,35000,40000,83.90%,35.00%,83.90%,83.90%,83.90%,83.86%,83.41%
2022-01-07 16:56:13.338030,1,5000,5326,40000,45000,78.40%,44.77%,78.40%,78.40%,78.40%,78.31%,78.40%
2022-01-07 16:56:25.817862,2,5000,5326,40000,45000,81.80%,40.53%,81.80%,81.80%,81.80%,81.80%,80.10%
2022-01-07 16:56:38.191670,3,5000,5326,40000,45000,82.50%,47.90%,82.50%,82.50%,82.50%,82.42%,80.90%
2022-01-07 16:56:49.991347,4,5000,5326,40000,45000,79.40%,43.38%,79.40%,79.40%,79.40%,79.39%,80.53%
2022-01-07 16:57:01.891048,5,5000,5326,40000,45000,79.40%,47.94%,79.40%,79.40%,79.40%,79.39%,80.30%
2022-01-07 16:57:14.323869,6,5000,5326,40000,45000,78.80%,44.92%,78.80%,78.80%,78.80%,78.55%,80.05%
2022-01-07 16:57:26.342596,7,5000,5326,40000,45000,79.80%,47.44%,79.80%,79.80%,79.80%,79.66%,80.01%
2022-01-07 16:57:38.716404,8,5000,5326,40000,45000,83.70%,45.70%,83.70%,83.70%,83.70%,83.69%,80.48%
2022-01-07 16:57:50.651111,9,5000,5326,40000,45000,80.40%,49.01%,80.40%,80.40%,80.40%,80.38%,80.47%
2022-01-07 16:58:03.179955,10,5000,5326,40000,45000,79.00%,47.61%,79.00%,79.00%,79.00%,78.86%,80.32%
2022-01-07 16:58:16.870061,1,5000,5251,45000,50000,81.20%,44.12%,81.20%,81.20%,81.20%,81.10%,81.20%
2022-01-07 16:58:28.038595,2,5000,5251,45000,50000,81.30%,45.07%,81.30%,81.30%,81.30%,81.27%,81.25%
2022-01-07 16:58:38.184898,3,5000,5251,45000,50000,81.60%,40.42%,81.60%,81.60%,81.60%,81.54%,81.37%
2022-01-07 16:58:48.356207,4,5000,5251,45000,50000,81.80%,39.80%,81.80%,81.80%,81.80%,81.66%,81.48%
2022-01-07 16:58:59.584754,5,5000,5251,45000,50000,82.40%,42.51%,82.40%,82.40%,82.40%,82.37%,81.66%
2022-01-07 16:59:12.329647,6,5000,5251,45000,50000,81.40%,43.24%,81.40%,81.40%,81.40%,81.31%,81.62%
2022-01-07 16:59:24.860491,7,5000,5251,45000,50000,82.40%,45.34%,82.40%,82.40%,82.40%,82.39%,81.73%
2022-01-07 16:59:36.489129,8,5000,5251,45000,50000,78.70%,46.27%,78.70%,78.70%,78.70%,78.63%,81.35%
2022-01-07 16:59:46.937499,9,5000,5251,45000,50000,84.00%,38.30%,84.00%,84.00%,84.00%,84.00%,81.64%
2022-01-07 16:59:57.986388,10,5000,5251,45000,50000,85.10%,36.61%,85.10%,85.10%,85.10%,85.10%,81.99%
2022-01-07 17:03:29.871118,1,1000,1053,0,1000,48.50%,69.30%,48.50%,48.50%,48.50%,46.87%,48.50%
2022-01-07 17:03:44.881525,2,1000,1053,0,1000,69.00%,57.17%,69.00%,69.00%,69.00%,68.80%,58.75%
2022-01-07 17:03:54.600730,3,1000,1053,0,1000,48.00%,69.39%,48.00%,48.00%,48.00%,33.26%,55.17%
2022-01-07 17:04:11.361533,4,1000,1053,0,1000,77.50%,54.11%,77.50%,77.50%,77.50%,77.25%,60.75%
2022-01-07 17:04:21.377807,5,1000,1053,0,1000,49.50%,69.31%,49.50%,49.50%,49.50%,40.71%,58.50%
2022-01-07 17:04:35.713059,6,1000,1053,0,1000,74.00%,55.63%,74.00%,74.00%,74.00%,73.68%,61.08%
2022-01-07 17:04:44.271001,7,1000,1053,0,1000,47.50%,69.66%,47.50%,47.50%,47.50%,32.20%,59.14%
2022-01-07 17:04:54.481317,8,1000,1053,0,1000,49.00%,69.28%,49.00%,49.00%,49.00%,36.05%,57.87%
2022-01-07 17:05:10.546963,9,1000,1053,0,1000,74.00%,51.82%,74.00%,74.00%,74.00%,73.48%,59.67%
2022-01-07 17:05:20.893643,10,1000,1053,0,1000,47.50%,69.46%,47.50%,47.50%,47.50%,32.20%,58.45%
2022-01-07 17:05:37.366959,1,1000,1053,1000,2000,77.00%,50.79%,77.00%,77.00%,77.00%,76.89%,77.00%
2022-01-07 17:05:47.334023,2,1000,1053,1000,2000,77.50%,51.38%,77.50%,77.50%,77.50%,77.50%,77.25%
2022-01-07 17:05:55.382625,3,1000,1053,1000,2000,55.50%,68.29%,55.50%,55.50%,55.50%,52.66%,70.00%
2022-01-07 17:06:05.084827,4,1000,1053,1000,2000,73.00%,53.57%,73.00%,73.00%,73.00%,71.63%,70.75%
2022-01-07 17:06:15.490523,5,1000,1053,1000,2000,76.50%,52.22%,76.50%,76.50%,76.50%,75.92%,71.90%
2022-01-07 17:06:24.611702,6,1000,1053,1000,2000,73.50%,55.67%,73.50%,73.50%,73.50%,72.34%,72.17%
2022-01-07 17:06:35.333134,7,1000,1053,1000,2000,75.00%,58.17%,75.00%,75.00%,75.00%,74.99%,72.57%
2022-01-07 17:06:44.627102,8,1000,1053,1000,2000,78.00%,55.89%,78.00%,78.00%,78.00%,78.00%,73.25%
2022-01-07 17:06:53.597623,9,1000,1053,1000,2000,72.00%,54.01%,72.00%,72.00%,72.00%,71.99%,73.11%
2022-01-07 17:07:02.137561,10,1000,1053,1000,2000,75.50%,51.58%,75.50%,75.50%,75.50%,75.28%,73.35%
2022-01-07 17:07:11.184480,1,1000,1046,2000,3000,70.50%,81.14%,70.50%,70.50%,70.50%,70.46%,70.50%
2022-01-07 17:07:18.795092,2,1000,1046,2000,3000,69.50%,65.72%,69.50%,69.50%,69.50%,69.37%,70.00%
2022-01-07 17:07:27.968810,3,1000,1046,2000,3000,69.00%,75.89%,69.00%,69.00%,69.00%,68.75%,69.67%
2022-01-07 17:07:36.625775,4,1000,1046,2000,3000,70.50%,55.92%,70.50%,70.50%,70.50%,70.44%,69.87%
2022-01-07 17:07:45.443888,5,1000,1046,2000,3000,52.00%,66.79%,52.00%,52.00%,52.00%,39.81%,66.30%
2022-01-07 17:07:55.413143,6,1000,1046,2000,3000,72.00%,72.68%,72.00%,72.00%,72.00%,71.36%,67.25%
2022-01-07 17:08:05.004428,7,1000,1046,2000,3000,74.00%,52.99%,74.00%,74.00%,74.00%,73.96%,68.21%
2022-01-07 17:08:14.496582,8,1000,1046,2000,3000,72.00%,53.47%,72.00%,72.00%,72.00%,71.93%,68.69%
2022-01-07 17:08:23.500625,9,1000,1046,2000,3000,69.50%,65.76%,69.50%,69.50%,69.50%,68.65%,68.78%
2022-01-07 17:08:33.670087,10,1000,1046,2000,3000,73.00%,55.13%,73.00%,73.00%,73.00%,72.61%,69.20%
2022-01-07 17:08:48.924665,1,1000,1075,3000,4000,74.00%,66.08%,74.00%,74.00%,74.00%,73.87%,74.00%
2022-01-07 17:08:57.627585,2,1000,1075,3000,4000,53.00%,68.99%,53.00%,53.00%,53.00%,34.64%,63.50%
2022-01-07 17:09:13.874177,3,1000,1075,3000,4000,53.00%,67.14%,53.00%,53.00%,53.00%,34.64%,60.00%
2022-01-07 17:09:34.023749,4,1000,1075,3000,4000,75.00%,51.96%,75.00%,75.00%,75.00%,74.99%,63.75%
2022-01-07 17:09:43.571627,5,1000,1075,3000,4000,53.00%,69.16%,53.00%,53.00%,53.00%,34.64%,61.60%
2022-01-07 17:09:54.854187,6,1000,1075,3000,4000,53.00%,69.15%,53.00%,53.00%,53.00%,34.64%,60.17%
2022-01-07 17:10:10.611884,7,1000,1075,3000,4000,65.50%,62.03%,65.50%,65.50%,65.50%,65.49%,60.93%
2022-01-07 17:10:20.195352,8,1000,1075,3000,4000,53.00%,69.32%,53.00%,53.00%,53.00%,34.64%,59.94%
2022-01-07 17:10:39.122647,9,1000,1075,3000,4000,71.50%,58.22%,71.50%,71.50%,71.50%,68.78%,61.22%
2022-01-07 17:10:55.151100,10,1000,1075,3000,4000,71.00%,60.37%,71.00%,71.00%,71.00%,70.50%,62.20%
2022-01-07 17:11:04.530229,1,1000,1064,4000,5000,76.00%,53.18%,76.00%,76.00%,76.00%,76.00%,76.00%
2022-01-07 17:11:11.766871,2,1000,1064,4000,5000,73.00%,62.33%,73.00%,73.00%,73.00%,72.54%,74.50%
2022-01-07 17:11:19.188308,3,1000,1064,4000,5000,71.00%,63.72%,71.00%,71.00%,71.00%,69.53%,73.33%
2022-01-07 17:11:27.673608,4,1000,1064,4000,5000,72.00%,63.54%,72.00%,72.00%,72.00%,71.17%,73.00%
2022-01-07 17:11:35.080289,5,1000,1064,4000,5000,77.50%,61.76%,77.50%,77.50%,77.50%,77.14%,73.90%
2022-01-07 17:11:42.601997,6,1000,1064,4000,5000,66.50%,62.86%,66.50%,66.50%,66.50%,64.17%,72.67%
2022-01-07 17:11:50.131512,7,1000,1064,4000,5000,78.00%,64.42%,78.00%,78.00%,78.00%,78.00%,73.43%
2022-01-07 17:11:57.467858,8,1000,1064,4000,5000,76.50%,62.86%,76.50%,76.50%,76.50%,76.45%,73.81%
2022-01-07 17:12:05.875766,9,1000,1064,4000,5000,76.00%,61.88%,76.00%,76.00%,76.00%,75.91%,74.06%
2022-01-07 17:12:13.231435,10,1000,1064,4000,5000,70.00%,62.28%,70.00%,70.00%,70.00%,68.62%,73.65%
2022-01-07 17:12:22.600910,1,1000,1073,5000,6000,67.00%,66.59%,67.00%,67.00%,67.00%,63.49%,67.00%
2022-01-07 17:12:31.974349,2,1000,1073,5000,6000,73.00%,56.35%,73.00%,73.00%,73.00%,72.67%,70.00%
2022-01-07 17:12:40.820736,3,1000,1073,5000,6000,78.50%,53.99%,78.50%,78.50%,78.50%,78.38%,72.83%
2022-01-07 17:12:49.437692,4,1000,1073,5000,6000,71.50%,65.26%,71.50%,71.50%,71.50%,71.44%,72.50%
2022-01-07 17:12:58.639779,5,1000,1073,5000,6000,68.00%,57.34%,68.00%,68.00%,68.00%,66.67%,71.60%
2022-01-07 17:13:07.050092,6,1000,1073,5000,6000,74.50%,65.70%,74.50%,74.50%,74.50%,73.95%,72.08%
2022-01-07 17:13:15.343596,7,1000,1073,5000,6000,72.00%,65.37%,72.00%,72.00%,72.00%,69.80%,72.07%
2022-01-07 17:13:23.632478,8,1000,1073,5000,6000,76.50%,57.58%,76.50%,76.50%,76.50%,76.45%,72.63%
2022-01-07 17:13:32.360458,9,1000,1073,5000,6000,76.00%,63.12%,76.00%,76.00%,76.00%,75.98%,73.00%
2022-01-07 17:13:40.418286,10,1000,1073,5000,6000,54.00%,67.32%,54.00%,54.00%,54.00%,43.57%,71.10%
2022-01-07 17:13:50.588443,1,1000,1049,6000,7000,69.00%,55.08%,69.00%,69.00%,69.00%,66.15%,69.00%
2022-01-07 17:14:00.677733,2,1000,1049,6000,7000,74.00%,63.72%,74.00%,74.00%,74.00%,73.87%,71.50%
2022-01-07 17:14:10.952064,3,1000,1049,6000,7000,71.00%,72.39%,71.00%,71.00%,71.00%,71.00%,71.33%
2022-01-07 17:14:19.695377,4,1000,1049,6000,7000,49.50%,68.64%,49.50%,49.50%,49.50%,41.24%,65.87%
2022-01-07 17:14:29.398142,5,1000,1049,6000,7000,72.50%,66.59%,72.50%,72.50%,72.50%,70.74%,67.20%
2022-01-07 17:14:39.974542,6,1000,1049,6000,7000,57.00%,68.45%,57.00%,57.00%,57.00%,53.62%,65.50%
2022-01-07 17:14:49.954807,7,1000,1049,6000,7000,67.00%,63.93%,67.00%,67.00%,67.00%,66.43%,65.71%
2022-01-07 17:15:00.994696,8,1000,1049,6000,7000,69.50%,57.47%,69.50%,69.50%,69.50%,69.48%,66.19%
2022-01-07 17:15:10.992964,9,1000,1049,6000,7000,61.50%,65.17%,61.50%,61.50%,61.50%,61.15%,65.67%
2022-01-07 17:15:22.272524,10,1000,1049,6000,7000,72.50%,60.00%,72.50%,72.50%,72.50%,70.42%,66.35%
2022-01-07 17:15:32.655544,1,1000,1060,7000,8000,73.00%,61.47%,73.00%,73.00%,73.00%,71.63%,73.00%
2022-01-07 17:15:41.891168,2,1000,1060,7000,8000,73.00%,64.61%,73.00%,73.00%,73.00%,72.78%,73.00%
2022-01-07 17:15:51.241289,3,1000,1060,7000,8000,76.00%,56.75%,76.00%,76.00%,76.00%,75.80%,74.00%
2022-01-07 17:16:01.015021,4,1000,1060,7000,8000,76.50%,48.91%,76.50%,76.50%,76.50%,75.84%,74.63%
2022-01-07 17:16:12.051525,5,1000,1060,7000,8000,74.50%,61.21%,74.50%,74.50%,74.50%,74.10%,74.60%
2022-01-07 17:16:20.997612,6,1000,1060,7000,8000,57.50%,67.13%,57.50%,57.50%,57.50%,41.33%,71.75%
2022-01-07 17:16:31.723565,7,1000,1060,7000,8000,75.00%,51.62%,75.00%,75.00%,75.00%,74.42%,72.21%
2022-01-07 17:16:42.926107,8,1000,1060,7000,8000,71.50%,55.50%,71.50%,71.50%,71.50%,68.78%,72.12%
2022-01-07 17:16:52.992391,9,1000,1060,7000,8000,69.50%,63.85%,69.50%,69.50%,69.50%,66.14%,71.83%
2022-01-07 17:17:05.152684,10,1000,1060,7000,8000,75.50%,74.12%,75.50%,75.50%,75.50%,75.47%,72.20%
2022-01-07 17:17:14.664843,1,1000,1059,8000,9000,67.00%,67.13%,67.00%,67.00%,67.00%,66.13%,67.00%
2022-01-07 17:17:22.661367,2,1000,1059,8000,9000,68.50%,67.43%,68.50%,68.50%,68.50%,68.44%,67.75%
2022-01-07 17:17:31.322228,3,1000,1059,8000,9000,65.50%,59.51%,65.50%,65.50%,65.50%,64.53%,67.00%
2022-01-07 17:17:40.201243,4,1000,1059,8000,9000,66.00%,66.82%,66.00%,66.00%,66.00%,65.99%,66.75%
2022-01-07 17:17:48.323447,5,1000,1059,8000,9000,61.50%,67.84%,61.50%,61.50%,61.50%,58.10%,65.70%
2022-01-07 17:17:57.812446,6,1000,1059,8000,9000,70.50%,51.56%,70.50%,70.50%,70.50%,70.49%,66.50%
2022-01-07 17:18:06.636449,7,1000,1059,8000,9000,66.00%,66.82%,66.00%,66.00%,66.00%,65.99%,66.43%
2022-01-07 17:18:14.801301,8,1000,1059,8000,9000,67.50%,66.35%,67.50%,67.50%,67.50%,67.36%,66.56%
2022-01-07 17:18:24.369604,9,1000,1059,8000,9000,64.50%,67.69%,64.50%,64.50%,64.50%,63.51%,66.33%
2022-01-07 17:18:33.026987,10,1000,1059,8000,9000,70.00%,66.37%,70.00%,70.00%,70.00%,69.99%,66.70%
2022-01-07 17:18:42.255081,1,1000,1062,9000,10000,76.50%,64.43%,76.50%,76.50%,76.50%,75.92%,76.50%
2022-01-07 17:18:50.496632,2,1000,1062,9000,10000,74.00%,65.80%,74.00%,74.00%,74.00%,73.93%,75.25%
2022-01-07 17:18:58.864869,3,1000,1062,9000,10000,77.00%,52.19%,77.00%,77.00%,77.00%,76.40%,75.83%
2022-01-07 17:19:07.623857,4,1000,1062,9000,10000,51.00%,67.34%,51.00%,51.00%,51.00%,41.10%,69.62%
2022-01-07 17:19:16.169421,5,1000,1062,9000,10000,61.50%,66.54%,61.50%,61.50%,61.50%,53.49%,68.00%
2022-01-07 17:19:24.189443,6,1000,1062,9000,10000,73.50%,64.99%,73.50%,73.50%,73.50%,71.81%,68.92%
2022-01-07 17:19:32.034223,7,1000,1062,9000,10000,76.00%,63.65%,76.00%,76.00%,76.00%,75.88%,69.93%
2022-01-07 17:19:40.170069,8,1000,1062,9000,10000,67.00%,66.81%,67.00%,67.00%,67.00%,66.02%,69.56%
2022-01-07 17:19:49.766412,9,1000,1062,9000,10000,81.50%,48.68%,81.50%,81.50%,81.50%,81.25%,70.89%
2022-01-07 17:19:58.085304,10,1000,1062,9000,10000,74.00%,67.33%,74.00%,74.00%,74.00%,73.96%,71.20%
2022-01-07 17:20:09.381868,1,1000,1044,10000,11000,74.00%,52.36%,74.00%,74.00%,74.00%,73.87%,74.00%
2022-01-07 17:20:18.865491,2,1000,1044,10000,11000,74.50%,51.46%,74.50%,74.50%,74.50%,73.87%,74.25%
2022-01-07 17:20:28.384366,3,1000,1044,10000,11000,74.50%,51.50%,74.50%,74.50%,74.50%,74.45%,74.33%
2022-01-07 17:20:39.016779,4,1000,1044,10000,11000,74.00%,52.34%,74.00%,74.00%,74.00%,73.32%,74.25%
2022-01-07 17:20:47.334723,5,1000,1044,10000,11000,76.50%,67.49%,76.50%,76.50%,76.50%,76.37%,74.70%
2022-01-07 17:20:56.438349,6,1000,1044,10000,11000,76.00%,63.07%,76.00%,76.00%,76.00%,75.96%,74.92%
2022-01-07 17:21:05.743461,7,1000,1044,10000,11000,75.50%,56.18%,75.50%,75.50%,75.50%,75.05%,75.00%
2022-01-07 17:21:14.682242,8,1000,1044,10000,11000,72.00%,60.26%,72.00%,72.00%,72.00%,71.66%,74.63%
2022-01-07 17:21:23.768756,9,1000,1044,10000,11000,69.00%,61.30%,69.00%,69.00%,69.00%,66.56%,74.00%
2022-01-07 17:21:33.159887,10,1000,1044,10000,11000,79.50%,48.88%,79.50%,79.50%,79.50%,79.35%,74.55%
2022-01-07 17:21:45.446675,1,1000,1059,11000,12000,70.50%,53.17%,70.50%,70.50%,70.50%,68.62%,70.50%
2022-01-07 17:21:54.424294,2,1000,1059,11000,12000,57.50%,67.09%,57.50%,57.50%,57.50%,39.54%,64.00%
2022-01-07 17:22:03.702834,3,1000,1059,11000,12000,68.00%,61.38%,68.00%,68.00%,68.00%,66.93%,65.33%
2022-01-07 17:22:12.990941,4,1000,1059,11000,12000,61.50%,66.97%,61.50%,61.50%,61.50%,54.38%,64.37%
