date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc,,,,,,,,,,,,,
51:13.0,7,1000,600,1000,2000,74.50%,59.34%,74.50%,74.50%,74.50%,73.95%,74.57%,,,,,,,,,,,,,
51:41.1,8,1000,600,1000,2000,71.50%,63.46%,71.50%,71.50%,71.50%,70.49%,74.19%,,,,,,,,,,,,,
52:08.9,9,1000,600,1000,2000,77.50%,54.23%,77.50%,77.50%,77.50%,77.40%,74.56%,,,,,,,,,,,,,
52:37.3,10,1000,600,1000,2000,73.50%,57.83%,73.50%,73.50%,73.50%,73.35%,74.45%,,,,,,,,,,,,,
53:38.7,1,1000,600,2000,3000,68.00%,62.45%,68.00%,68.00%,68.00%,67.99%,68.00%,,,,,,,,,,,,,
54:27.3,2,1000,600,2000,3000,67.50%,62.62%,67.50%,67.50%,67.50%,67.36%,67.75%,,,,,,,,,,,,,
55:03.6,3,1000,600,2000,3000,67.00%,63.49%,67.00%,67.00%,67.00%,65.76%,67.50%,,,,,,,,,,,,,
55:33.7,4,1000,600,2000,3000,66.50%,60.99%,66.50%,66.50%,66.50%,66.49%,67.25%,,,,,,,,,,,,,
56:07.3,5,1000,600,2000,3000,66.00%,59.87%,66.00%,66.00%,66.00%,65.95%,67.00%,,,,,,,,,,,,,
56:55.9,6,1000,600,2000,3000,69.00%,64.27%,69.00%,69.00%,69.00%,68.89%,67.33%,,,,,,,,,,,,,
57:29.0,7,1000,600,2000,3000,68.00%,62.45%,68.00%,68.00%,68.00%,67.74%,67.43%,,,,,,,,,,,,,
58:01.5,8,1000,600,2000,3000,69.50%,59.86%,69.50%,69.50%,69.50%,69.41%,67.69%,,,,,,,,,,,,,
58:31.3,9,1000,600,2000,3000,65.50%,60.77%,65.50%,65.50%,65.50%,65.25%,67.44%,,,,,,,,,,,,,
59:02.1,10,1000,600,2000,3000,67.00%,61.20%,67.00%,67.00%,67.00%,66.92%,67.40%,,,,,,,,,,,,,
00:03.9,1,1000,600,3000,4000,66.50%,61.30%,66.50%,66.50%,66.50%,63.54%,66.50%,,,,,,,,,,,,,
00:32.5,2,1000,600,3000,4000,67.00%,61.71%,67.00%,67.00%,67.00%,66.02%,66.75%,,,,,,,,,,,,,
01:04.9,3,1000,600,3000,4000,68.00%,61.03%,68.00%,68.00%,68.00%,67.84%,67.17%,,,,,,,,,,,,,
01:41.3,4,1000,600,3000,4000,72.50%,57.99%,72.50%,72.50%,72.50%,72.06%,68.50%,,,,,,,,,,,,,
02:10.2,5,1000,600,3000,4000,66.00%,62.47%,66.00%,66.00%,66.00%,65.99%,68.00%,,,,,,,,,,,,,
02:46.7,6,1000,600,3000,4000,69.50%,58.02%,69.50%,69.50%,69.50%,69.09%,68.25%,,,,,,,,,,,,,
03:24.9,7,1000,600,3000,4000,74.00%,54.17%,74.00%,74.00%,74.00%,73.87%,69.07%,,,,,,,,,,,,,
04:02.5,8,1000,600,3000,4000,69.00%,58.65%,69.00%,69.00%,69.00%,68.29%,69.06%,,,,,,,,,,,,,
04:31.7,9,1000,600,3000,4000,68.00%,59.84%,68.00%,68.00%,68.00%,66.37%,68.94%,,,,,,,,,,,,,
05:21.9,10,1000,600,3000,4000,68.00%,60.43%,68.00%,68.00%,68.00%,66.04%,68.85%,,,,,,,,,,,,,
06:01.3,1,1000,600,4000,5000,73.00%,52.68%,73.00%,73.00%,73.00%,72.96%,73.00%,,,,,,,,,,,,,
06:24.6,2,1000,600,4000,5000,74.50%,54.85%,74.50%,74.50%,74.50%,74.42%,73.75%,,,,,,,,,,,,,
06:52.4,3,1000,600,4000,5000,71.00%,55.48%,71.00%,71.00%,71.00%,70.81%,72.83%,,,,,,,,,,,,,
07:21.0,4,1000,600,4000,5000,75.00%,52.54%,75.00%,75.00%,75.00%,75.00%,73.38%,,,,,,,,,,,,,
07:45.1,5,1000,600,4000,5000,74.00%,53.21%,74.00%,74.00%,74.00%,73.87%,73.50%,,,,,,,,,,,,,
08:12.0,6,1000,600,4000,5000,72.50%,52.52%,72.50%,72.50%,72.50%,72.42%,73.33%,,,,,,,,,,,,,
08:40.5,7,1000,600,4000,5000,74.50%,55.90%,74.50%,74.50%,74.50%,74.10%,73.50%,,,,,,,,,,,,,
09:08.5,8,1000,600,4000,5000,76.50%,64.91%,76.50%,76.50%,76.50%,76.13%,73.88%,,,,,,,,,,,,,
09:37.4,9,1000,600,4000,5000,74.00%,52.27%,74.00%,74.00%,74.00%,74.00%,73.89%,,,,,,,,,,,,,
10:05.1,10,1000,600,4000,5000,74.00%,64.09%,74.00%,74.00%,74.00%,73.79%,73.90%,,,,,,,,,,,,,
10:45.8,1,1000,600,5000,6000,71.50%,58.48%,71.50%,71.50%,71.50%,71.12%,71.50%,,,,,,,,,,,,,
11:10.0,2,1000,600,5000,6000,73.00%,56.12%,73.00%,73.00%,73.00%,72.99%,72.25%,,,,,,,,,,,,,
11:39.1,3,1000,600,5000,6000,72.00%,57.49%,72.00%,72.00%,72.00%,71.99%,72.17%,,,,,,,,,,,,,
12:03.2,4,1000,600,5000,6000,71.50%,58.09%,71.50%,71.50%,71.50%,70.89%,72.00%,,,,,,,,,,,,,
12:25.0,5,1000,600,5000,6000,70.50%,59.78%,70.50%,70.50%,70.50%,70.41%,71.70%,,,,,,,,,,,,,
14:11.5,6,1000,600,5000,6000,75.50%,56.02%,75.50%,75.50%,75.50%,75.50%,72.33%,,,,,,,,,,,,,
17:58.2,7,1000,600,5000,6000,73.50%,56.97%,73.50%,73.50%,73.50%,73.20%,72.50%,,,,,,,,,,,,,
18:20.8,8,1000,600,5000,6000,69.50%,59.35%,69.50%,69.50%,69.50%,69.28%,72.12%,,,,,,,,,,,,,
18:45.3,9,1000,600,5000,6000,75.00%,58.00%,75.00%,75.00%,75.00%,75.00%,72.44%,,,,,,,,,,,,,
19:13.0,10,1000,600,5000,6000,75.00%,54.80%,75.00%,75.00%,75.00%,75.00%,72.70%,,,,,,,,,,,,,
19:53.6,1,1000,600,6000,7000,70.50%,57.21%,70.50%,70.50%,70.50%,69.87%,70.50%,,,,,,,,,,,,,
20:41.8,2,1000,600,6000,7000,68.00%,75.55%,68.00%,68.00%,68.00%,67.79%,69.25%,,,,,,,,,,,,,
21:11.1,3,1000,600,6000,7000,71.00%,60.29%,71.00%,71.00%,71.00%,70.90%,69.83%,,,,,,,,,,,,,
21:37.4,4,1000,600,6000,7000,69.00%,67.87%,69.00%,69.00%,69.00%,68.75%,69.62%,,,,,,,,,,,,,
22:06.5,5,1000,600,6000,7000,68.00%,64.70%,68.00%,68.00%,68.00%,67.88%,69.30%,,,,,,,,,,,,,
22:36.4,6,1000,600,6000,7000,69.50%,64.63%,69.50%,69.50%,69.50%,69.50%,69.33%,,,,,,,,,,,,,
23:02.4,7,1000,600,6000,7000,65.00%,73.06%,65.00%,65.00%,65.00%,64.40%,68.71%,,,,,,,,,,,,,
23:31.9,8,1000,600,6000,7000,68.00%,66.47%,68.00%,68.00%,68.00%,65.87%,68.62%,,,,,,,,,,,,,
23:55.7,9,1000,600,6000,7000,64.50%,62.83%,64.50%,64.50%,64.50%,64.50%,68.17%,,,,,,,,,,,,,
24:22.2,10,1000,600,6000,7000,71.50%,66.04%,71.50%,71.50%,71.50%,71.05%,68.50%,,,,,,,,,,,,,
25:02.9,1,1000,600,7000,8000,76.50%,49.96%,76.50%,76.50%,76.50%,75.57%,76.50%,,,,,,,,,,,,,
25:32.9,2,1000,600,7000,8000,77.00%,51.57%,77.00%,77.00%,77.00%,76.85%,76.75%,,,,,,,,,,,,,
26:21.6,3,1000,600,7000,8000,78.00%,48.07%,78.00%,78.00%,78.00%,77.98%,77.17%,,,,,,,,,,,,,
27:11.0,4,1000,600,7000,8000,79.50%,48.41%,79.50%,79.50%,79.50%,79.12%,77.75%,,,,,,,,,,,,,
27:59.7,5,1000,600,7000,8000,77.00%,48.51%,77.00%,77.00%,77.00%,76.99%,77.60%,,,,,,,,,,,,,
28:48.7,6,1000,600,7000,8000,78.50%,46.16%,78.50%,78.50%,78.50%,78.21%,77.75%,,,,,,,,,,,,,
29:37.3,7,1000,600,7000,8000,78.00%,48.30%,78.00%,78.00%,78.00%,77.92%,77.79%,,,,,,,,,,,,,
30:07.3,8,1000,600,7000,8000,77.50%,50.03%,77.50%,77.50%,77.50%,77.47%,77.75%,,,,,,,,,,,,,
30:56.2,9,1000,600,7000,8000,78.00%,49.81%,78.00%,78.00%,78.00%,77.98%,77.78%,,,,,,,,,,,,,
31:24.9,10,1000,600,7000,8000,75.50%,53.88%,75.50%,75.50%,75.50%,75.50%,77.55%,,,,,,,,,,,,,
32:10.5,1,1000,600,8000,9000,62.50%,64.19%,62.50%,62.50%,62.50%,62.42%,62.50%,,,,,,,,,,,,,
32:59.9,2,1000,600,8000,9000,61.00%,67.43%,61.00%,61.00%,61.00%,60.81%,61.75%,,,,,,,,,,,,,
33:37.2,3,1000,600,8000,9000,66.50%,72.34%,66.50%,66.50%,66.50%,64.54%,63.33%,,,,,,,,,,,,,
34:10.5,4,1000,600,8000,9000,63.00%,66.17%,63.00%,63.00%,63.00%,62.70%,63.25%,,,,,,,,,,,,,
34:46.9,5,1000,600,8000,9000,67.50%,70.75%,67.50%,67.50%,67.50%,66.59%,64.10%,,,,,,,,,,,,,
35:35.5,6,1000,600,8000,9000,60.00%,64.95%,60.00%,60.00%,60.00%,59.51%,63.42%,,,,,,,,,,,,,
36:12.2,7,1000,600,8000,9000,72.00%,68.02%,72.00%,72.00%,72.00%,71.97%,64.64%,,,,,,,,,,,,,
36:47.4,8,1000,600,8000,9000,67.00%,68.35%,67.00%,67.00%,67.00%,66.67%,64.94%,,,,,,,,,,,,,
37:36.7,9,1000,600,8000,9000,67.00%,67.14%,67.00%,67.00%,67.00%,67.00%,65.17%,,,,,,,,,,,,,
38:26.0,10,1000,600,8000,9000,63.50%,69.66%,63.50%,63.50%,63.50%,63.17%,65.00%,,,,,,,,,,,,,
39:01.4,1,1000,600,9000,10000,76.50%,55.98%,76.50%,76.50%,76.50%,76.40%,76.50%,,,,,,,,,,,,,
39:25.9,2,1000,600,9000,10000,70.00%,55.54%,70.00%,70.00%,70.00%,69.85%,73.25%,,,,,,,,,,,,,
39:54.7,3,1000,600,9000,10000,75.00%,53.45%,75.00%,75.00%,75.00%,74.57%,73.83%,,,,,,,,,,,,,
40:19.8,4,1000,600,9000,10000,74.50%,51.14%,74.50%,74.50%,74.50%,74.31%,74.00%,,,,,,,,,,,,,
40:43.7,5,1000,600,9000,10000,71.50%,55.67%,71.50%,71.50%,71.50%,71.12%,73.50%,,,,,,,,,,,,,
41:10.8,6,1000,600,9000,10000,78.00%,51.28%,78.00%,78.00%,78.00%,77.98%,74.25%,,,,,,,,,,,,,
41:33.4,7,1000,600,9000,10000,77.00%,51.24%,77.00%,77.00%,77.00%,76.92%,74.64%,,,,,,,,,,,,,
42:01.2,8,1000,600,9000,10000,77.50%,50.17%,77.50%,77.50%,77.50%,77.49%,75.00%,,,,,,,,,,,,,
42:26.5,9,1000,600,9000,10000,71.00%,62.05%,71.00%,71.00%,71.00%,70.33%,74.56%,,,,,,,,,,,,,
42:51.7,10,1000,600,9000,10000,75.50%,51.51%,75.50%,75.50%,75.50%,75.32%,74.65%,,,,,,,,,,,,,
43:29.7,1,1000,600,10000,11000,75.00%,53.27%,75.00%,75.00%,75.00%,74.34%,75.00%,,,,,,,,,,,,,
43:57.7,2,1000,600,10000,11000,77.00%,51.93%,77.00%,77.00%,77.00%,76.89%,76.00%,,,,,,,,,,,,,
44:27.3,3,1000,600,10000,11000,76.50%,50.89%,76.50%,76.50%,76.50%,76.13%,76.17%,,,,,,,,,,,,,
45:16.2,4,1000,600,10000,11000,78.50%,48.50%,78.50%,78.50%,78.50%,78.38%,76.75%,,,,,,,,,,,,,
45:44.8,5,1000,600,10000,11000,70.00%,54.04%,70.00%,70.00%,70.00%,69.63%,75.40%,,,,,,,,,,,,,
46:14.7,6,1000,600,10000,11000,76.50%,49.20%,76.50%,76.50%,76.50%,76.45%,75.58%,,,,,,,,,,,,,
46:44.4,7,1000,600,10000,11000,75.50%,51.27%,75.50%,75.50%,75.50%,75.45%,75.57%,,,,,,,,,,,,,
47:12.3,8,1000,600,10000,11000,72.00%,54.70%,72.00%,72.00%,72.00%,71.36%,75.12%,,,,,,,,,,,,,
47:40.3,9,1000,600,10000,11000,75.50%,49.76%,75.50%,75.50%,75.50%,75.45%,75.17%,,,,,,,,,,,,,
48:09.3,10,1000,600,10000,11000,76.50%,51.91%,76.50%,76.50%,76.50%,76.45%,75.30%,,,,,,,,,,,,,
48:52.4,1,1000,600,11000,12000,63.00%,65.90%,63.00%,63.00%,63.00%,61.46%,63.00%,,,,,,,,,,,,,
49:24.0,2,1000,600,11000,12000,62.50%,65.96%,62.50%,62.50%,62.50%,61.80%,62.75%,,,,,,,,,,,,,
50:14.7,3,1000,600,11000,12000,64.00%,65.43%,64.00%,64.00%,64.00%,62.65%,63.17%,,,,,,,,,,,,,
50:42.9,4,1000,600,11000,12000,61.50%,71.64%,61.50%,61.50%,61.50%,61.22%,62.75%,,,,,,,,,,,,,
51:32.7,5,1000,600,11000,12000,67.50%,79.17%,67.50%,67.50%,67.50%,67.50%,63.70%,,,,,,,,,,,,,
52:02.9,6,1000,600,11000,12000,62.00%,67.08%,62.00%,62.00%,62.00%,61.35%,63.42%,,,,,,,,,,,,,
52:33.1,7,1000,600,11000,12000,63.00%,67.70%,63.00%,63.00%,63.00%,61.29%,63.36%,,,,,,,,,,,,,
53:01.9,8,1000,600,11000,12000,61.50%,67.62%,61.50%,61.50%,61.50%,59.63%,63.13%,,,,,,,,,,,,,
54:50.2,9,1000,600,11000,12000,62.50%,66.93%,62.50%,62.50%,62.50%,61.32%,63.06%,,,,,,,,,,,,,
58:22.0,10,1000,600,11000,12000,63.50%,68.33%,63.50%,63.50%,63.50%,58.89%,63.10%,,,,,,,,,,,,,
59:00.9,1,1000,600,12000,13000,79.50%,53.04%,79.50%,79.50%,79.50%,79.23%,79.50%,,,,,,,,,,,,,
59:30.5,2,1000,600,12000,13000,77.00%,49.60%,77.00%,77.00%,77.00%,76.99%,78.25%,,,,,,,,,,,,,
00:19.1,3,1000,600,12000,13000,78.50%,47.85%,78.50%,78.50%,78.50%,78.46%,78.33%,,,,,,,,,,,,,
00:46.0,4,1000,600,12000,13000,77.50%,50.04%,77.50%,77.50%,77.50%,77.25%,78.12%,,,,,,,,,,,,,
01:15.5,5,1000,600,12000,13000,80.50%,49.09%,80.50%,80.50%,80.50%,80.46%,78.60%,,,,,,,,,,,,,
01:42.7,6,1000,600,12000,13000,78.00%,50.51%,78.00%,78.00%,78.00%,77.49%,78.50%,,,,,,,,,,,,,
02:31.7,7,1000,600,12000,13000,79.50%,47.18%,79.50%,79.50%,79.50%,79.50%,78.64%,,,,,,,,,,,,,
03:00.3,8,1000,600,12000,13000,77.50%,48.92%,77.50%,77.50%,77.50%,76.61%,78.50%,,,,,,,,,,,,,
03:29.5,9,1000,600,12000,13000,76.00%,51.82%,76.00%,76.00%,76.00%,75.99%,78.22%,,,,,,,,,,,,,
04:18.2,10,1000,600,12000,13000,77.50%,50.12%,77.50%,77.50%,77.50%,77.40%,78.15%,,,,,,,,,,,,,
05:01.2,1,1000,600,13000,14000,70.50%,56.25%,70.50%,70.50%,70.50%,69.77%,70.50%,,,,,,,,,,,,,
05:32.2,2,1000,600,13000,14000,70.50%,59.87%,70.50%,70.50%,70.50%,69.57%,70.50%,,,,,,,,,,,,,
06:12.4,3,1000,600,13000,14000,70.00%,55.78%,70.00%,70.00%,70.00%,69.99%,70.33%,,,,,,,,,,,,,
07:00.9,4,1000,600,13000,14000,73.50%,52.87%,73.50%,73.50%,73.50%,73.50%,71.12%,,,,,,,,,,,,,
07:40.8,5,1000,600,13000,14000,66.50%,58.21%,66.50%,66.50%,66.50%,66.43%,70.20%,,,,,,,,,,,,,
08:17.6,6,1000,600,13000,14000,68.50%,57.79%,68.50%,68.50%,68.50%,68.32%,69.92%,,,,,,,,,,,,,
08:48.2,7,1000,600,13000,14000,68.00%,63.05%,68.00%,68.00%,68.00%,67.53%,69.64%,,,,,,,,,,,,,
09:37.2,8,1000,600,13000,14000,69.50%,60.21%,69.50%,69.50%,69.50%,68.75%,69.62%,,,,,,,,,,,,,
10:16.5,9,1000,600,13000,14000,69.50%,57.48%,69.50%,69.50%,69.50%,69.46%,69.61%,,,,,,,,,,,,,
10:56.2,10,1000,600,13000,14000,74.00%,60.03%,74.00%,74.00%,74.00%,73.83%,70.05%,,,,,,,,,,,,,
11:40.9,1,1000,600,14000,15000,80.50%,46.30%,80.50%,80.50%,80.50%,79.73%,80.50%,,,,,,,,,,,,,
12:30.2,2,1000,600,14000,15000,76.00%,50.61%,76.00%,76.00%,76.00%,74.66%,78.25%,,,,,,,,,,,,,
13:01.6,3,1000,600,14000,15000,82.50%,43.62%,82.50%,82.50%,82.50%,82.30%,79.67%,,,,,,,,,,,,,
13:50.7,4,1000,600,14000,15000,77.50%,52.57%,77.50%,77.50%,77.50%,77.49%,79.12%,,,,,,,,,,,,,
14:39.2,5,1000,600,14000,15000,77.00%,56.07%,77.00%,77.00%,77.00%,76.92%,78.70%,,,,,,,,,,,,,
15:28.3,6,1000,600,14000,15000,81.50%,44.11%,81.50%,81.50%,81.50%,81.42%,79.17%,,,,,,,,,,,,,
16:17.3,7,1000,600,14000,15000,79.00%,44.69%,79.00%,79.00%,79.00%,78.99%,79.14%,,,,,,,,,,,,,
17:06.3,8,1000,600,14000,15000,75.50%,49.49%,75.50%,75.50%,75.50%,74.53%,78.69%,,,,,,,,,,,,,
17:39.5,9,1000,600,14000,15000,79.50%,43.43%,79.50%,79.50%,79.50%,79.38%,78.78%,,,,,,,,,,,,,
18:28.3,10,1000,600,14000,15000,78.00%,44.56%,78.00%,78.00%,78.00%,78.00%,78.70%,,,,,,,,,,,,,
19:29.6,1,1000,600,15000,16000,70.50%,72.53%,70.50%,70.50%,70.50%,69.67%,70.50%,,,,,,,,,,,,,
20:19.1,2,1000,600,15000,16000,68.00%,60.66%,68.00%,68.00%,68.00%,67.36%,69.25%,,,,,,,,,,,,,
21:08.5,3,1000,600,15000,16000,68.50%,71.19%,68.50%,68.50%,68.50%,68.37%,69.00%,,,,,,,,,,,,,
21:57.5,4,1000,600,15000,16000,70.50%,63.43%,70.50%,70.50%,70.50%,70.23%,69.37%,,,,,,,,,,,,,
22:12.7,5,1000,600,15000,16000,50.00%,68.44%,50.00%,50.00%,50.00%,41.03%,65.50%,,,,,,,,,,,,,
22:29.6,6,1000,600,15000,16000,63.50%,68.56%,63.50%,63.50%,63.50%,63.50%,65.17%,,,,,,,,,,,,,
22:48.4,7,1000,600,15000,16000,62.00%,68.54%,62.00%,62.00%,62.00%,56.34%,64.71%,,,,,,,,,,,,,
23:05.9,8,1000,600,15000,16000,51.50%,68.51%,51.50%,51.50%,51.50%,41.41%,63.06%,,,,,,,,,,,,,
23:56.0,9,1000,600,15000,16000,70.00%,66.52%,70.00%,70.00%,70.00%,69.89%,63.83%,,,,,,,,,,,,,
24:11.4,10,1000,600,15000,16000,51.00%,68.45%,51.00%,51.00%,51.00%,40.51%,62.55%,,,,,,,,,,,,,
24:52.4,1,1000,600,16000,17000,75.00%,54.75%,75.00%,75.00%,75.00%,74.26%,75.00%,,,,,,,,,,,,,
25:20.9,2,1000,600,16000,17000,74.00%,54.84%,74.00%,74.00%,74.00%,73.48%,74.50%,,,,,,,,,,,,,
25:49.9,3,1000,600,16000,17000,73.00%,56.61%,73.00%,73.00%,73.00%,72.61%,74.00%,,,,,,,,,,,,,
26:16.8,4,1000,600,16000,17000,78.50%,51.95%,78.50%,78.50%,78.50%,77.97%,75.13%,,,,,,,,,,,,,
26:46.2,5,1000,600,16000,17000,75.00%,55.51%,75.00%,75.00%,75.00%,74.57%,75.10%,,,,,,,,,,,,,
27:13.8,6,1000,600,16000,17000,70.50%,56.22%,70.50%,70.50%,70.50%,70.49%,74.33%,,,,,,,,,,,,,
27:42.8,7,1000,600,16000,17000,70.50%,57.08%,70.50%,70.50%,70.50%,70.46%,73.79%,,,,,,,,,,,,,
28:14.1,8,1000,600,16000,17000,69.50%,57.71%,69.50%,69.50%,69.50%,69.50%,73.25%,,,,,,,,,,,,,
29:03.3,9,1000,600,16000,17000,71.50%,57.35%,71.50%,71.50%,71.50%,71.41%,73.06%,,,,,,,,,,,,,
29:31.2,10,1000,600,16000,17000,75.00%,52.97%,75.00%,75.00%,75.00%,74.42%,73.25%,,,,,,,,,,,,,
30:11.5,1,1000,600,17000,18000,67.00%,67.07%,67.00%,67.00%,67.00%,66.97%,67.00%,,,,,,,,,,,,,
30:39.0,2,1000,600,17000,18000,65.00%,62.80%,65.00%,65.00%,65.00%,64.40%,66.00%,,,,,,,,,,,,,
31:06.0,3,1000,600,17000,18000,66.50%,61.23%,66.50%,66.50%,66.50%,66.36%,66.17%,,,,,,,,,,,,,
31:32.1,4,1000,600,17000,18000,61.50%,62.72%,61.50%,61.50%,61.50%,60.98%,65.00%,,,,,,,,,,,,,
31:59.8,5,1000,600,17000,18000,63.00%,66.36%,63.00%,63.00%,63.00%,61.90%,64.60%,,,,,,,,,,,,,
32:29.6,6,1000,600,17000,18000,69.00%,63.18%,69.00%,69.00%,69.00%,68.92%,65.33%,,,,,,,,,,,,,
32:57.0,7,1000,600,17000,18000,64.00%,63.33%,64.00%,64.00%,64.00%,63.17%,65.14%,,,,,,,,,,,,,
33:26.2,8,1000,600,17000,18000,68.50%,61.37%,68.50%,68.50%,68.50%,68.15%,65.56%,,,,,,,,,,,,,
33:51.5,9,1000,600,17000,18000,63.50%,63.63%,63.50%,63.50%,63.50%,63.17%,65.33%,,,,,,,,,,,,,
34:20.5,10,1000,600,17000,18000,66.00%,61.43%,66.00%,66.00%,66.00%,65.42%,65.40%,,,,,,,,,,,,,
35:01.0,1,1000,600,18000,19000,72.00%,56.27%,72.00%,72.00%,72.00%,71.97%,72.00%,,,,,,,,,,,,,
35:30.4,2,1000,600,18000,19000,75.50%,54.18%,75.50%,75.50%,75.50%,74.90%,73.75%,,,,,,,,,,,,,
35:59.3,3,1000,600,18000,19000,73.50%,53.40%,73.50%,73.50%,73.50%,73.01%,73.67%,,,,,,,,,,,,,
36:27.6,4,1000,600,18000,19000,70.50%,57.48%,70.50%,70.50%,70.50%,70.46%,72.88%,,,,,,,,,,,,,
36:54.1,5,1000,600,18000,19000,73.00%,63.42%,73.00%,73.00%,73.00%,72.93%,72.90%,,,,,,,,,,,,,
37:42.7,6,1000,600,18000,19000,69.50%,54.81%,69.50%,69.50%,69.50%,69.22%,72.33%,,,,,,,,,,,,,
38:11.5,7,1000,600,18000,19000,68.00%,57.93%,68.00%,68.00%,68.00%,67.99%,71.71%,,,,,,,,,,,,,
38:34.2,8,1000,600,18000,19000,64.50%,60.93%,64.50%,64.50%,64.50%,64.10%,70.81%,,,,,,,,,,,,,
39:01.6,9,1000,600,18000,19000,71.00%,58.49%,71.00%,71.00%,71.00%,71.00%,70.83%,,,,,,,,,,,,,
39:50.8,10,1000,600,18000,19000,77.50%,51.20%,77.50%,77.50%,77.50%,76.79%,71.50%,,,,,,,,,,,,,
40:38.6,1,1000,600,19000,20000,76.50%,55.94%,76.50%,76.50%,76.50%,76.43%,76.50%,,,,,,,,,,,,,
41:11.7,2,1000,600,19000,20000,68.50%,59.62%,68.50%,68.50%,68.50%,68.32%,72.50%,,,,,,,,,,,,,
42:00.5,3,1000,600,19000,20000,72.50%,53.67%,72.50%,72.50%,72.50%,72.47%,72.50%,,,,,,,,,,,,,
42:35.5,4,1000,600,19000,20000,75.00%,52.82%,75.00%,75.00%,75.00%,74.88%,73.13%,,,,,,,,,,,,,
43:24.2,5,1000,600,19000,20000,72.50%,54.70%,72.50%,72.50%,72.50%,72.06%,73.00%,,,,,,,,,,,,,
44:13.8,6,1000,600,19000,20000,73.00%,55.62%,73.00%,73.00%,73.00%,72.93%,73.00%,,,,,,,,,,,,,
45:02.9,7,1000,600,19000,20000,69.50%,56.91%,69.50%,69.50%,69.50%,69.41%,72.50%,,,,,,,,,,,,,
45:52.7,8,1000,600,19000,20000,70.50%,59.45%,70.50%,70.50%,70.50%,69.45%,72.25%,,,,,,,,,,,,,
46:41.6,9,1000,600,19000,20000,71.00%,55.13%,71.00%,71.00%,71.00%,71.00%,72.11%,,,,,,,,,,,,,
47:17.1,10,1000,600,19000,20000,71.50%,66.67%,71.50%,71.50%,71.50%,69.68%,72.05%,,,,,,,,,,,,,
48:17.8,1,1000,600,20000,21000,69.50%,64.74%,69.50%,69.50%,69.50%,69.28%,69.50%,,,,,,,,,,,,,
49:03.9,2,1000,600,20000,21000,67.50%,65.25%,67.50%,67.50%,67.50%,67.50%,68.50%,,,,,,,,,,,,,
49:33.2,3,1000,600,20000,21000,64.50%,63.05%,64.50%,64.50%,64.50%,64.48%,67.17%,,,,,,,,,,,,,
50:02.9,4,1000,600,20000,21000,64.00%,64.25%,64.00%,64.00%,64.00%,63.97%,66.37%,,,,,,,,,,,,,
50:52.3,5,1000,600,20000,21000,67.00%,62.31%,67.00%,67.00%,67.00%,66.52%,66.50%,,,,,,,,,,,,,
51:24.9,6,1000,600,20000,21000,71.00%,63.95%,71.00%,71.00%,71.00%,70.97%,67.25%,,,,,,,,,,,,,
51:54.3,7,1000,600,20000,21000,63.50%,62.98%,63.50%,63.50%,63.50%,63.29%,66.71%,,,,,,,,,,,,,
