date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
57:51.4,6,5000,5277,10000,15000,82.50%,38.65%,82.50%,82.50%,82.50%,82.50%,81.75%
58:06.5,7,5000,5277,10000,15000,81.00%,42.31%,81.00%,81.00%,81.00%,81.00%,81.64%
58:22.3,8,5000,5277,10000,15000,81.70%,42.21%,81.70%,81.70%,81.70%,81.63%,81.65%
58:38.3,9,5000,5277,10000,15000,81.60%,42.16%,81.60%,81.60%,81.60%,81.56%,81.64%
58:53.9,10,5000,5277,10000,15000,80.80%,42.33%,80.80%,80.80%,80.80%,80.74%,81.56%
59:12.0,1,5000,5275,15000,20000,77.40%,47.82%,77.40%,77.40%,77.40%,77.33%,77.40%
59:28.9,2,5000,5275,15000,20000,77.60%,46.30%,77.60%,77.60%,77.60%,77.59%,77.50%
59:47.1,3,5000,5275,15000,20000,78.20%,46.69%,78.20%,78.20%,78.20%,78.19%,77.73%
00:04.7,4,5000,5275,15000,20000,79.90%,45.80%,79.90%,79.90%,79.90%,79.89%,78.28%
00:21.6,5,5000,5275,15000,20000,78.00%,49.09%,78.00%,78.00%,78.00%,77.96%,78.22%
00:38.6,6,5000,5275,15000,20000,77.90%,46.81%,77.90%,77.90%,77.90%,77.90%,78.17%
00:54.6,7,5000,5275,15000,20000,77.00%,46.90%,77.00%,77.00%,77.00%,76.92%,78.00%
01:10.9,8,5000,5275,15000,20000,78.10%,46.19%,78.10%,78.10%,78.10%,78.10%,78.01%
01:27.7,9,5000,5275,15000,20000,78.00%,48.59%,78.00%,78.00%,78.00%,78.00%,78.01%
01:44.0,10,5000,5275,15000,20000,76.20%,47.66%,76.20%,76.20%,76.20%,76.17%,77.83%
02:01.1,1,5000,5291,20000,25000,79.90%,42.81%,79.90%,79.90%,79.90%,79.89%,79.90%
02:15.2,2,5000,5291,20000,25000,78.90%,42.42%,78.90%,78.90%,78.90%,78.88%,79.40%
02:29.9,3,5000,5291,20000,25000,80.60%,42.12%,80.60%,80.60%,80.60%,80.59%,79.80%
02:43.1,4,5000,5291,20000,25000,80.10%,42.82%,80.10%,80.10%,80.10%,80.01%,79.87%
02:57.8,5,5000,5291,20000,25000,79.50%,45.02%,79.50%,79.50%,79.50%,79.42%,79.80%
03:12.2,6,5000,5291,20000,25000,78.90%,43.42%,78.90%,78.90%,78.90%,78.90%,79.65%
03:26.2,7,5000,5291,20000,25000,78.80%,44.49%,78.80%,78.80%,78.80%,78.79%,79.53%
03:40.5,8,5000,5291,20000,25000,80.00%,41.20%,80.00%,80.00%,80.00%,79.95%,79.59%
03:54.5,9,5000,5291,20000,25000,80.20%,41.85%,80.20%,80.20%,80.20%,80.18%,79.66%
04:08.8,10,5000,5291,20000,25000,80.30%,42.38%,80.30%,80.30%,80.30%,80.29%,79.72%
04:25.2,1,5000,5306,25000,30000,80.70%,44.55%,80.70%,80.70%,80.70%,80.64%,80.70%
04:38.4,2,5000,5306,25000,30000,80.10%,45.96%,80.10%,80.10%,80.10%,80.05%,80.40%
04:51.1,3,5000,5306,25000,30000,77.90%,47.19%,77.90%,77.90%,77.90%,77.70%,79.57%
05:04.4,4,5000,5306,25000,30000,79.70%,45.22%,79.70%,79.70%,79.70%,79.70%,79.60%
05:18.0,5,5000,5306,25000,30000,79.90%,46.18%,79.90%,79.90%,79.90%,79.85%,79.66%
05:30.0,6,5000,5306,25000,30000,79.40%,45.70%,79.40%,79.40%,79.40%,79.29%,79.62%
05:42.3,7,5000,5306,25000,30000,80.50%,43.92%,80.50%,80.50%,80.50%,80.45%,79.74%
05:55.5,8,5000,5306,25000,30000,78.10%,47.29%,78.10%,78.10%,78.10%,78.05%,79.54%
06:08.7,9,5000,5306,25000,30000,81.00%,45.48%,81.00%,81.00%,81.00%,80.95%,79.70%
06:21.9,10,5000,5306,25000,30000,80.10%,45.61%,80.10%,80.10%,80.10%,80.02%,79.74%
06:37.5,1,5000,5347,30000,35000,79.80%,43.48%,79.80%,79.80%,79.80%,79.78%,79.80%
06:49.3,2,5000,5347,30000,35000,78.60%,45.63%,78.60%,78.60%,78.60%,78.59%,79.20%
07:00.7,3,5000,5347,30000,35000,78.90%,44.64%,78.90%,78.90%,78.90%,78.85%,79.10%
07:12.4,4,5000,5347,30000,35000,78.90%,44.96%,78.90%,78.90%,78.90%,78.87%,79.05%
07:25.8,5,5000,5347,30000,35000,78.30%,44.55%,78.30%,78.30%,78.30%,78.24%,78.90%
07:38.4,6,5000,5347,30000,35000,79.10%,43.53%,79.10%,79.10%,79.10%,79.06%,78.93%
07:51.2,7,5000,5347,30000,35000,79.20%,44.16%,79.20%,79.20%,79.20%,79.18%,78.97%
08:03.6,8,5000,5347,30000,35000,78.90%,44.78%,78.90%,78.90%,78.90%,78.88%,78.96%
08:16.3,9,5000,5347,30000,35000,79.60%,43.33%,79.60%,79.60%,79.60%,79.59%,79.03%
08:29.8,10,5000,5347,30000,35000,79.50%,43.66%,79.50%,79.50%,79.50%,79.48%,79.08%
08:47.9,1,5000,5292,35000,40000,79.90%,42.31%,79.90%,79.90%,79.90%,79.87%,79.90%
09:01.0,2,5000,5292,35000,40000,80.10%,42.50%,80.10%,80.10%,80.10%,80.10%,80.00%
09:15.7,3,5000,5292,35000,40000,80.60%,41.44%,80.60%,80.60%,80.60%,80.58%,80.20%
09:31.0,4,5000,5292,35000,40000,81.90%,42.09%,81.90%,81.90%,81.90%,81.86%,80.63%
09:45.6,5,5000,5292,35000,40000,80.60%,42.97%,80.60%,80.60%,80.60%,80.60%,80.62%
10:00.9,6,5000,5292,35000,40000,80.20%,42.75%,80.20%,80.20%,80.20%,80.15%,80.55%
10:16.1,7,5000,5292,35000,40000,79.10%,43.42%,79.10%,79.10%,79.10%,79.10%,80.34%
10:31.2,8,5000,5292,35000,40000,80.20%,42.20%,80.20%,80.20%,80.20%,80.19%,80.32%
10:46.4,9,5000,5292,35000,40000,82.20%,40.60%,82.20%,82.20%,82.20%,82.18%,80.53%
11:01.9,10,5000,5292,35000,40000,79.70%,42.94%,79.70%,79.70%,79.70%,79.70%,80.45%
11:18.4,1,5000,5326,40000,45000,79.70%,44.08%,79.70%,79.70%,79.70%,79.69%,79.70%
11:32.3,2,5000,5326,40000,45000,79.20%,43.91%,79.20%,79.20%,79.20%,79.13%,79.45%
11:46.1,3,5000,5326,40000,45000,79.50%,44.53%,79.50%,79.50%,79.50%,79.50%,79.47%
11:59.9,4,5000,5326,40000,45000,79.70%,44.69%,79.70%,79.70%,79.70%,79.64%,79.52%
12:14.0,5,5000,5326,40000,45000,78.80%,45.10%,78.80%,78.80%,78.80%,78.80%,79.38%
12:27.2,6,5000,5326,40000,45000,79.30%,44.22%,79.30%,79.30%,79.30%,79.29%,79.37%
12:40.5,7,5000,5326,40000,45000,80.40%,42.16%,80.40%,80.40%,80.40%,80.38%,79.51%
12:53.1,8,5000,5326,40000,45000,77.80%,45.21%,77.80%,77.80%,77.80%,77.75%,79.30%
13:07.1,9,5000,5326,40000,45000,78.20%,44.24%,78.20%,78.20%,78.20%,78.18%,79.18%
13:21.7,10,5000,5326,40000,45000,80.00%,44.12%,80.00%,80.00%,80.00%,79.99%,79.26%
13:38.5,1,5000,5251,45000,50000,79.70%,43.26%,79.70%,79.70%,79.70%,79.65%,79.70%
13:52.2,2,5000,5251,45000,50000,79.30%,44.89%,79.30%,79.30%,79.30%,79.30%,79.50%
14:05.8,3,5000,5251,45000,50000,81.60%,43.44%,81.60%,81.60%,81.60%,81.59%,80.20%
14:19.7,4,5000,5251,45000,50000,81.50%,41.25%,81.50%,81.50%,81.50%,81.50%,80.52%
14:33.7,5,5000,5251,45000,50000,78.60%,44.31%,78.60%,78.60%,78.60%,78.60%,80.14%
14:45.1,6,5000,5251,45000,50000,78.50%,46.03%,78.50%,78.50%,78.50%,78.48%,79.87%
14:58.1,7,5000,5251,45000,50000,78.70%,43.79%,78.70%,78.70%,78.70%,78.68%,79.70%
15:09.9,8,5000,5251,45000,50000,80.00%,46.11%,80.00%,80.00%,80.00%,80.00%,79.74%
15:22.8,9,5000,5251,45000,50000,80.70%,42.82%,80.70%,80.70%,80.70%,80.69%,79.84%
15:36.0,10,5000,5251,45000,50000,80.30%,43.12%,80.30%,80.30%,80.30%,80.30%,79.89%
