date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
44:18.9,5,5000,3000,10000,15000,76.20%,48.91%,76.20%,76.20%,76.20%,76.16%,77.98%
44:32.7,6,5000,3000,10000,15000,79.40%,45.98%,79.40%,79.40%,79.40%,79.38%,78.22%
44:45.7,7,5000,3000,10000,15000,78.70%,45.01%,78.70%,78.70%,78.70%,78.70%,78.29%
44:59.6,8,5000,3000,10000,15000,78.50%,47.19%,78.50%,78.50%,78.50%,78.42%,78.31%
45:13.1,9,5000,3000,10000,15000,78.70%,45.51%,78.70%,78.70%,78.70%,78.70%,78.36%
45:26.6,10,5000,3000,10000,15000,79.50%,44.55%,79.50%,79.50%,79.50%,79.46%,78.47%
45:42.9,1,5000,3000,15000,20000,75.40%,49.88%,75.40%,75.40%,75.40%,75.27%,75.40%
45:57.0,2,5000,3000,15000,20000,76.10%,49.65%,76.10%,76.10%,76.10%,76.00%,75.75%
46:11.1,3,5000,3000,15000,20000,75.50%,49.97%,75.50%,75.50%,75.50%,75.38%,75.67%
46:25.2,4,5000,3000,15000,20000,76.90%,48.48%,76.90%,76.90%,76.90%,76.90%,75.97%
46:40.0,5,5000,3000,15000,20000,76.60%,48.42%,76.60%,76.60%,76.60%,76.59%,76.10%
46:53.9,6,5000,3000,15000,20000,73.30%,52.58%,73.30%,73.30%,73.30%,73.09%,75.63%
47:07.7,7,5000,3000,15000,20000,76.90%,49.71%,76.90%,76.90%,76.90%,76.88%,75.81%
47:22.1,8,5000,3000,15000,20000,75.90%,49.59%,75.90%,75.90%,75.90%,75.89%,75.82%
47:36.1,9,5000,3000,15000,20000,75.60%,49.66%,75.60%,75.60%,75.60%,75.60%,75.80%
47:49.9,10,5000,3000,15000,20000,74.70%,49.87%,74.70%,74.70%,74.70%,74.44%,75.69%
48:05.0,1,5000,3000,20000,25000,77.70%,45.84%,77.70%,77.70%,77.70%,77.51%,77.70%
48:17.5,2,5000,3000,20000,25000,77.00%,46.13%,77.00%,77.00%,77.00%,77.00%,77.35%
48:29.7,3,5000,3000,20000,25000,75.70%,47.69%,75.70%,75.70%,75.70%,75.66%,76.80%
48:42.3,4,5000,3000,20000,25000,77.20%,47.03%,77.20%,77.20%,77.20%,77.01%,76.90%
48:55.2,5,5000,3000,20000,25000,77.90%,45.80%,77.90%,77.90%,77.90%,77.88%,77.10%
49:07.7,6,5000,3000,20000,25000,76.90%,45.70%,76.90%,76.90%,76.90%,76.90%,77.07%
49:20.1,7,5000,3000,20000,25000,78.00%,44.89%,78.00%,78.00%,78.00%,77.97%,77.20%
49:32.3,8,5000,3000,20000,25000,78.10%,44.22%,78.10%,78.10%,78.10%,78.05%,77.31%
49:44.7,9,5000,3000,20000,25000,78.40%,45.10%,78.40%,78.40%,78.40%,78.25%,77.43%
49:56.8,10,5000,3000,20000,25000,78.80%,46.23%,78.80%,78.80%,78.80%,78.63%,77.57%
50:11.0,1,5000,3000,25000,30000,75.00%,49.25%,75.00%,75.00%,75.00%,74.74%,75.00%
50:23.7,2,5000,3000,25000,30000,77.60%,48.32%,77.60%,77.60%,77.60%,77.39%,76.30%
50:35.7,3,5000,3000,25000,30000,75.50%,51.87%,75.50%,75.50%,75.50%,75.35%,76.03%
50:48.3,4,5000,3000,25000,30000,78.60%,48.96%,78.60%,78.60%,78.60%,78.44%,76.68%
51:00.2,5,5000,3000,25000,30000,74.20%,52.13%,74.20%,74.20%,74.20%,73.52%,76.18%
51:12.6,6,5000,3000,25000,30000,76.30%,50.44%,76.30%,76.30%,76.30%,76.27%,76.20%
51:24.8,7,5000,3000,25000,30000,77.90%,48.86%,77.90%,77.90%,77.90%,77.77%,76.44%
51:37.0,8,5000,3000,25000,30000,76.60%,49.86%,76.60%,76.60%,76.60%,76.60%,76.46%
51:49.7,9,5000,3000,25000,30000,76.20%,48.91%,76.20%,76.20%,76.20%,76.04%,76.43%
52:02.0,10,5000,3000,25000,30000,77.70%,48.80%,77.70%,77.70%,77.70%,77.49%,76.56%
52:16.4,1,5000,3000,30000,35000,80.10%,46.93%,80.10%,80.10%,80.10%,79.92%,80.10%
52:28.2,2,5000,3000,30000,35000,78.40%,45.68%,78.40%,78.40%,78.40%,78.24%,79.25%
52:40.9,3,5000,3000,30000,35000,77.90%,46.25%,77.90%,77.90%,77.90%,77.90%,78.80%
52:52.8,4,5000,3000,30000,35000,77.90%,44.74%,77.90%,77.90%,77.90%,77.90%,78.57%
53:05.4,5,5000,3000,30000,35000,79.50%,45.64%,79.50%,79.50%,79.50%,79.40%,78.76%
53:17.7,6,5000,3000,30000,35000,77.30%,47.37%,77.30%,77.30%,77.30%,77.28%,78.52%
53:29.8,7,5000,3000,30000,35000,77.90%,45.42%,77.90%,77.90%,77.90%,77.84%,78.43%
53:41.8,8,5000,3000,30000,35000,78.70%,47.15%,78.70%,78.70%,78.70%,78.60%,78.46%
53:53.4,9,5000,3000,30000,35000,77.10%,46.55%,77.10%,77.10%,77.10%,77.05%,78.31%
54:05.3,10,5000,3000,30000,35000,78.90%,46.37%,78.90%,78.90%,78.90%,78.67%,78.37%
54:19.8,1,5000,3000,35000,40000,75.80%,48.59%,75.80%,75.80%,75.80%,75.64%,75.80%
54:32.2,2,5000,3000,35000,40000,75.90%,48.37%,75.90%,75.90%,75.90%,75.90%,75.85%
54:45.6,3,5000,3000,35000,40000,77.80%,47.08%,77.80%,77.80%,77.80%,77.76%,76.50%
54:58.7,4,5000,3000,35000,40000,77.00%,46.57%,77.00%,77.00%,77.00%,76.97%,76.62%
55:11.9,5,5000,3000,35000,40000,75.40%,49.98%,75.40%,75.40%,75.40%,75.33%,76.38%
55:24.7,6,5000,3000,35000,40000,77.20%,46.36%,77.20%,77.20%,77.20%,77.20%,76.52%
55:37.4,7,5000,3000,35000,40000,78.80%,45.68%,78.80%,78.80%,78.80%,78.66%,76.84%
55:51.1,8,5000,3000,35000,40000,76.40%,48.26%,76.40%,76.40%,76.40%,76.26%,76.79%
56:03.8,9,5000,3000,35000,40000,77.30%,48.88%,77.30%,77.30%,77.30%,77.02%,76.84%
56:16.5,10,5000,3000,35000,40000,77.60%,46.61%,77.60%,77.60%,77.60%,77.46%,76.92%
56:30.5,1,5000,3000,40000,45000,78.10%,46.60%,78.10%,78.10%,78.10%,78.07%,78.10%
56:43.7,2,5000,3000,40000,45000,74.80%,49.52%,74.80%,74.80%,74.80%,74.58%,76.45%
56:56.5,3,5000,3000,40000,45000,78.50%,46.54%,78.50%,78.50%,78.50%,78.49%,77.13%
57:09.0,4,5000,3000,40000,45000,75.90%,48.27%,75.90%,75.90%,75.90%,75.84%,76.83%
57:21.8,5,5000,3000,40000,45000,77.90%,46.96%,77.90%,77.90%,77.90%,77.90%,77.04%
57:34.2,6,5000,3000,40000,45000,74.30%,52.72%,74.30%,74.30%,74.30%,74.30%,76.58%
57:46.4,7,5000,3000,40000,45000,77.90%,47.26%,77.90%,77.90%,77.90%,77.85%,76.77%
57:58.3,8,5000,3000,40000,45000,76.70%,49.06%,76.70%,76.70%,76.70%,76.42%,76.76%
58:10.3,9,5000,3000,40000,45000,77.70%,46.48%,77.70%,77.70%,77.70%,77.69%,76.87%
58:22.1,10,5000,3000,40000,45000,78.50%,47.67%,78.50%,78.50%,78.50%,78.47%,77.03%
58:35.9,1,5000,3000,45000,50000,78.30%,44.55%,78.30%,78.30%,78.30%,78.22%,78.30%
58:48.2,2,5000,3000,45000,50000,79.50%,44.61%,79.50%,79.50%,79.50%,79.45%,78.90%
59:00.6,3,5000,3000,45000,50000,79.50%,45.07%,79.50%,79.50%,79.50%,79.44%,79.10%
59:12.5,4,5000,3000,45000,50000,76.80%,47.43%,76.80%,76.80%,76.80%,76.60%,78.53%
59:24.3,5,5000,3000,45000,50000,79.10%,44.23%,79.10%,79.10%,79.10%,78.94%,78.64%
59:36.1,6,5000,3000,45000,50000,79.20%,43.13%,79.20%,79.20%,79.20%,79.20%,78.73%
59:47.8,7,5000,3000,45000,50000,78.10%,44.43%,78.10%,78.10%,78.10%,78.10%,78.64%
59:59.4,8,5000,3000,45000,50000,77.90%,44.53%,77.90%,77.90%,77.90%,77.89%,78.55%
00:11.1,9,5000,3000,45000,50000,78.60%,46.01%,78.60%,78.60%,78.60%,78.60%,78.56%
00:22.8,10,5000,3000,45000,50000,78.60%,45.83%,78.60%,78.60%,78.60%,78.52%,78.56%
2022-01-09 18:31:31.909129,1,2000,1200,0,2000,65.00%,62.44%,65.00%,65.00%,65.00%,63.54%,65.00%
2022-01-09 18:31:40.764115,2,2000,1200,0,2000,69.25%,60.86%,69.25%,69.25%,69.25%,68.95%,67.12%
2022-01-09 18:31:44.271476,3,2000,1200,0,2000,50.25%,69.21%,50.25%,50.25%,50.25%,33.44%,61.50%
2022-01-09 18:31:53.209489,4,2000,1200,0,2000,66.00%,60.05%,66.00%,66.00%,66.00%,64.73%,62.62%
2022-01-09 18:32:02.131721,5,2000,1200,0,2000,63.25%,61.55%,63.25%,63.25%,63.25%,60.64%,62.75%
2022-01-09 18:32:10.989713,6,2000,1200,0,2000,66.50%,62.99%,66.50%,66.50%,66.50%,65.10%,63.38%
2022-01-09 18:32:19.804279,7,2000,1200,0,2000,66.75%,63.58%,66.75%,66.75%,66.75%,65.85%,63.86%
2022-01-09 18:32:28.919882,8,2000,1200,0,2000,67.00%,60.98%,67.00%,67.00%,67.00%,66.08%,64.25%
2022-01-09 18:32:37.698863,9,2000,1200,0,2000,66.75%,60.32%,66.75%,66.75%,66.75%,65.47%,64.53%
2022-01-09 18:32:46.690886,10,2000,1200,0,2000,69.00%,61.15%,69.00%,69.00%,69.00%,68.65%,64.98%
2022-01-09 18:32:57.725369,1,2000,1200,2000,4000,63.25%,64.04%,63.25%,63.25%,63.25%,60.64%,63.25%
2022-01-09 18:33:07.856990,2,2000,1200,2000,4000,68.50%,62.96%,68.50%,68.50%,68.50%,68.04%,65.87%
2022-01-09 18:33:17.951260,3,2000,1200,2000,4000,66.50%,63.24%,66.50%,66.50%,66.50%,66.43%,66.08%
2022-01-09 18:33:27.957512,4,2000,1200,2000,4000,73.25%,62.58%,73.25%,73.25%,73.25%,73.11%,67.88%
2022-01-09 18:33:38.272313,5,2000,1200,2000,4000,69.00%,61.35%,69.00%,69.00%,69.00%,68.99%,68.10%
2022-01-09 18:33:48.645725,6,2000,1200,2000,4000,67.25%,61.54%,67.25%,67.25%,67.25%,66.79%,67.96%
2022-01-09 18:33:58.831016,7,2000,1200,2000,4000,71.00%,62.08%,71.00%,71.00%,71.00%,70.96%,68.39%
2022-01-09 18:34:08.758249,8,2000,1200,2000,4000,70.50%,60.76%,70.50%,70.50%,70.50%,70.23%,68.66%
2022-01-09 18:34:19.260612,9,2000,1200,2000,4000,67.25%,62.70%,67.25%,67.25%,67.25%,66.79%,68.50%
2022-01-09 18:34:29.325876,10,2000,1200,2000,4000,71.00%,61.23%,71.00%,71.00%,71.00%,70.96%,68.75%
2022-01-09 18:34:38.383914,1,2000,1200,4000,6000,73.25%,59.64%,73.25%,73.25%,73.25%,73.22%,73.25%
2022-01-09 18:34:46.601764,2,2000,1200,4000,6000,71.50%,60.18%,71.50%,71.50%,71.50%,71.49%,72.37%
2022-01-09 18:34:54.568556,3,2000,1200,4000,6000,70.00%,59.87%,70.00%,70.00%,70.00%,69.98%,71.58%
2022-01-09 18:35:02.931438,4,2000,1200,4000,6000,70.25%,59.43%,70.25%,70.25%,70.25%,69.96%,71.25%
2022-01-09 18:35:11.370335,5,2000,1200,4000,6000,67.75%,58.66%,67.75%,67.75%,67.75%,66.93%,70.55%
2022-01-09 18:35:19.824238,6,2000,1200,4000,6000,69.25%,60.25%,69.25%,69.25%,69.25%,68.92%,70.33%
2022-01-09 18:35:28.361158,7,2000,1200,4000,6000,65.75%,63.29%,65.75%,65.75%,65.75%,65.31%,69.68%
2022-01-09 18:35:46.681280,8,2000,1200,4000,6000,70.50%,60.47%,70.50%,70.50%,70.50%,70.29%,69.78%
2022-01-09 18:35:56.411469,9,2000,1200,4000,6000,70.75%,60.94%,70.75%,70.75%,70.75%,70.73%,69.89%
2022-01-09 18:36:04.559303,10,2000,1200,4000,6000,68.50%,59.72%,68.50%,68.50%,68.50%,68.40%,69.75%
2022-01-09 18:36:14.574555,1,2000,1200,6000,8000,67.25%,61.49%,67.25%,67.25%,67.25%,65.11%,67.25%
2022-01-09 18:36:23.056465,2,2000,1200,6000,8000,68.75%,60.73%,68.75%,68.75%,68.75%,68.74%,68.00%
2022-01-09 18:36:31.538373,3,2000,1200,6000,8000,71.25%,61.88%,71.25%,71.25%,71.25%,70.91%,69.08%
2022-01-09 18:36:39.850242,4,2000,1200,6000,8000,70.75%,60.27%,70.75%,70.75%,70.75%,69.85%,69.50%
2022-01-09 18:36:48.274138,5,2000,1200,6000,8000,72.00%,60.72%,72.00%,72.00%,72.00%,70.83%,70.00%
2022-01-09 18:36:57.264144,6,2000,1200,6000,8000,73.50%,60.25%,73.50%,73.50%,73.50%,73.46%,70.58%
2022-01-09 18:37:06.363192,7,2000,1200,6000,8000,73.25%,63.18%,73.25%,73.25%,73.25%,72.52%,70.96%
2022-01-09 18:37:15.283198,8,2000,1200,6000,8000,70.00%,62.83%,70.00%,70.00%,70.00%,69.83%,70.84%
2022-01-09 18:37:27.951019,9,2000,1200,6000,8000,71.25%,59.67%,71.25%,71.25%,71.25%,71.18%,70.89%
2022-01-09 18:37:36.964048,10,2000,1200,6000,8000,71.75%,60.39%,71.75%,71.75%,71.75%,71.75%,70.97%
2022-01-09 18:37:48.073547,1,2000,1200,8000,10000,67.00%,61.53%,67.00%,67.00%,67.00%,66.81%,67.00%
2022-01-09 18:37:57.577685,2,2000,1200,8000,10000,69.00%,60.98%,69.00%,69.00%,69.00%,68.95%,68.00%
2022-01-09 18:38:07.351884,3,2000,1200,8000,10000,68.25%,62.84%,68.25%,68.25%,68.25%,68.19%,68.08%
2022-01-09 18:38:16.420924,4,2000,1200,8000,10000,62.25%,64.14%,62.25%,62.25%,62.25%,59.99%,66.63%
2022-01-09 18:38:25.517972,5,2000,1200,8000,10000,69.25%,62.33%,69.25%,69.25%,69.25%,69.24%,67.15%
2022-01-09 18:38:34.489990,6,2000,1200,8000,10000,67.75%,61.15%,67.75%,67.75%,67.75%,67.74%,67.25%
2022-01-09 18:38:43.546028,7,2000,1200,8000,10000,66.50%,63.60%,66.50%,66.50%,66.50%,66.46%,67.14%
2022-01-09 18:38:52.405020,8,2000,1200,8000,10000,68.25%,61.83%,68.25%,68.25%,68.25%,67.95%,67.28%
2022-01-09 18:39:01.287018,9,2000,1200,8000,10000,68.75%,63.30%,68.75%,68.75%,68.75%,68.75%,67.44%
2022-01-09 18:39:10.452081,10,2000,1200,8000,10000,68.75%,62.84%,68.75%,68.75%,68.75%,68.63%,67.58%
2022-01-09 18:39:14.602014,1,2000,1200,10000,12000,54.50%,68.83%,54.50%,54.50%,54.50%,35.28%,54.50%
2022-01-09 18:39:18.232832,2,2000,1200,10000,12000,54.50%,68.91%,54.50%,54.50%,54.50%,35.28%,54.50%
2022-01-09 18:39:21.363540,3,2000,1200,10000,12000,54.50%,68.77%,54.50%,54.50%,54.50%,35.28%,54.50%
2022-01-09 18:39:24.632275,4,2000,1200,10000,12000,58.00%,69.07%,58.00%,58.00%,58.00%,47.92%,55.38%
2022-01-09 18:39:28.462137,5,2000,1200,10000,12000,54.50%,68.63%,54.50%,54.50%,54.50%,35.28%,55.20%
2022-01-09 18:39:36.532952,6,2000,1200,10000,12000,68.75%,61.54%,68.75%,68.75%,68.75%,66.04%,57.46%
2022-01-09 18:39:39.828694,7,2000,1200,10000,12000,54.50%,68.85%,54.50%,54.50%,54.50%,35.28%,57.04%
2022-01-09 18:39:48.052544,8,2000,1200,10000,12000,69.75%,62.13%,69.75%,69.75%,69.75%,68.46%,58.63%
2022-01-09 18:39:52.150467,9,2000,1200,10000,12000,54.50%,68.61%,54.50%,54.50%,54.50%,35.28%,58.17%
2022-01-09 18:39:56.005334,10,2000,1200,10000,12000,54.50%,68.85%,54.50%,54.50%,54.50%,35.28%,57.80%
2022-01-09 18:40:06.276645,1,2000,1200,12000,14000,69.25%,62.61%,69.25%,69.25%,69.25%,68.57%,69.25%
2022-01-09 18:40:15.602743,2,2000,1200,12000,14000,67.75%,60.91%,67.75%,67.75%,67.75%,67.03%,68.50%
2022-01-09 18:40:24.824818,3,2000,1200,12000,14000,69.75%,62.27%,69.75%,69.75%,69.75%,69.71%,68.92%
2022-01-09 18:40:34.236935,4,2000,1200,12000,14000,67.75%,61.60%,67.75%,67.75%,67.75%,67.03%,68.63%
2022-01-09 18:40:43.464010,5,2000,1200,12000,14000,68.75%,63.30%,68.75%,68.75%,68.75%,68.19%,68.65%
2022-01-09 18:40:52.934652,6,2000,1200,12000,14000,68.50%,62.33%,68.50%,68.50%,68.50%,67.87%,68.63%
2022-01-09 18:41:02.088711,7,2000,1200,12000,14000,66.00%,63.38%,66.00%,66.00%,66.00%,65.97%,68.25%
2022-01-09 18:41:11.403806,8,2000,1200,12000,14000,71.50%,65.66%,71.50%,71.50%,71.50%,71.36%,68.66%
2022-01-09 18:41:20.976960,9,2000,1200,12000,14000,70.00%,61.08%,70.00%,70.00%,70.00%,69.89%,68.81%
2022-01-09 18:41:30.475097,10,2000,1200,12000,14000,68.50%,59.86%,68.50%,68.50%,68.50%,68.40%,68.77%
2022-01-09 18:41:40.901105,1,2000,1200,14000,16000,73.00%,63.15%,73.00%,73.00%,73.00%,72.95%,73.00%
2022-01-09 18:41:50.069518,2,2000,1200,14000,16000,70.75%,62.47%,70.75%,70.75%,70.75%,70.14%,71.88%
2022-01-09 18:41:59.129557,3,2000,1200,14000,16000,66.50%,60.04%,66.50%,66.50%,66.50%,65.50%,70.08%
2022-01-09 18:42:08.631694,4,2000,1200,14000,16000,75.50%,59.70%,75.50%,75.50%,75.50%,75.43%,71.44%
2022-01-09 18:42:17.900779,5,2000,1200,14000,16000,71.75%,61.62%,71.75%,71.75%,71.75%,71.45%,71.50%
2022-01-09 18:42:27.270888,6,2000,1200,14000,16000,72.25%,61.86%,72.25%,72.25%,72.25%,72.17%,71.63%
2022-01-09 18:42:36.227902,7,2000,1200,14000,16000,75.75%,58.93%,75.75%,75.75%,75.75%,75.75%,72.21%
2022-01-09 18:42:45.211924,8,2000,1200,14000,16000,72.50%,60.37%,72.50%,72.50%,72.50%,72.50%,72.25%
2022-01-09 18:42:54.183942,9,2000,1200,14000,16000,75.50%,62.00%,75.50%,75.50%,75.50%,75.44%,72.61%
2022-01-09 18:43:03.245981,10,2000,1200,14000,16000,76.25%,60.29%,76.25%,76.25%,76.25%,76.23%,72.98%
2022-01-09 18:43:12.417046,1,2000,1200,16000,18000,69.75%,59.70%,69.75%,69.75%,69.75%,69.70%,69.75%
2022-01-09 18:43:20.792929,2,2000,1200,16000,18000,65.25%,62.80%,65.25%,65.25%,65.25%,64.53%,67.50%
2022-01-09 18:43:29.703935,3,2000,1200,16000,18000,66.50%,60.96%,66.50%,66.50%,66.50%,65.97%,67.17%
2022-01-09 18:43:37.828763,4,2000,1200,16000,18000,70.50%,58.87%,70.50%,70.50%,70.50%,70.33%,68.00%
2022-01-09 18:43:46.113626,5,2000,1200,16000,18000,67.50%,61.84%,67.50%,67.50%,67.50%,67.42%,67.90%
2022-01-09 18:43:54.290466,6,2000,1200,16000,18000,67.75%,60.66%,67.75%,67.75%,67.75%,67.58%,67.87%
2022-01-09 18:44:02.544322,7,2000,1200,16000,18000,71.25%,58.55%,71.25%,71.25%,71.25%,71.24%,68.36%
2022-01-09 18:44:10.716160,8,2000,1200,16000,18000,69.25%,59.18%,69.25%,69.25%,69.25%,69.19%,68.47%
2022-01-09 18:44:18.701958,9,2000,1200,16000,18000,66.00%,61.95%,66.00%,66.00%,66.00%,65.32%,68.19%
2022-01-09 18:44:26.786777,10,2000,1200,16000,18000,68.50%,62.18%,68.50%,68.50%,68.50%,68.46%,68.22%
2022-01-09 18:44:36.498962,1,2000,1200,18000,20000,67.75%,63.16%,67.75%,67.75%,67.75%,67.74%,67.75%
2022-01-09 18:44:45.648020,2,2000,1200,18000,20000,72.25%,61.66%,72.25%,72.25%,72.25%,70.59%,70.00%
2022-01-09 18:44:54.320972,3,2000,1200,18000,20000,75.50%,63.98%,75.50%,75.50%,75.50%,75.01%,71.83%
2022-01-09 18:45:03.039934,4,2000,1200,18000,20000,71.25%,59.56%,71.25%,71.25%,71.25%,71.12%,71.69%
2022-01-09 18:45:06.498712,5,2000,1200,18000,20000,45.50%,70.00%,45.50%,45.50%,45.50%,31.27%,66.45%
2022-01-09 18:45:15.145657,6,2000,1200,18000,20000,71.50%,62.56%,71.50%,71.50%,71.50%,71.50%,67.29%
2022-01-09 18:45:24.223700,7,2000,1200,18000,20000,70.75%,60.90%,70.75%,70.75%,70.75%,70.55%,67.79%
2022-01-09 18:45:32.914654,8,2000,1200,18000,20000,73.00%,62.58%,73.00%,73.00%,73.00%,72.99%,68.44%
2022-01-09 18:45:41.629614,9,2000,1200,18000,20000,66.25%,63.42%,66.25%,66.25%,66.25%,66.16%,68.19%
2022-01-09 18:45:50.529618,10,2000,1200,18000,20000,72.25%,61.25%,72.25%,72.25%,72.25%,70.44%,68.60%
2022-01-09 18:45:59.233576,1,2000,1200,20000,22000,68.50%,62.70%,68.50%,68.50%,68.50%,68.21%,68.50%
2022-01-09 18:46:07.371406,2,2000,1200,20000,22000,64.75%,62.80%,64.75%,64.75%,64.75%,61.20%,66.62%
2022-01-09 18:46:15.372207,3,2000,1200,20000,22000,66.50%,63.82%,66.50%,66.50%,66.50%,66.50%,66.58%
2022-01-09 18:46:23.455025,4,2000,1200,20000,22000,67.75%,62.45%,67.75%,67.75%,67.75%,67.62%,66.88%
2022-01-09 18:46:31.292788,5,2000,1200,20000,22000,64.50%,62.86%,64.50%,64.50%,64.50%,63.38%,66.40%
2022-01-09 18:46:39.250580,6,2000,1200,20000,22000,66.00%,63.00%,66.00%,66.00%,66.00%,63.53%,66.33%
2022-01-09 18:46:47.264382,7,2000,1200,20000,22000,67.25%,63.32%,67.25%,67.25%,67.25%,65.54%,66.46%
2022-01-09 18:46:55.113148,8,2000,1200,20000,22000,66.50%,64.81%,66.50%,66.50%,66.50%,66.16%,66.47%
2022-01-09 18:47:03.126951,9,2000,1200,20000,22000,66.25%,63.15%,66.25%,66.25%,66.25%,63.85%,66.44%
2022-01-09 18:47:11.101746,10,2000,1200,20000,22000,64.00%,63.41%,64.00%,64.00%,64.00%,63.97%,66.20%
2022-01-09 18:47:20.497859,1,2000,1200,22000,24000,67.25%,63.65%,67.25%,67.25%,67.25%,67.05%,67.25%
2022-01-09 18:47:28.915752,2,2000,1200,22000,24000,66.00%,63.32%,66.00%,66.00%,66.00%,65.90%,66.63%
