date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-07 19:52:21.326078,4,500,400,7500,8000,86.00%,44.47%,86.00%,86.00%,86.00%,85.86%,87.00%
2022-07-07 19:56:54.500058,5,500,400,7500,8000,88.00%,32.89%,88.00%,88.00%,88.00%,88.00%,87.20%
2022-07-07 20:01:28.816068,1,500,400,8000,8500,82.00%,43.01%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-07 20:06:00.273764,2,500,400,8000,8500,90.00%,33.52%,90.00%,90.00%,90.00%,89.27%,86.00%
2022-07-07 20:10:29.787226,3,500,400,8000,8500,86.00%,29.98%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-07-07 20:14:58.296614,4,500,400,8000,8500,86.00%,28.92%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-07-07 20:19:29.617772,5,500,400,8000,8500,90.00%,26.91%,90.00%,90.00%,90.00%,89.27%,86.80%
2022-07-07 20:24:32.761913,1,500,400,8500,9000,74.00%,56.06%,74.00%,74.00%,74.00%,73.48%,74.00%
2022-07-07 20:29:33.490181,2,500,400,8500,9000,90.00%,31.84%,90.00%,90.00%,90.00%,89.90%,82.00%
2022-07-07 20:34:38.174168,3,500,400,8500,9000,90.00%,30.40%,90.00%,90.00%,90.00%,89.90%,84.67%
2022-07-07 20:39:40.340032,4,500,400,8500,9000,84.00%,32.68%,84.00%,84.00%,84.00%,83.33%,84.50%
2022-07-07 20:44:35.961608,5,500,400,8500,9000,84.00%,33.60%,84.00%,84.00%,84.00%,83.90%,84.40%
2022-07-07 20:49:28.608939,1,500,400,9000,9500,94.00%,25.19%,94.00%,94.00%,94.00%,93.88%,94.00%
2022-07-07 20:54:19.311325,2,500,400,9000,9500,92.00%,21.64%,92.00%,92.00%,92.00%,91.88%,93.00%
2022-07-07 20:59:05.406791,3,500,400,9000,9500,92.00%,58.12%,92.00%,92.00%,92.00%,91.95%,92.67%
2022-07-07 21:03:52.859405,4,500,400,9000,9500,90.00%,33.84%,90.00%,90.00%,90.00%,89.67%,92.00%
2022-07-07 21:08:32.312190,5,500,400,9000,9500,90.00%,17.99%,90.00%,90.00%,90.00%,89.96%,91.60%
2022-07-07 21:13:09.927802,1,500,400,9500,10000,86.00%,29.75%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-07-07 21:17:39.388153,2,500,400,9500,10000,74.00%,50.63%,74.00%,74.00%,74.00%,73.74%,80.00%
2022-07-07 21:22:10.274211,3,500,400,9500,10000,84.00%,37.54%,84.00%,84.00%,84.00%,83.90%,81.33%
2022-07-07 21:26:42.017183,4,500,400,9500,10000,80.00%,46.51%,80.00%,80.00%,80.00%,79.97%,81.00%
2022-07-07 21:31:11.864536,5,500,400,9500,10000,92.00%,24.56%,92.00%,92.00%,92.00%,91.51%,83.20%
2022-07-07 21:35:47.437970,1,500,400,10000,10500,76.00%,52.21%,76.00%,76.00%,76.00%,74.53%,76.00%
2022-07-07 21:40:20.876196,2,500,400,10000,10500,82.00%,41.75%,82.00%,82.00%,82.00%,81.40%,79.00%
2022-07-07 21:45:02.016321,3,500,400,10000,10500,56.00%,70.10%,56.00%,56.00%,56.00%,47.62%,71.33%
2022-07-07 21:49:32.825722,4,500,400,10000,10500,76.00%,61.31%,76.00%,76.00%,76.00%,74.53%,72.50%
2022-07-07 21:54:03.547882,5,500,400,10000,10500,84.00%,42.68%,84.00%,84.00%,84.00%,83.33%,74.80%
2022-07-07 21:58:38.382397,1,500,400,10500,11000,40.00%,69.81%,40.00%,40.00%,40.00%,28.57%,40.00%
2022-07-07 22:03:08.942432,2,500,400,10500,11000,92.00%,24.26%,92.00%,92.00%,92.00%,91.51%,66.00%
2022-07-07 22:07:39.745952,3,500,400,10500,11000,90.00%,20.29%,90.00%,90.00%,90.00%,89.49%,74.00%
2022-07-07 22:12:08.411839,4,500,400,10500,11000,90.00%,27.07%,90.00%,90.00%,90.00%,89.27%,78.00%
2022-07-07 22:16:39.671046,5,500,400,10500,11000,92.00%,20.29%,92.00%,92.00%,92.00%,91.51%,80.80%
2022-07-07 22:21:13.454748,1,500,400,11000,11500,80.00%,43.16%,80.00%,80.00%,80.00%,78.78%,80.00%
2022-07-07 22:25:45.538212,2,500,400,11000,11500,84.00%,30.71%,84.00%,84.00%,84.00%,83.90%,82.00%
2022-07-07 22:30:15.340482,3,500,400,11000,11500,84.00%,30.90%,84.00%,84.00%,84.00%,84.00%,82.67%
2022-07-07 22:34:46.796004,4,500,400,11000,11500,88.00%,31.74%,88.00%,88.00%,88.00%,88.00%,84.00%
2022-07-07 22:39:18.664752,5,500,400,11000,11500,80.00%,55.09%,80.00%,80.00%,80.00%,79.71%,83.20%
2022-07-07 22:44:09.784968,1,500,400,11500,12000,88.00%,32.21%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-07-07 22:48:40.899631,2,500,400,11500,12000,60.00%,63.21%,60.00%,60.00%,60.00%,48.02%,74.00%
2022-07-07 22:53:09.986346,3,500,400,11500,12000,78.00%,39.06%,78.00%,78.00%,78.00%,76.40%,75.33%
2022-07-07 22:57:40.169129,4,500,400,11500,12000,92.00%,29.10%,92.00%,92.00%,92.00%,91.99%,79.50%
2022-07-07 23:02:11.688473,5,500,400,11500,12000,76.00%,50.86%,76.00%,76.00%,76.00%,75.37%,78.80%
2022-07-07 23:06:46.457118,1,500,400,12000,12500,78.00%,70.45%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-07-07 23:11:16.912590,2,500,400,12000,12500,80.00%,50.13%,80.00%,80.00%,80.00%,79.87%,79.00%
2022-07-07 23:15:46.048801,3,500,400,12000,12500,84.00%,49.68%,84.00%,84.00%,84.00%,83.90%,80.67%
2022-07-07 23:20:18.410198,4,500,400,12000,12500,78.00%,50.96%,78.00%,78.00%,78.00%,75.82%,80.00%
2022-07-07 23:24:53.002813,5,500,400,12000,12500,86.00%,42.41%,86.00%,86.00%,86.00%,85.86%,81.20%
2022-07-07 23:29:26.179402,1,500,400,12500,13000,76.00%,46.65%,76.00%,76.00%,76.00%,72.43%,76.00%
2022-07-07 23:33:55.554411,2,500,400,12500,13000,76.00%,51.16%,76.00%,76.00%,76.00%,72.43%,76.00%
2022-07-07 23:38:36.509044,3,500,400,12500,13000,86.00%,35.22%,86.00%,86.00%,86.00%,85.53%,79.33%
2022-07-07 23:43:11.916846,4,500,400,12500,13000,76.00%,49.61%,76.00%,76.00%,76.00%,71.43%,78.50%
2022-07-07 23:47:40.439736,5,500,400,12500,13000,78.00%,40.11%,78.00%,78.00%,78.00%,77.92%,78.40%
2022-07-07 23:52:14.884855,1,500,400,13000,13500,46.00%,115.85%,46.00%,46.00%,46.00%,40.66%,46.00%
2022-07-07 23:56:45.615540,2,500,400,13000,13500,86.00%,32.10%,86.00%,86.00%,86.00%,85.29%,66.00%
2022-07-08 00:01:15.848566,3,500,400,13000,13500,88.00%,34.90%,88.00%,88.00%,88.00%,86.21%,73.33%
2022-07-08 00:05:45.379577,4,500,400,13000,13500,80.00%,36.39%,80.00%,80.00%,80.00%,79.17%,75.00%
2022-07-08 00:10:14.004415,5,500,400,13000,13500,78.00%,51.15%,78.00%,78.00%,78.00%,77.92%,75.60%
2022-07-08 00:14:48.565362,1,500,400,13500,14000,84.00%,35.43%,84.00%,84.00%,84.00%,82.64%,84.00%
2022-07-08 00:19:19.427641,2,500,400,13500,14000,80.00%,45.65%,80.00%,80.00%,80.00%,72.59%,82.00%
2022-07-08 00:23:52.571558,3,500,400,13500,14000,86.00%,33.55%,86.00%,86.00%,86.00%,84.17%,83.33%
2022-07-08 00:28:26.028343,4,500,400,13500,14000,68.00%,64.00%,68.00%,68.00%,68.00%,40.48%,79.50%
2022-07-08 00:32:56.982519,5,500,400,13500,14000,84.00%,38.55%,84.00%,84.00%,84.00%,80.95%,80.40%
2022-07-08 00:37:30.523738,1,500,400,14000,14500,84.00%,33.66%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-07-08 00:42:25.307237,2,500,400,14000,14500,90.00%,27.79%,90.00%,90.00%,90.00%,89.90%,87.00%
2022-07-08 00:47:08.256009,3,500,400,14000,14500,88.00%,26.57%,88.00%,88.00%,88.00%,87.98%,87.33%
2022-07-08 00:51:37.544428,4,500,400,14000,14500,74.00%,52.60%,74.00%,74.00%,74.00%,71.43%,84.00%
2022-07-08 00:56:06.338272,5,500,400,14000,14500,82.00%,39.81%,82.00%,82.00%,82.00%,81.99%,83.60%
2022-07-08 01:00:40.714438,1,500,400,14500,15000,88.00%,41.45%,88.00%,88.00%,88.00%,86.63%,88.00%
2022-07-08 01:05:42.022951,2,500,400,14500,15000,78.00%,43.51%,78.00%,78.00%,78.00%,77.99%,83.00%
2022-07-08 01:10:42.338463,3,500,400,14500,15000,74.00%,43.50%,74.00%,74.00%,74.00%,73.99%,80.00%
2022-07-08 01:15:45.509498,4,500,400,14500,15000,74.00%,50.61%,74.00%,74.00%,74.00%,73.91%,78.50%
2022-07-08 01:20:54.771611,5,500,400,14500,15000,90.00%,26.70%,90.00%,90.00%,90.00%,89.27%,80.80%
2022-07-08 01:25:50.756693,1,500,400,15000,15500,88.00%,30.58%,88.00%,88.00%,88.00%,87.68%,88.00%
2022-07-08 01:30:18.888127,2,500,400,15000,15500,86.00%,29.94%,86.00%,86.00%,86.00%,85.29%,87.00%
2022-07-08 01:34:46.061537,3,500,400,15000,15500,92.00%,25.55%,92.00%,92.00%,92.00%,91.79%,88.67%
2022-07-08 01:39:14.692240,4,500,400,15000,15500,86.00%,38.38%,86.00%,86.00%,86.00%,85.86%,88.00%
2022-07-08 01:43:59.272468,5,500,400,15000,15500,84.00%,39.41%,84.00%,84.00%,84.00%,83.58%,87.20%
2022-07-08 01:48:30.955910,1,500,400,15500,16000,78.00%,40.75%,78.00%,78.00%,78.00%,76.40%,78.00%
2022-07-08 01:53:01.316123,2,500,400,15500,16000,86.00%,37.75%,86.00%,86.00%,86.00%,85.29%,82.00%
2022-07-08 01:57:33.497797,3,500,400,15500,16000,82.00%,41.05%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-08 02:02:19.792996,4,500,400,15500,16000,78.00%,56.74%,78.00%,78.00%,78.00%,77.99%,81.00%
2022-07-08 02:06:52.748135,5,500,400,15500,16000,84.00%,39.14%,84.00%,84.00%,84.00%,83.77%,81.60%
2022-07-08 02:11:28.668900,1,500,400,16000,16500,88.00%,31.55%,88.00%,88.00%,88.00%,88.00%,88.00%
2022-07-08 02:16:16.645964,2,500,400,16000,16500,86.00%,37.06%,86.00%,86.00%,86.00%,85.95%,87.00%
2022-07-08 02:20:48.991008,3,500,400,16000,16500,90.00%,31.14%,90.00%,90.00%,90.00%,90.00%,88.00%
2022-07-08 02:25:20.003695,4,500,400,16000,16500,70.00%,67.31%,70.00%,70.00%,70.00%,67.82%,83.50%
2022-07-08 02:29:50.996101,5,500,400,16000,16500,88.00%,29.84%,88.00%,88.00%,88.00%,87.92%,84.40%
2022-07-08 02:34:22.734661,1,500,400,16500,17000,82.00%,35.90%,82.00%,82.00%,82.00%,79.65%,82.00%
2022-07-08 02:38:53.207022,2,500,400,16500,17000,88.00%,37.70%,88.00%,88.00%,88.00%,86.98%,85.00%
2022-07-08 02:43:25.010217,3,500,400,16500,17000,76.00%,50.33%,76.00%,76.00%,76.00%,75.00%,82.00%
2022-07-08 02:47:56.482314,4,500,400,16500,17000,84.00%,40.67%,84.00%,84.00%,84.00%,83.77%,82.50%
2022-07-08 02:52:29.880559,5,500,400,16500,17000,90.00%,33.77%,90.00%,90.00%,90.00%,89.49%,84.00%
2022-07-08 02:57:03.121810,1,500,400,17000,17500,82.00%,36.15%,82.00%,82.00%,82.00%,80.69%,82.00%
2022-07-08 03:01:34.277607,2,500,400,17000,17500,54.00%,72.56%,54.00%,54.00%,54.00%,35.06%,68.00%
2022-07-08 03:06:08.560609,3,500,400,17000,17500,88.00%,29.51%,88.00%,88.00%,88.00%,87.82%,74.67%
2022-07-08 03:10:39.721464,4,500,400,17000,17500,88.00%,32.72%,88.00%,88.00%,88.00%,87.92%,78.00%
2022-07-08 03:15:18.185581,5,500,400,17000,17500,84.00%,49.05%,84.00%,84.00%,84.00%,83.58%,79.20%
2022-07-08 03:20:08.061980,1,500,400,17500,18000,86.00%,29.20%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-07-08 03:24:39.512001,2,500,400,17500,18000,84.00%,37.03%,84.00%,84.00%,84.00%,83.77%,85.00%
2022-07-08 03:29:11.382963,3,500,400,17500,18000,80.00%,47.45%,80.00%,80.00%,80.00%,79.71%,83.33%
2022-07-08 03:33:43.185060,4,500,400,17500,18000,82.00%,40.26%,82.00%,82.00%,82.00%,81.93%,83.00%
2022-07-08 03:38:13.509033,5,500,400,17500,18000,66.00%,64.24%,66.00%,66.00%,66.00%,65.99%,79.60%
2022-07-08 03:42:50.870865,1,500,400,18000,18500,80.00%,57.12%,80.00%,80.00%,80.00%,78.30%,80.00%
2022-07-08 03:47:20.482689,2,500,400,18000,18500,84.00%,36.92%,84.00%,84.00%,84.00%,81.62%,82.00%
2022-07-08 03:51:54.050505,3,500,400,18000,18500,88.00%,34.40%,88.00%,88.00%,88.00%,85.71%,84.00%
2022-07-08 03:56:25.900770,4,500,400,18000,18500,86.00%,36.98%,86.00%,86.00%,86.00%,84.98%,84.50%
2022-07-08 04:00:59.320629,5,500,400,18000,18500,90.00%,35.73%,90.00%,90.00%,90.00%,88.69%,85.60%
2022-07-08 04:05:36.224916,1,500,400,18500,19000,58.00%,59.22%,58.00%,58.00%,58.00%,36.71%,58.00%
2022-07-08 04:10:08.940070,2,500,400,18500,19000,86.00%,44.75%,86.00%,86.00%,86.00%,84.62%,72.00%
2022-07-08 04:14:39.625437,3,500,400,18500,19000,82.00%,40.75%,82.00%,82.00%,82.00%,80.69%,75.33%
2022-07-08 04:19:10.901356,4,500,400,18500,19000,78.00%,48.25%,78.00%,78.00%,78.00%,76.88%,76.00%
2022-07-08 04:23:43.830486,5,500,400,18500,19000,78.00%,41.71%,78.00%,78.00%,78.00%,77.78%,76.40%
2022-07-08 04:28:17.671963,1,500,400,19000,19500,84.00%,42.43%,84.00%,84.00%,84.00%,83.90%,84.00%
2022-07-08 04:32:51.365524,2,500,400,19000,19500,88.00%,39.41%,88.00%,88.00%,88.00%,87.68%,86.00%
2022-07-08 04:37:25.327972,3,500,400,19000,19500,86.00%,34.29%,86.00%,86.00%,86.00%,85.86%,86.00%
2022-07-08 04:41:54.596785,4,500,400,19000,19500,60.00%,68.81%,60.00%,60.00%,60.00%,41.72%,79.50%
2022-07-08 04:46:23.142196,5,500,400,19000,19500,86.00%,33.01%,86.00%,86.00%,86.00%,85.72%,80.80%
2022-07-08 04:50:59.058054,1,500,400,19500,20000,90.00%,31.02%,90.00%,90.00%,90.00%,89.67%,90.00%
2022-07-08 04:55:28.497251,2,500,400,19500,20000,76.00%,40.58%,76.00%,76.00%,76.00%,76.00%,83.00%
2022-07-08 05:00:00.577035,3,500,400,19500,20000,80.00%,49.24%,80.00%,80.00%,80.00%,78.78%,82.00%
2022-07-08 05:04:30.684731,4,500,400,19500,20000,72.00%,57.35%,72.00%,72.00%,72.00%,67.83%,79.50%
2022-07-08 05:09:01.924132,5,500,400,19500,20000,88.00%,31.30%,88.00%,88.00%,88.00%,87.68%,81.20%
2022-07-08 05:13:34.344051,1,500,400,20000,20500,86.00%,31.68%,86.00%,86.00%,86.00%,85.53%,86.00%
2022-07-08 05:18:05.133898,2,500,400,20000,20500,86.00%,32.00%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-07-08 05:22:35.920064,3,500,400,20000,20500,88.00%,34.30%,88.00%,88.00%,88.00%,87.68%,86.67%
2022-07-08 05:27:07.536609,4,500,400,20000,20500,66.00%,60.76%,66.00%,66.00%,66.00%,58.72%,81.50%
2022-07-08 05:31:38.698863,5,500,400,20000,20500,86.00%,61.06%,86.00%,86.00%,86.00%,85.53%,82.40%
2022-07-08 05:36:14.177161,1,500,400,20500,21000,80.00%,36.51%,80.00%,80.00%,80.00%,79.71%,80.00%
2022-07-08 05:40:45.424488,2,500,400,20500,21000,52.00%,68.69%,52.00%,52.00%,52.00%,37.63%,66.00%
2022-07-08 05:45:16.921529,3,500,400,20500,21000,74.00%,56.43%,74.00%,74.00%,74.00%,73.99%,68.67%
2022-07-08 05:49:48.678212,4,500,400,20500,21000,78.00%,52.21%,78.00%,78.00%,78.00%,77.92%,71.00%
2022-07-08 05:54:20.913604,5,500,400,20500,21000,82.00%,40.78%,82.00%,82.00%,82.00%,81.93%,73.20%
2022-07-08 05:58:52.974128,1,500,400,21000,21500,50.00%,72.33%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-07-08 06:03:26.983350,2,500,400,21000,21500,60.00%,102.14%,60.00%,60.00%,60.00%,52.38%,55.00%
2022-07-08 06:08:09.374424,3,500,400,21000,21500,54.00%,78.73%,54.00%,54.00%,54.00%,41.65%,54.67%
2022-07-08 06:13:11.020780,4,500,400,21000,21500,76.00%,54.91%,76.00%,76.00%,76.00%,75.00%,60.00%
2022-07-08 06:18:14.673730,5,500,400,21000,21500,80.00%,44.73%,80.00%,80.00%,80.00%,79.71%,64.00%
2022-07-08 06:23:23.126108,1,500,400,21500,22000,82.00%,51.10%,82.00%,82.00%,82.00%,81.64%,82.00%
2022-07-08 06:28:27.773569,2,500,400,21500,22000,84.00%,41.70%,84.00%,84.00%,84.00%,83.58%,83.00%
2022-07-08 06:33:07.519353,3,500,400,21500,22000,92.00%,30.29%,92.00%,92.00%,92.00%,91.32%,86.00%
2022-07-08 06:37:40.890995,4,500,400,21500,22000,60.00%,85.13%,60.00%,60.00%,60.00%,59.42%,79.50%
2022-07-08 06:42:10.342013,5,500,400,21500,22000,94.00%,26.11%,94.00%,94.00%,94.00%,93.56%,82.40%
