start,end,normal_acc,aug_acc
43000,43500,63.20%,67.60%
43500,44000,66.80%,69.10%
44000,44500,58.10%,71.40%
44500,45000,63.00%,73.30%
45000,45500,60.30%,68.80%
45500,46000,65.50%,67.60%
46000,46500,58.10%,59.40%
46500,47000,66.30%,72.10%
47000,47500,58.90%,65.90%
47500,48000,53.40%,64.90%
48000,48500,54.90%,61.90%
48500,49000,62.80%,64.50%
49000,49500,60.90%,66.10%
49500,50000,65.10%,69.60%
0,1000,77.00%,83.50%
1000,2000,68.05%,75.85%
2000,3000,64.55%,66.35%
3000,4000,72.10%,78.65%
4000,5000,70.25%,73.65%
5000,6000,68.70%,71.80%
6000,7000,69.25%,75.00%
7000,8000,71.35%,76.00%
8000,9000,63.85%,69.10%
9000,10000,67.85%,74.90%
10000,11000,70.55%,76.70%
11000,12000,64.35%,70.75%
12000,13000,73.90%,78.30%
13000,14000,68.10%,73.25%
14000,15000,74.65%,76.45%
15000,16000,64.60%,70.45%
16000,17000,74.10%,77.15%
17000,18000,67.00%,73.50%
18000,19000,73.55%,76.30%
19000,20000,71.05%,76.75%
20000,21000,66.10%,71.55%
21000,22000,68.90%,73.10%
22000,23000,70.70%,71.50%
23000,24000,66.20%,73.05%
24000,25000,70.90%,76.05%
25000,26000,68.15%,72.50%
26000,27000,73.85%,76.15%
27000,28000,69.90%,74.05%
28000,29000,71.60%,76.35%
29000,30000,68.40%,76.90%
30000,31000,67.10%,71.25%
31000,32000,72.50%,77.50%
32000,33000,70.30%,75.20%
33000,34000,66.95%,71.35%
34000,35000,65.85%,72.00%
35000,36000,64.05%,68.75%
36000,37000,70.95%,74.80%
37000,38000,68.20%,75.00%
38000,39000,67.10%,70.90%
39000,40000,71.90%,78.85%
40000,41000,66.20%,72.35%
41000,42000,68.05%,74.30%
42000,43000,71.70%,74.75%
43000,44000,68.00%,74.30%
44000,45000,72.70%,77.65%
45000,46000,66.30%,70.05%
46000,47000,66.40%,75.25%
47000,48000,70.15%,72.85%
48000,49000,72.55%,75.45%
49000,50000,73.45%,78.80%
0,2000,78.53%,81.13%
2000,4000,74.60%,81.25%
4000,6000,78.03%,82.65%
6000,8000,77.42%,82.82%
8000,10000,74.57%,79.50%
10000,12000,75.82%,79.70%
12000,14000,75.80%,79.73%
14000,16000,73.35%,80.58%
16000,18000,75.95%,79.75%
18000,20000,77.27%,81.27%
20000,22000,74.83%,73.58%
22000,24000,75.18%,79.25%
24000,26000,77.48%,80.53%
26000,28000,78.25%,83.00%
28000,30000,75.40%,79.25%
30000,32000,77.53%,81.25%
32000,34000,68.35%,71.38%
34000,36000,77.43%,78.73%
36000,38000,71.47%,79.08%
38000,40000,77.85%,82.10%
40000,42000,76.05%,79.10%
42000,44000,79.33%,80.78%
44000,46000,75.98%,81.75%
46000,48000,73.35%,79.40%
48000,50000,73.32%,79.78%
0,5000,84.65%,77.87%
5000,10000,81.15%,80.15%
10000,15000,83.82%,85.28%
15000,20000,82.35%,83.51%
20000,25000,84.06%,85.99%
25000,30000,81.95%,83.51%
30000,35000,82.59%,82.34%
35000,40000,83.01%,84.57%
40000,45000,82.88%,83.33%
45000,50000,82.95%,83.09%
0,10000,85.34%,81.30%
10000,20000,85.33%,86.40%
20000,30000,83.75%,83.91%
30000,40000,84.55%,84.60%
40000,50000,83.94%,83.49%
0,12500,87.36%,80.16%
12500,25000,85.94%,86.30%
25000,37500,85.33%,85.81%
37500,50000,84.70%,83.90%
0,25000,87.29%,87.07%
25000,50000,85.15%,85.00%
0,50000,88.79%,86.69%
